<<<<<<< HEAD
episode,total_reward,length,success,collisions,avg_goal_dist,crash_types,proximity_component,exploration_component,energy_component,fires_discovered,normalized_total,norm_prox_mean,norm_expl_mean,norm_energy_mean,action_saturation_fraction,actor_loss,actor_loss_raw,actor_q_mean,target_q_mean,critic_loss,td_error,fires_viewed,boxes_explored
508,-14702.387359508768,300,0,2,1.5356462442740229,None;fire collision,nan,nan,nan,1,89758.828125,0.33973366022109985,-0.07408361881971359,-0.015377800911664963,0.0,0.6463839411735535,-0.6463839411735535,0.7368504405021667,0.7313324213027954,0.002562637208029628,0.04178820922970772,1,223
509,-14900.0,300,0,2,2.6237940957930017,None;None,nan,nan,nan,1,89670.890625,0.3384065628051758,-0.07405111193656921,-0.015601515769958496,0.0,0.6272931098937988,-0.6272931098937988,0.7175050973892212,0.7173768877983093,0.0029064419213682413,0.045506782829761505,1,191
510,-14538.680530267546,300,0,2,2.3285151920824054,None;fire collision,nan,nan,nan,1,89649.90625,0.3374047875404358,-0.07414519786834717,-0.016372209414839745,0.0,0.6286951303482056,-0.6286951303482056,0.7189385294914246,0.7203816175460815,0.0028186095878481865,0.046420613303780556,1,204
511,-14900.0,300,0,2,2.5238544737349127,None;None,nan,nan,nan,1,89543.109375,0.33598577976226807,-0.0741056576371193,-0.016632668673992157,0.0,0.6429144740104675,-0.6429144740104675,0.7328890562057495,0.6946519613265991,0.0033753359457477927,0.0459524504840374,1,201
512,-11263.25589146259,300,0,2,3.108242840530554,None;fire collision,nan,nan,nan,1,89804.0703125,0.3361346423625946,-0.07424953579902649,-0.018561074510216713,0.0,0.6514608860015869,-0.6514608860015869,0.7415661811828613,0.7081194519996643,0.0030762586975470185,0.046162283048033714,1,152
513,-10879.315023393348,300,0,2,3.0281693985912144,None;fire collision,nan,nan,nan,1,90120.6953125,0.33650243282318115,-0.07440824061632156,-0.020632818341255188,0.0,0.6228206157684326,-0.6228206157684326,0.7126719951629639,0.7448331117630005,0.002288987976498902,0.03979267552495003,1,156
514,-13975.392920686767,300,0,2,2.2587330967538275,None;fire collision,nan,nan,nan,1,90175.265625,0.33585405349731445,-0.0745081827044487,-0.022099118679761887,0.0,0.6385124325752258,-0.6385124325752258,0.7282050251960754,0.7172219753265381,0.0022421301109716296,0.041939111426472664,1,193
515,-11693.390220381767,300,0,2,3.1381546998469982,None;fire collision,nan,nan,nan,1,90376.859375,0.33576029539108276,-0.07463903725147247,-0.02368352748453617,0.0,0.6488161087036133,-0.6488161087036133,0.73880934715271,0.7286009192466736,0.002698491676710546,0.04579506628215313,1,174
516,-14689.50782386445,300,0,2,2.555949632126583,None;None,nan,nan,nan,1,90239.03125,0.33401936292648315,-0.07447665929794312,-0.024008939042687416,0.0,0.665949285030365,-0.665949285030365,0.7556038498878479,0.7289579510688782,0.004569518845528364,0.040323708206415176,1,278
517,-12803.85605874937,300,0,2,2.4811075416290502,None;fire collision,nan,nan,nan,1,90358.6796875,0.333651065826416,-0.07458498328924179,-0.02554279752075672,0.0,0.6078508496284485,-0.6078508496284485,0.6975893974304199,0.7109818458557129,0.002076957607641816,0.0404452420771122,1,209
518,-11226.032278029645,300,0,2,3.081051273202374,None;fire collision,nan,nan,nan,1,90651.265625,0.333945631980896,-0.07471215724945068,-0.02756737545132637,0.0,0.6171015501022339,-0.6171015501022339,0.7066817283630371,0.7166773676872253,0.0021383273415267467,0.04031436890363693,1,158
519,-13519.226175650092,300,0,2,3.0048187523354164,None;fire collision,nan,nan,nan,1,90723.125,0.3333917558193207,-0.07484689354896545,-0.02885325811803341,0.0,0.6631285548210144,-0.6631285548210144,0.7525922656059265,0.7453315854072571,0.001982312765903771,0.04032514803111553,1,158
520,-13055.180381457058,300,0,2,2.651250792815519,None;fire collision,nan,nan,nan,1,90824.21875,0.3329363465309143,-0.07496004551649094,-0.030728602781891823,0.0,0.6012505888938904,-0.6012505888938904,0.6908352375030518,0.7412362694740295,0.002799790818244219,0.04409921169281006,1,189
521,-11539.965299417356,300,0,2,2.8560456635910727,None;fire collision,nan,nan,nan,1,91089.71875,0.333151251077652,-0.07507087290287018,-0.032622694969177246,0.0,0.6300846338272095,-0.6300846338272095,0.7195469737052917,0.6918399333953857,0.0028117670444771647,0.043369732797145844,1,208
522,-13465.128713818074,300,0,2,3.051930054122808,None;fire collision,nan,nan,nan,1,91170.734375,0.3326386511325836,-0.07519970834255219,-0.033841848373413086,0.0,0.6068999767303467,-0.6068999767303467,0.6961317658424377,0.7166659832000732,0.0026286367792636156,0.04321506805717945,1,161
523,-12858.131369965286,300,0,2,2.4829194663516545,None;fire collision,nan,nan,nan,1,91270.90625,0.33214831352233887,-0.07530039548873901,-0.035470448434352875,0.0,0.6188545227050781,-0.6188545227050781,0.7081626057624817,0.7240306735038757,0.002184589742682874,0.04188499227166176,1,189
524,-13593.554441552542,300,0,2,2.400464831887442,None;fire collision,nan,nan,nan,1,91362.8125,0.33163073658943176,-0.07539660483598709,-0.03695644810795784,0.0,0.5912379026412964,-0.5912379026412964,0.680439293384552,0.7476849555969238,0.002806789940223098,0.045633258298039436,1,199
525,-11069.815650201992,300,0,2,3.0973996792620273,None;fire collision,nan,nan,nan,1,91650.6015625,0.33191758394241333,-0.07550442963838577,-0.03870737552642822,0.0,0.6601499915122986,-0.6601499915122986,0.7492414712905884,0.7404982447624207,0.0031781636644154787,0.044128287583589554,1,188
526,-13018.294674982804,300,0,2,2.450773199946328,None;fire collision,nan,nan,nan,1,91781.5,0.33155882358551025,-0.0755821019411087,-0.04027140140533447,0.0,0.5555926561355591,-0.5555926561355591,0.6445202231407166,0.7213363647460938,0.003147006966173649,0.04427909851074219,1,215
527,-12179.237050080741,300,0,2,2.445045664823503,None;fire collision,nan,nan,nan,1,91937.25,0.33129647374153137,-0.0756719782948494,-0.04174988344311714,0.0,0.5894531607627869,-0.5894531607627869,0.678397536277771,0.7964224815368652,0.0022278683027252555,0.03821205534040928,1,207
528,-14897.983921254498,300,0,2,3.3799147340143927,None;None,nan,nan,nan,1,91815.4296875,0.32976028323173523,-0.0755489319562912,-0.039747439324855804,0.0,0.6114189028739929,-0.6114189028739929,0.70028156042099,0.7194070816040039,0.0024712139274924994,0.04430364817380905,1,234
529,-11185.681905609996,300,0,2,3.1462212259117184,None;fire collision,nan,nan,nan,1,92076.34375,0.32990896701812744,-0.07565875351428986,-0.041357748210430145,0.0,0.637572705745697,-0.637572705745697,0.7261338829994202,0.7504960298538208,0.0025295664090663195,0.0438736230134964,1,163
530,-14900.0,300,0,2,3.567385381131665,None;None,nan,nan,nan,1,91967.3046875,0.3284878432750702,-0.07556550204753876,-0.039407990872859955,0.0,0.5740067958831787,-0.5740067958831787,0.6626308560371399,0.6900342702865601,0.0031163839157670736,0.04601810872554779,1,222
531,-14203.309447249037,300,0,2,3.675968266332882,None;None,nan,nan,nan,1,91890.5625,0.32717278599739075,-0.07541721314191818,-0.03787911310791969,0.0,0.6634727120399475,-0.6634727120399475,0.7518858909606934,0.727632999420166,0.0018805601284839213,0.03858752176165581,1,267
532,-14639.767774937789,300,0,2,3.5798230688936377,None;None,nan,nan,nan,1,91773.34375,0.32570934295654297,-0.07529523223638535,-0.036165136843919754,0.0,0.6435813307762146,-0.6435813307762146,0.7319828271865845,0.7034558057785034,0.002630936447530985,0.04774664528667927,1,180
533,-14370.70658120095,300,0,2,3.463322901834339,None;None,nan,nan,nan,1,91663.015625,0.3242298662662506,-0.07513848692178726,-0.0344683974981308,0.0011111111111111111,0.6251772046089172,-0.6251772046089172,0.7135100960731506,0.7639184594154358,0.002017113263718784,0.044636016711592674,1,210
534,-14534.476463581042,300,0,2,3.458633471834203,None;None,nan,nan,nan,1,91521.90625,0.3226397931575775,-0.07500280439853668,-0.03274914249777794,0.0,0.5689718127250671,-0.5689718127250671,0.6572810411453247,0.7834670543670654,0.0017073889612220228,0.03915863484144211,1,211
535,-14498.041329418615,300,0,2,3.6581486212745893,None;None,nan,nan,nan,1,91395.03125,0.32113513350486755,-0.07486560940742493,-0.03101465292274952,0.0,0.5845313668251038,-0.5845313668251038,0.672879159450531,0.712039589881897,0.003405814175494015,0.0471174493432045,1,209
536,-14569.3000200063,300,0,2,3.6227785599536313,None;None,nan,nan,nan,1,91245.40625,0.3195669651031494,-0.07478323578834534,-0.029297133907675743,0.0,0.6258578896522522,-0.6258578896522522,0.7139608263969421,0.719165027141571,0.0038006752729415894,0.04754878953099251,1,191
537,-14397.857693657035,300,0,2,3.4132941607525895,None;None,nan,nan,nan,1,91098.1171875,0.3180147707462311,-0.07471907138824463,-0.02763471007347107,0.0,0.6095761656761169,-0.6095761656761169,0.6975454688072205,0.7124217748641968,0.0026948460144922137,0.04230784624814987,1,179
538,-14761.749461706091,300,0,2,3.4277040067984297,None;None,nan,nan,nan,1,90955.046875,0.31642210483551025,-0.07459674775600433,-0.025976749137043953,0.0,0.5324928164482117,-0.5324928164482117,0.620491623878479,0.6967291831970215,0.002317819627933204,0.04318310506641865,1,208
539,-14417.236663991742,300,0,2,3.8181653563596347,None;None,nan,nan,nan,1,90821.546875,0.31492212414741516,-0.07448507100343704,-0.024288227781653404,0.0,0.6068475246429443,-0.6068475246429443,0.6946263909339905,0.6698296666145325,0.004653693409636617,0.05030405893921852,1,188
540,-14690.723456794836,300,0,2,3.3591185912080803,None;None,nan,nan,nan,1,90683.28125,0.3134027123451233,-0.074368916451931,-0.022685863077640533,0.0,0.5774267911911011,-0.5774267911911011,0.6651968955993652,0.7097522020339966,0.0027779999654740095,0.04331700876355171,1,174
541,-14618.228722771826,300,0,2,3.3975424460808004,None;None,nan,nan,nan,1,90541.046875,0.3118807077407837,-0.07425585389137268,-0.021105116233229637,0.0,0.557988166809082,-0.557988166809082,0.6457331776618958,0.6847758293151855,0.004722145618870854,0.050380198284983635,1,173
542,-14592.098785065624,300,0,2,3.595961919590273,None;None,nan,nan,nan,1,90355.5234375,0.31018051505088806,-0.0742160975933075,-0.019689224660396576,0.0,0.5916608572006226,-0.5916608572006226,0.6792848706245422,0.7294623255729675,0.0023083945270627737,0.04253312014043331,1,162
543,-14539.709458758272,300,0,2,3.7800729193947467,None;None,nan,nan,nan,1,90211.4375,0.30867278575897217,-0.07411900162696838,-0.01800648309290409,0.0,0.6043919920921326,-0.6043919920921326,0.692009687423706,0.7060688734054565,0.00284578709397465,0.04588007740676403,1,178
544,-14705.992565874178,300,0,2,3.7614946705469636,None;None,nan,nan,nan,1,90065.4609375,0.3071245551109314,-0.07396715879440308,-0.016364416107535362,0.0,0.6055765748023987,-0.6055765748023987,0.6930428147315979,0.7730422616004944,0.0026349734980612993,0.04442199692130089,1,192
545,-14769.789702377497,300,0,2,3.599496864001151,None;None,nan,nan,nan,1,89910.515625,0.30560383200645447,-0.07390675693750381,-0.014676536433398724,0.0,0.5933642983436584,-0.5933642983436584,0.6808099746704102,0.7396960258483887,0.0022794934920966625,0.039966534823179245,1,193
546,-14784.710280370005,300,0,2,3.564323365028666,None;None,nan,nan,nan,1,89804.296875,0.30435144901275635,-0.07385996729135513,-0.012884687632322311,0.0,0.6130328178405762,-0.6130328178405762,0.7004654407501221,0.7120238542556763,0.00286289700306952,0.042223118245601654,1,197
547,-14459.973229487063,300,0,2,3.5548368434121653,None;None,nan,nan,nan,1,89735.234375,0.3032251298427582,-0.07377985119819641,-0.010997342877089977,0.0,0.5547534823417664,-0.5547534823417664,0.642103374004364,0.7256689071655273,0.003176736878231168,0.046077921986579895,1,165
548,-14733.286501112962,300,0,2,3.54893943993102,None;None,nan,nan,nan,1,89644.8828125,0.3020143210887909,-0.07368543744087219,-0.008962205611169338,0.0,0.5567906498908997,-0.5567906498908997,0.644033670425415,0.6981392502784729,0.0021840715780854225,0.04069736786186695,1,162
549,-14623.719091108214,300,0,2,3.6181668888255403,None;None,nan,nan,nan,1,89581.09375,0.3009408414363861,-0.07360785454511642,-0.006887058261781931,0.0,0.6236188411712646,-0.6236188411712646,0.7107633352279663,0.7393037676811218,0.003291186294518411,0.042744528502225876,1,139
550,-14864.234280889508,300,0,2,3.74925869289771,None;None,nan,nan,nan,1,89518.9609375,0.29988181591033936,-0.07353706657886505,-0.004806284327059984,0.0,0.6411908268928528,-0.6411908268928528,0.7281854748725891,0.6932618618011475,0.002286019269376993,0.04414378106594086,1,172
551,-14728.198875069837,300,0,2,3.7535410419208146,None;None,nan,nan,nan,1,89405.15625,0.29858386516571045,-0.07348018884658813,-0.0028287293389439583,0.0022222222222222222,0.5793616771697998,-0.5793616771697998,0.6663918495178223,0.7169215679168701,0.002160674543119967,0.039825841784477234,1,205
552,-14505.95214876894,300,0,2,3.526689467418225,None;None,nan,nan,nan,1,89320.109375,0.29749640822410583,-0.07348044216632843,-0.0006754354108124971,0.0,0.5937376618385315,-0.5937376618385315,0.6806672811508179,0.7051248550415039,0.0022972741862758994,0.04122001677751541,1,168
553,-14448.821737770566,300,0,2,3.5197487342332536,None;None,nan,nan,nan,1,89234.8125,0.29640862345695496,-0.07352666556835175,0.0014453602489084005,0.0,0.5907425880432129,-0.5907425880432129,0.677610456943512,0.7016897201538086,0.0026319914031773806,0.04259897395968437,1,165
554,-14715.194922907825,300,0,2,3.7177632181212843,None;None,nan,nan,nan,1,89172.3828125,0.2953839600086212,-0.07352530211210251,0.003553086658939719,0.0,0.6363350749015808,-0.6363350749015808,0.7230958938598633,0.6438438296318054,0.0038186311721801758,0.048501987010240555,1,216
555,-14612.833030640977,300,0,2,3.622944947926082,None;None,nan,nan,nan,1,89100.046875,0.29436546564102173,-0.07356726378202438,0.005706650670617819,0.0,0.5647879242897034,-0.5647879242897034,0.6515181660652161,0.6981067061424255,0.002723567304201424,0.0411175973713398,1,163
556,-14676.37904347242,300,0,2,3.5443362899842508,None;None,nan,nan,nan,1,89003.0390625,0.2932729125022888,-0.0736556202173233,0.007776593789458275,0.0,0.5567444562911987,-0.5567444562911987,0.6433631181716919,0.7178894877433777,0.0018169241375289857,0.03913434408605099,1,152
557,-14671.09932419551,300,0,2,3.531601886886806,None;None,nan,nan,nan,1,88902.203125,0.2921102046966553,-0.07369689643383026,0.009793880395591259,0.0,0.5982403755187988,-0.5982403755187988,0.684761643409729,0.6663638353347778,0.0023504020646214485,0.039150141179561615,1,200
558,-14546.023427518945,300,0,2,3.4644276676586214,None;None,nan,nan,nan,1,88803.203125,0.2910343110561371,-0.07381470501422882,0.011802994646131992,0.0,0.5848957896232605,-0.5848957896232605,0.6713225245475769,0.6462283134460449,0.004105978645384312,0.054211320355534554,1,129
559,-14721.678156926675,300,0,2,3.4884710267550805,None;None,nan,nan,nan,1,88729.328125,0.29002246260643005,-0.07386404275894165,0.013858712278306484,0.0,0.6233006119728088,-0.6233006119728088,0.709624171257019,0.7040728330612183,0.0029554052744060755,0.04264616034924984,1,169
560,-14612.152229493817,300,0,2,3.560067317549213,None;None,nan,nan,nan,1,88670.046875,0.2890612781047821,-0.07389780133962631,0.015808459371328354,0.0,0.6106160879135132,-0.6106160879135132,0.6969860196113586,0.722385823726654,0.0021400870755314827,0.044132497161626816,1,169
561,-14603.370782257367,300,0,2,3.63158854766367,None;None,nan,nan,nan,1,88642.34375,0.28825849294662476,-0.07393617928028107,0.017876967787742615,0.0,0.5389376878738403,-0.5389376878738403,0.6252066493034363,0.6399776339530945,0.0018291820888407528,0.04047779180109501,1,171
562,-14263.517426383663,300,0,2,3.5972039061196504,None;None,nan,nan,nan,1,88609.875,0.2874523103237152,-0.07401315122842789,0.019906166940927505,0.0,0.6290867328643799,-0.6290867328643799,0.715307891368866,0.6768628358840942,0.003929993603378534,0.04822164587676525,1,159
563,-14372.543609729268,300,0,2,3.6293673259533055,None;None,nan,nan,nan,1,88587.890625,0.28667205572128296,-0.07406511157751083,0.02185935713350773,0.0,0.635208010673523,-0.635208010673523,0.7213279604911804,0.6676403284072876,0.0017624509055167437,0.038278425112366676,1,186
564,-14237.297048143291,300,0,2,3.5279004954651247,None;None,nan,nan,nan,1,88601.1796875,0.28599387407302856,-0.0740695372223854,0.02370060794055462,0.0,0.5452636480331421,-0.5452636480331421,0.6313319802284241,0.6708701848983765,0.002497420064173639,0.03956768661737442,1,194
565,-13778.141986195666,300,0,2,3.646357487855269,None;None,nan,nan,nan,1,88650.71875,0.2854923605918884,-0.07408849895000458,0.025523848831653595,0.0,0.6411161422729492,-0.6411161422729492,0.7270004749298096,0.7051039934158325,0.002511728787794709,0.04161260090768337,1,173
566,-13958.759411328598,300,0,2,3.5823368535007716,None;None,nan,nan,nan,1,88674.046875,0.2848421037197113,-0.0740569457411766,0.02720661088824272,0.0,0.5829110741615295,-0.5829110741615295,0.6687228679656982,0.6650604009628296,0.002179565723054111,0.04515480622649193,1,182
567,-13576.903580847098,300,0,2,3.587660962826865,None;None,nan,nan,nan,1,88708.140625,0.2842257022857666,-0.07405149191617966,0.028711093589663506,0.0,0.5898870229721069,-0.5898870229721069,0.6756789684295654,0.692101240158081,0.00249170686583966,0.04063474386930466,1,189
568,-11937.27382708903,300,0,2,3.6362653305561228,None;None,nan,nan,nan,1,88759.6875,0.283687949180603,-0.07406584918498993,0.030133472755551338,0.0,0.5746307969093323,-0.5746307969093323,0.66025310754776,0.7194535136222839,0.001824445731472224,0.034981803968548775,1,181
569,-9861.93212296837,300,0,2,3.4968958000560866,None;None,nan,nan,nan,1,88895.1484375,0.28347378969192505,-0.07407447695732117,0.03149374946951866,0.0,0.6281432509422302,-0.6281432509422302,0.7137348055839539,0.6796618103981018,0.0026612208457663655,0.046996116638183594,1,186
570,-9599.530491053256,300,0,2,3.5489315920862214,None;None,nan,nan,nan,1,89013.671875,0.28317829966545105,-0.0740772932767868,0.03270972892642021,0.0,0.6511808037757874,-0.6511808037757874,0.7368192672729492,0.731986939907074,0.002095257746987045,0.04097524471580982,1,172
571,-8866.643745667981,300,0,2,3.4876498626356263,None;None,nan,nan,nan,1,89236.96875,0.283274382352829,-0.07405092567205429,0.03384250029921532,0.0,0.5793154239654541,-0.5793154239654541,0.6649762392044067,0.69373619556427,0.0028667846927419305,0.043529925867915154,1,232
572,-8461.841133503798,300,0,2,3.5227565843053465,None;None,nan,nan,nan,1,89484.546875,0.28339704871177673,-0.07400116324424744,0.03488977998495102,0.0,0.5888055562973022,-0.5888055562973022,0.6742873787879944,0.6671051979064941,0.0022979871137067676,0.04428447224199772,1,253
573,-14259.092987508817,300,0,2,2.6668182992071365,None;fire collision,nan,nan,nan,1,89429.25,0.2825005054473877,-0.0740453377366066,0.034915145486593246,0.0,0.5807040333747864,-0.5807040333747864,0.6661328077316284,0.7127136588096619,0.0017785081290639937,0.03871568664908409,1,147
574,-7565.771212295575,300,0,2,3.558005982247839,None;None,nan,nan,nan,1,89684.953125,0.28261542320251465,-0.07400856167078018,0.035716548562049866,0.0,0.5551375150680542,-0.5551375150680542,0.6406010389328003,0.7355697154998779,0.0023680065060034394,0.044718651100993156,1,207
575,-6916.722664914518,300,0,2,3.5056046985738414,None;None,nan,nan,nan,1,89948.0,0.2827843129634857,-0.07398843765258789,0.036428213119506836,0.0,0.6014977693557739,-0.6014977693557739,0.6867967844009399,0.6708783507347107,0.003263261169195175,0.04871365986764431,1,172
576,-6703.92197389755,300,0,2,3.494991980979325,None;None,nan,nan,nan,1,90219.7734375,0.28295469284057617,-0.07395767420530319,0.03700215369462967,0.0,0.5967919826507568,-0.5967919826507568,0.6820592284202576,0.7007153034210205,0.0028277930105105042,0.043938811868429184,1,168
577,-6750.576621401047,300,0,2,3.5006317104209232,None;None,nan,nan,nan,1,90541.25,0.283292680978775,-0.0739184319972992,0.03751477971673012,0.0,0.595116913318634,-0.595116913318634,0.6803315877914429,0.6696819067001343,0.0035139177925884724,0.04798414558172226,1,205
578,-5990.727831895348,300,0,2,3.3833241545638986,None;None,nan,nan,nan,1,90895.9765625,0.2837716042995453,-0.0739084780216217,0.03791287913918495,0.0,0.6250664591789246,-0.6250664591789246,0.7101384401321411,0.6728212833404541,0.0023548115277662873,0.04101846180856228,1,185
579,-6273.249823696804,300,0,2,3.581391526282519,None;None,nan,nan,nan,1,91186.046875,0.2839948534965515,-0.07390828430652618,0.03820114955306053,0.0,0.6259494423866272,-0.6259494423866272,0.7109513282775879,0.7137383818626404,0.0021931087248958647,0.04188791662454605,1,160
580,-5877.835380586845,300,0,2,3.371801342906092,None;None,nan,nan,nan,1,91562.09375,0.28454869985580444,-0.07389501482248306,0.03847350925207138,0.0,0.6383524537086487,-0.6383524537086487,0.7233349084854126,0.6878476142883301,0.003080733004026115,0.042394572868943214,1,191
581,-6176.822443061188,300,0,2,3.553636816548086,None;None,nan,nan,nan,1,91882.625,0.2848862409591675,-0.07388787716627121,0.038680512458086014,0.0,0.5851547718048096,-0.5851547718048096,0.670013964176178,0.7231601476669312,0.002898339182138443,0.04526713117957115,1,167
582,-6409.562136707942,300,0,2,3.50862521833973,None;None,nan,nan,nan,1,92234.8125,0.2853403687477112,-0.07385919988155365,0.03889565169811249,0.0,0.5861915349960327,-0.5861915349960327,0.6709691286087036,0.6868258714675903,0.00246770225930959,0.04461895115673542,1,191
583,-6452.92927294221,300,0,2,3.6079785121432426,None;None,nan,nan,nan,1,92591.2578125,0.28576964139938354,-0.07381212711334229,0.03909173980355263,0.0,0.6176549792289734,-0.6176549792289734,0.702524721622467,0.7301304936408997,0.0033378072548657656,0.04526650160551071,1,247
584,-5819.491259613838,300,0,2,3.554536447680073,None;None,nan,nan,nan,1,93015.1171875,0.28651946783065796,-0.07381028681993484,0.03918768838047981,0.0,0.6168185472488403,-0.6168185472488403,0.7015496492385864,0.6790924668312073,0.0019597678910940886,0.03950832597911358,1,191
585,-6179.065610284157,300,0,2,3.542136378703411,None;None,nan,nan,nan,1,93366.9453125,0.28698068857192993,-0.07381965965032578,0.03918136656284332,0.0,0.5554537177085876,-0.5554537177085876,0.640170156955719,0.7174745798110962,0.0035935072228312492,0.04550638422369957,1,164
586,-6210.601771654103,300,0,2,3.484728661371849,None;None,nan,nan,nan,1,93701.796875,0.28734880685806274,-0.07380584627389908,0.03912625461816788,0.0,0.6018105149269104,-0.6018105149269104,0.6864157319068909,0.7202856540679932,0.0030235913582146168,0.04203914850950241,1,183
587,-5917.6200749618765,300,0,2,3.5735641360658326,None;None,nan,nan,nan,1,94118.3125,0.2880537807941437,-0.0737825408577919,0.03909280151128769,0.0,0.6130655407905579,-0.6130655407905579,0.6975089907646179,0.6617915034294128,0.0029204669408500195,0.04245078191161156,1,188
588,-6405.334637987393,300,0,2,3.5462781916726502,None;None,nan,nan,nan,1,94448.09375,0.2883722484111786,-0.07374519109725952,0.03893766924738884,0.0,0.5671666860580444,-0.5671666860580444,0.6516823768615723,0.6422156691551208,0.0038793616695329547,0.0467569287866354,1,197
589,-6120.161954065132,300,0,2,3.462034157767425,None;None,nan,nan,nan,1,94857.796875,0.2889952063560486,-0.0736815333366394,0.038776520639657974,0.0,0.6137542724609375,-0.6137542724609375,0.6981396675109863,0.6608210802078247,0.0016985713737085462,0.03809572011232376,1,219
590,-1589.459782670961,46,0,2,3.4729700177155602,drone-drone collision;drone-drone collision,nan,nan,nan,1,94792.6015625,0.28852272033691406,-0.07361064851284027,0.03855776786804199,0.0,0.673305869102478,-0.673305869102478,0.7576171159744263,0.6584611535072327,0.0022955138701945543,0.041907139122486115,1,148
591,-5808.415372561367,300,0,2,3.456517821902019,None;None,nan,nan,nan,1,95200.078125,0.2891685962677002,-0.07358480989933014,0.03832010552287102,0.0,0.512313723564148,-0.512313723564148,0.5966609120368958,0.6487793922424316,0.0022008043015375733,0.04202650114893913,1,191
592,-6454.1577202605895,300,0,2,3.5959214970510827,None;None,nan,nan,nan,1,95583.078125,0.2897132337093353,-0.07355456799268723,0.03810623660683632,0.0,0.5752292275428772,-0.5752292275428772,0.6594634652137756,0.7627012729644775,0.003330702893435955,0.04265208914875984,1,217
593,-6474.521105260823,300,0,2,3.5831094295614845,None;None,nan,nan,nan,1,95954.828125,0.29019787907600403,-0.07351778447628021,0.03787297010421753,0.0,0.591752290725708,-0.591752290725708,0.6758933067321777,0.7439464926719666,0.0019888448296114802,0.039310039952397346,1,230
594,-6430.122061630432,300,0,2,3.5209393058869614,None;None,nan,nan,nan,1,96338.046875,0.29070931673049927,-0.07347624003887177,0.03759625554084778,0.0,0.6212612390518188,-0.6212612390518188,0.7053726315498352,0.6564725041389465,0.0035962999099865556,0.046181824058294296,1,239
595,-1662.281258889089,48,0,2,3.50853815692789,timeout;timeout,nan,nan,nan,1,96335.1875,0.29045599699020386,-0.0733770951628685,0.03743869438767433,0.0,0.6191869974136353,-0.6191869974136353,0.7032965421676636,0.6927731037139893,0.0025937306927517056,0.04381430707871914,1,206
596,-1532.2477276969398,45,0,2,3.5477882393111093,drone-drone collision;drone-drone collision,nan,nan,nan,1,96272.21875,0.28998690843582153,-0.07330211997032166,0.03720570355653763,0.0,0.5727817416191101,-0.5727817416191101,0.656888484954834,0.7210170030593872,0.0017084783758036792,0.037386322394013405,1,156
597,-1484.2580220582518,45,0,2,3.4032465101891947,drone-drone collision;drone-drone collision,nan,nan,nan,1,96205.359375,0.28949689865112305,-0.07321999222040176,0.03696207329630852,0.0,0.6140615344047546,-0.6140615344047546,0.6981806755065918,0.6295440793037415,0.0028773011872544885,0.044012781232595444,1,168
598,-1462.9174253421475,42,0,2,3.4950859923636908,drone-drone collision;drone-drone collision,nan,nan,nan,1,96149.8125,0.28907644748687744,-0.07314738631248474,0.03672408685088158,0.0,0.6327365040779114,-0.6327365040779114,0.7168789505958557,0.6895576119422913,0.0034556976752355695,0.05103325843811035,1,148
599,-1537.6078574881612,46,0,2,3.4758090970351008,drone-drone collision;drone-drone collision,nan,nan,nan,1,96153.390625,0.2888520061969757,-0.07304085791110992,0.036549121141433716,0.0,0.612311601638794,-0.612311601638794,0.6964083909988403,0.7315996289253235,0.0023316594306379557,0.04248896986246109,1,213
600,-1403.9639376752334,46,0,2,3.443582428229659,drone-drone collision;drone-drone collision,nan,nan,nan,1,96129.8046875,0.28854501247406006,-0.07296864688396454,0.03636797517538071,0.0,0.5518724918365479,-0.5518724918365479,0.6359668374061584,0.6348854303359985,0.0028315294766798615,0.04578657075762749,1,154
601,-6442.137531210202,300,0,2,3.5194516872523955,None;None,nan,nan,nan,1,96509.9375,0.28909704089164734,-0.07295279949903488,0.03605998307466507,0.0,0.6338125467300415,-0.6338125467300415,0.7178069353103638,0.6253881454467773,0.0019316590623930097,0.04025491513311863,1,181
602,-1538.8839983133366,45,0,2,3.455131881769238,drone-drone collision;drone-drone collision,nan,nan,nan,1,96513.640625,0.28887465596199036,-0.07284405082464218,0.035898901522159576,0.0,0.6767499446868896,-0.6767499446868896,0.7607730627059937,0.6673456430435181,0.002213458879850805,0.04232735000550747,1,216
603,-6361.390335145865,300,0,2,3.4759951309353614,None;None,nan,nan,nan,1,96912.6875,0.2894873321056366,-0.07281778752803802,0.035560935735702515,0.0,0.5899929404258728,-0.5899929404258728,0.6739444732666016,0.6602351665496826,0.0037148070987313986,0.05029601603746414,1,210
604,-6567.42996420573,300,0,2,3.542567124884366,None;None,nan,nan,nan,1,97279.46875,0.289974570274353,-0.07280630618333817,0.03522194176912308,0.0,0.6320037245750427,-0.6320037245750427,0.7158410549163818,0.7032241225242615,0.003244110383093357,0.043921103700995445,1,210
605,-1352.7670155888968,40,0,2,3.419207904665065,timeout;timeout,nan,nan,nan,1,97280.109375,0.28979364037513733,-0.07272318005561829,0.035052258521318436,0.0,0.5523706078529358,-0.5523706078529358,0.6362277269363403,0.6684432625770569,0.00198208139045164,0.04093816317617893,1,165
