episode,step,x,y,z,action0,action1,action2,reward,exploration_reward,proximity_reward,energy,exploration_norm,proximity_norm,energy_norm,normalized_reward,td_error,action_saturation,rule_override
9,7,9.525782219887459,9.385425355618004,9.508171557254244,0.7432328424744374,0.6686590954039804,-0.44635946759167533,-38.63969763192432,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,8,9.865198735214507,9.690785839081249,9.304329952826741,0.9579185975920141,0.5026695265695045,0.6843195774250495,-49.46641069193394,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,9,10.0,9.88713045736238,9.571627768011183,-0.6540221360544931,-0.34355225750130547,-0.8562980151000881,-27.09564696570318,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,10,9.710849543358133,9.735242185298496,9.193048896688262,-0.43618960925252326,-0.9722985159035888,0.8368673865415523,-18.74824327903712,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,11,9.549891681148006,9.376455347578759,9.50186043789378,0.3669195484723293,0.23339472519050886,0.8984406745965341,-45.7810558034259,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,12,9.733351453546168,9.493152709004875,9.951080770691508,0.5898052773227742,-0.9099767304497401,0.15844053044117157,-49.835818926311994,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,13,10.0,9.077985426501028,10.0,0.3789620937076261,-0.2794478496682389,-0.9351019300430417,-50.0,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,14,10.0,8.944528253322641,9.553419142908572,0.024708043227198884,0.324842213236777,0.9694781781212509,-49.03704341331723,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,15,10.0,9.103336218893626,10.0,-0.012583718681260292,-0.33066692815970566,0.7577515940798092,-45.62828513350565,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,16,9.993708140735464,8.938002756813322,10.0,0.6356267441885521,0.4101174910651588,-0.7485465810185692,-50.0,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,17,10.0,9.130689384108058,9.648308303811023,-0.8276722811814465,0.41305140103775884,0.5871284904038478,-35.7144305954902,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,18,9.622279678116923,9.319191417704657,9.916252957056512,-0.47211379842433177,-0.1491318835243831,0.5636256131799029,-46.40250903303412,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,19,9.386222782051329,9.244625476936408,10.0,0.048380913790727176,-0.9588800913193503,-0.8776285271983897,-24.236121364974522,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,20,9.404819695208403,8.876046043661413,9.662652475414657,-0.35156675891059597,-0.3332406409876434,-0.38920041688366314,-14.782346610950682,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,21,9.22903631858198,8.709425725849004,9.468052270104517,0.39330816484034603,0.34059461504132926,-0.48569396745593707,-16.0270326893831,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,22,9.425690398239205,8.879723030977027,9.225205289788496,0.21443785803408022,0.38160563728750563,0.17666397917194043,-17.646532526846762,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,23,9.532909324984823,9.070525845578643,9.313537277503164,-0.27473805183103606,-0.6927048996473577,0.6780515632154029,-22.784418335711607,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,24,9.396564157732547,8.726754879855356,9.650036183192164,-0.36251085989413845,-0.6562096324983697,-0.8611995933070888,-10.967970999220594,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,25,9.237817765499653,8.439395456366608,9.272910023523844,0.0329987720952758,-0.687934418134666,-0.16633669314934973,-7.4853180465701055,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,26,9.254317151314423,8.095428252153955,9.189741678122989,-0.8885913587279033,0.5848129164495275,-0.22342171739470373,-5.430911871936413,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,27,8.845572660479972,8.364437235214265,9.086969582467464,-0.03351737646806208,-0.1804992814623687,0.49083391252552855,-9.104612480686257,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,28,8.828813972565737,8.274187596205259,9.332386534047085,0.4185577414725221,0.7837876763239191,0.2455782238583588,-13.104125874742905,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,29,9.038092841031812,8.666081430116089,9.45517564464429,0.30612169059411265,-0.19083866895941326,-0.2587008519096521,-12.28366060078484,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,30,9.191153682880852,8.570662097785902,9.325825221603353,0.1687018620121301,-0.37793147002143535,0.041622803428835065,-13.221913619832423,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,31,9.275504611859068,8.381696367318037,9.346636622817451,-0.6553097760238236,0.95399253770444,0.5421630446320518,-19.385743320952297,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,32,9.019138503823328,8.754911239024048,9.558738188761545,-0.8557026712364242,-0.7414041079550846,0.908399347016009,-31.25799760096654,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,33,8.724390632291998,8.499533652731616,9.871637497170319,-0.41948551209373286,0.28101034529294155,-0.369226263829618,-25.696455923327573,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,34,8.514647879598279,8.640038823131837,9.687024368206911,0.8096396987293335,-0.7656440593045366,-0.10228246992063461,-21.172791116112077,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,35,8.876413138185944,8.297931807461634,9.641322256220684,0.9241801011255342,-0.7283596633699458,0.39571147080811175,-31.775630912592227,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,36,9.248630407309196,8.004582010697002,9.800696649637683,-0.8784684995376211,-0.5357089863388016,-0.22162786953342772,-16.574608996166074,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,37,8.831315820458201,7.750094599453442,9.69541280296852,0.0822985612078666,-0.4236554992304651,0.007005551096365803,-25.109772470593462,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,38,8.872465100108792,7.538266854745811,9.69891557843555,-0.817780888368975,0.7155914696857104,0.921741353805964,-45.06540867074187,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,39,8.585511640274637,7.789362779063224,10.0,0.04251817542604486,0.8332186241839679,0.48833529487276683,-44.4480987555663,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,40,8.60677072776775,8.205972086845659,10.0,-0.6953814010050503,-0.07993502929438034,-0.3202932771770761,-31.56294691090326,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,41,8.259080031782087,8.166004572717688,9.839853363491933,0.9947874092472246,0.46395045028125037,-0.5785175411044565,-20.687792614212558,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.3333333333333333,0
9,42,8.659951881596124,8.352963789830255,9.606726773130378,-0.723095731554315,-0.17529375546703152,0.5020253130352863,-36.554927567150514,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,43,8.298404019847059,8.265316913073235,9.857739426851428,-0.6092297650417153,-0.20041900393195689,0.30923183654776376,-47.50666593677521,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,44,7.993789141604462,8.165107412514681,10.0,-0.042439284236667874,-0.21674345798813666,-0.7115689772169627,-23.556774034130846,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,45,7.972569499770934,8.056735684975155,9.644215516166787,0.9536067160483659,0.15794578816023885,-0.6119052847019812,-11.091261206617517,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,46,8.389354896937121,8.125767810002422,9.376774879664737,-0.7676665915292813,-0.6560913068508416,0.7241891057044423,-21.095547693210943,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,47,8.080475895763836,7.861782337956733,9.668160241615883,-0.7504762757422663,-0.8876801160217769,-0.13585158367048855,-13.706387155038088,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,48,7.759846927901391,7.482535227032972,9.610119828530651,0.44405179271029116,-0.07299373872350534,-0.9493846835118842,-5.529341224625013,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,49,7.971171645370049,7.447797429627458,9.158306654243763,0.8788595719275307,0.18923924396736336,-0.8223989072235458,6.879768245967803,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,50,8.33182727581355,7.525455113537087,8.820820660081761,-0.8228617717002642,-0.21473509077608854,0.9604422482441151,-7.086468409518836,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,51,8.01110688584181,7.441759498522649,9.195164715178285,-0.16291988881406017,0.48131606373719715,0.48112055064571657,-12.816632161524362,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,52,7.929646942598868,7.68241752695217,9.435724987063463,0.6719554204855307,0.23472808587652505,0.9769445539208095,-32.88824983564342,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,53,8.207604898145155,7.779514055784974,9.83984332975604,-0.04859704268153231,-0.8780802566321901,-0.08517060017250278,-28.342014971188174,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,54,8.183306377079402,7.340473932437989,9.797258030151774,0.9657175243999461,0.3756679105947296,-0.6509519552607652,-18.892692553892775,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,55,8.577891129384033,7.493968951121558,9.531284068264334,0.4615279642641881,0.184154402488939,0.14890393618742248,-16.03580226410662,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,56,8.808655107067597,7.586046150591018,9.605736034922804,-0.6638854370342668,-0.13318270445010505,-0.6282946254223938,-9.368465562829286,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,57,8.476712392144055,7.51945479908688,9.291588725612547,0.5904633533913479,0.6857319663579031,0.8520298970632489,-19.60497687363083,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,58,8.714244633878915,7.795311802341558,9.634344241788362,0.15688869546997375,0.3472922852733906,-0.8586658959192426,-6.2396418651954555,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,59,8.792688980778882,7.968957943129838,9.205011298398873,0.3553593063836249,0.5047080995553517,-0.3691771796931562,-3.2286898389747005,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,60,8.970368631500305,8.22131198939888,9.020422711118744,0.20175118496915467,0.12473294398379631,-0.18966319830903644,-5.024995399114662,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,61,9.071244220663333,8.283678459337226,8.925591115086762,-0.8379158957440445,-0.5776311483581063,0.978965136084667,-9.535522409870355,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,62,8.77456077607771,8.079154831530097,9.272216295702208,0.08141501896337378,-0.340886985348968,0.4826975377106748,-13.932448287973951,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,63,8.815268284876973,7.908711341712938,9.51356506051156,-0.4262140187982493,-0.1853168548173858,0.7948076585653452,-38.532028716830524,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,64,8.602161277792424,7.8160529153106175,9.91096888547799,0.6184422386750053,0.07948150334773962,-0.9956961179566599,-12.76446593346243,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.3333333333333333,0
9,65,8.865368808152006,7.849880052102319,9.487203010822528,0.792841034556981,0.2190644852197765,-0.6649952204208036,-9.939004540297551,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,66,9.240151011166677,7.95343356004962,9.172854531315789,0.03005618198109583,-0.8933436072156273,-0.45047157841321783,-7.977848332093325,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,67,9.255164914434278,7.507183450441538,8.9478313827551,0.5513501150096798,-0.9310011225282238,0.29955422746384985,-15.337000192080076,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,68,9.500708736919199,7.092562018179174,9.08123788445085,0.06687072569161034,-0.6463396518043678,0.369314082159526,-16.16399184684893,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,69,9.534144099317654,6.769392196600861,9.265894923059983,0.29892809865340997,-0.0664507847558431,-0.4652686668141248,-24.686780337106544,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,70,9.683608145960982,6.736166804819446,9.033260593829482,-0.8584011482336469,0.7504090480913923,-0.306804668833526,-8.860256930822125,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,71,9.32010008393417,7.053943335478092,8.90333768911536,0.14979634222041316,-0.8054282091575158,0.7603349195863875,-11.652686639919505,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,72,9.387110808933285,6.693638621555452,9.243470121245497,-0.9626502962920525,0.08816703923248781,0.5479376460815246,-15.498923813915736,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,73,8.953942175043649,6.733311591153588,9.490028401572282,-0.6389588988991945,-0.22801756058439349,0.39762725150214684,-19.086610540357338,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,74,8.634462729656795,6.619302812311213,9.68884202479509,-0.5925263382586106,-0.909916186406142,0.3397971398525397,-28.478440954208924,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,75,8.374071032523066,6.2194309336634594,9.838169317464352,0.7870135488276098,0.1811694118799334,-0.208475014020868,-25.633876013537055,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,76,8.767577802218966,6.310015638517371,9.733931811703663,0.5035658982774229,0.7644347928279751,-0.10868560276315375,-23.653789303494065,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,77,9.019360748626308,6.692233030785023,9.679589010911602,-0.5779006179527346,-0.5947917775291474,0.9360642476164418,-48.564566706127486,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,78,8.788308622112076,6.454427600643522,10.0,-0.6115224870882052,-0.8579172853391503,-0.22663089726231034,-36.58744144518466,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,79,8.50458068083372,6.056379924072502,9.894850117096304,0.20893278315420094,-0.9000013948059167,0.526878006161756,-42.06532909619028,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,80,8.602799830593426,5.633289921412912,10.0,-0.11874801333113605,-0.016005553647338022,0.695722176461854,-48.52868726030727,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,81,8.54342582476889,5.625287144702602,10.0,0.9591513203684523,-0.7779730979894852,-0.5642897962010205,-26.543755876185752,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,82,8.896624850172516,5.338805403850105,9.792205252882466,-0.47512802019800504,-0.02497635207312565,0.7872987863984344,-45.49924066143182,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,83,8.659060842656022,5.326317227949299,10.0,0.4935417153226527,0.6804623638358558,0.9319035584257187,-46.730465803294116,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,84,8.85568902810833,5.59741504139788,10.0,0.585948616689415,-0.35151186506712917,0.11394875533699,-47.30750783218248,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,85,9.148663332223792,5.421659111401449,10.0,-0.5904887154542164,0.6793451358201223,-0.08369144420264374,-41.758621332628344,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,86,8.853418977762711,5.761331675554013,9.95815427836158,-0.049726927484892824,-0.6357585556507257,0.1512179109004368,-44.85005560870154,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,87,8.828555514399637,5.443452402578923,10.0,0.8869839616138404,0.6703326875494566,-0.8018320034820183,-25.20923173980734,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,88,9.152089530477037,5.687961250423516,9.707525795805914,0.37014667803808377,0.051268574497528085,0.27919509415965593,-34.571165122559414,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,89,9.337162865528482,5.713595537122734,9.847123339893054,-0.634724835484908,-0.9101964630064381,0.5312471870113453,-44.6122357888323,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,90,9.079200630015679,5.343677265099218,10.0,-0.9362624201084493,-0.49040153560193955,0.3280640155709853,-44.66575391006261,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,91,8.656189791480893,5.122109934895262,10.0,0.6449345046154136,-0.3890683927514085,0.9852004711685469,-46.95436822140065,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.3333333333333333,0
9,92,8.9162157260162,4.965244591671514,10.0,0.21163801668908655,0.727432157488664,0.1137615465534989,-47.33356807742635,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,93,9.022034732979451,5.328960665668136,10.0,0.811387608302627,0.3919242192816599,0.04736714524546426,-48.79810766537369,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,94,9.427728532634692,5.52492277313723,10.0,-0.682048478815444,-0.8241160402224197,0.014642997329906038,-45.83508650828012,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,95,9.108968600594459,5.139766613224955,10.0,-0.741969951237861,-0.3582378869965219,-0.12765252455055864,-36.04153634208531,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,96,8.737983629425091,4.960647671875032,9.936173738490247,0.8529585957747701,-0.7853767589240632,-0.4832475334173336,-25.964904433942944,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,97,9.07749984802726,4.648032090428526,9.743819295956435,-0.2586494996576765,-0.8505249244193147,-0.36338421277899124,-15.74490413184538,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,98,8.948175099545015,4.222769632646908,9.562127191458805,-0.7047023559356114,-0.9998802371355611,0.2963187705777155,-18.601944879509972,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.3333333333333333,0
9,99,8.668228798004082,3.8255625394503183,9.679841206747222,0.9266958152278779,0.14821221018592978,0.4793742934241727,-34.939894175373695,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,100,9.107913869941877,3.8958841004488813,9.907287707773566,0.5266384092253618,-0.9691552023777112,0.2183721871919495,-47.511422736520004,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,101,9.342098349369614,3.4649221679773246,10.0,0.27247540857147845,-0.42955846211586834,0.6740034473428451,-44.03845281980143,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,102,9.478336052041964,3.2501429394629042,10.0,-0.522407027748544,0.8381177841665821,-0.7958000566928733,-22.931436549958537,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,103,9.272392373500168,3.5805463420864365,9.686279122688244,0.3718260078179978,-0.759797622686949,0.9519125345821511,-49.199505598786374,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,104,9.418383541899457,3.282224706830182,10.0,-0.7730289749699977,-0.6142033370946482,-0.04130516790561578,-44.21820080117158,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,105,9.031869058325784,2.975123041390567,9.979347416256186,0.28089765005922773,0.0006768303600153125,-0.9691787084196477,-15.494197445216445,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,106,9.171056209575285,2.9754584165340394,9.499111204069436,0.5510965656875428,-0.10802662081967984,0.5244395051468169,-27.912459722461314,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,107,9.446604488832982,2.9214451068271465,9.761330953230232,-0.5933493604872564,0.7087413971448542,0.08648656751345851,-28.25110202059422,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,108,9.149929811785029,3.275815801582417,9.804574236521159,0.2936837597682893,0.8506526906550418,-0.5385421253553069,-16.06244768607061,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,109,9.289945192224785,3.6813692451849453,9.54782125629525,-0.3005948942716392,-0.14221068044929863,0.16755993706087713,-22.248358697638533,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,110,9.139647749125233,3.610263906869844,9.631601222575762,0.6213416232738511,-0.1780530191236669,0.5042772133573208,-39.39460963526099,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,111,9.450318556972542,3.5212373983939713,9.883739826178793,0.1222104679785121,-0.7875932245541652,-0.31344841141628876,-25.242975662273782,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,112,9.511423790248319,3.127440790714956,9.7270156223006,-0.4050134774256393,0.9222264765879857,0.6350176552729212,-47.2703547386855,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,113,9.341351216030764,3.5147005724927154,9.993671161746668,0.25362640821595805,0.10371874874709519,-0.02984605276954122,-45.089118897919064,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,114,9.46816441553798,3.566559944984813,9.978748135903302,0.244258173334855,-0.4439678050914173,0.05353579068303338,-46.27645766101683,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,115,9.59029349980858,3.344576046795621,10.0,-0.9700247242986519,0.1301015353439985,0.025188085213518896,-45.14917006286544,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,116,9.105281142613238,3.4096268138031824,10.0,0.2497043714574172,-0.344826845476393,-0.4619671191240049,-29.997301592602444,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,117,9.23013332635458,3.2372133938094225,9.76901644411474,0.3342630558037172,0.19540691265772625,0.9930734324012995,-48.77103333327422,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.3333333333333333,0
9,118,9.386934061214024,3.3288775695816293,10.0,-0.5202933206348119,-0.5137748637285287,0.9550751451963613,-48.690774166735395,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,119,9.170658097681155,3.1153112036781017,10.0,-0.38725922857204087,0.2130406078188678,0.4734962969881471,-44.70644305969873,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,120,8.977028486384489,3.22183150594302,10.0,-0.34458195921091894,-0.7674413518694461,-0.40009453941785966,-25.8377233843941,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,121,8.804737508628545,2.8381108341274763,9.799952732438545,0.26175764857281125,0.2568749565500168,0.021088529184194016,-32.800468949874485,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,122,8.935616329352175,2.966548308906167,9.810496996743606,0.13341754171346043,-0.35122545338150424,-0.07983718593345634,-30.887653878211097,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,123,9.002325098472154,2.7909355867874606,9.77057840481615,0.549623037513161,0.12612941634649144,0.2992374368775135,-38.049667419293684,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,124,9.27713661292395,2.8540002939728293,9.920197120911206,0.6002282078387646,-0.3984115131927273,-0.7383217344625645,-19.063647451767263,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,125,9.568067717614014,2.660889906722359,9.562331970592284,-0.7761712768581088,-0.4673313484581787,-0.3462367428285238,-11.429070112489189,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,126,9.179982083186225,2.427224234902424,9.389213600962918,-0.33835345984957965,-0.36945658756270494,0.842493042423003,-30.294660315056234,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,127,9.01080535498739,2.2424959430056854,9.810460117876827,-0.610835428718336,-0.9555479562843399,-0.3645001726817736,-16.892708154783005,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,128,8.75441892543954,1.8414230561766942,9.657468176922224,0.06609984624965204,0.08355087972807396,0.8561558773522016,-48.08915319556336,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,129,8.787468848181293,1.8831984955565235,10.0,-0.8526406332531546,0.5958649218369303,-0.5521851771235005,-26.288713426158267,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,130,8.425472547447598,2.136178343137747,9.765564783517256,-0.8070048441177136,0.3316899916569074,-0.690907526438783,-12.62764119758647,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,131,8.062916088512033,2.285193989965703,9.455166415944339,0.6637903481025602,0.3881152293437473,0.34074373157128446,-19.21834870316081,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,132,8.394811258617091,2.4792516023302387,9.625538279704266,0.5629719981633876,0.483543997485544,-0.5321829174794634,-9.162790828225361,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,133,8.67629725461644,2.7210235984255435,9.359446823878306,-0.48875440952676974,-0.11346575461555775,0.23486584189548587,-16.647777868214384,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,134,8.431920054264186,2.6642907221418217,9.476879742706325,-0.8046977372353101,-0.48211400806211535,0.1317783288677168,-14.285681312195418,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,135,8.029571189893947,2.423233720655494,9.542768906444621,0.5961775233248103,-0.20220710470902747,0.44555983497733154,-27.105543327417173,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,136,8.327659947691384,2.3221301696118717,9.76554882104476,-0.5575400849661079,0.7926511765003879,-0.7433704054701897,-11.135439416546546,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,137,8.099416352557277,2.6466226304951563,9.461230730855553,-0.13222723936892788,-0.5609935173481102,0.9574443821172853,-38.5815734523696,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,138,8.04025643900389,2.39562799316687,9.889601822535054,0.5805075694813135,-0.6815652839731092,-0.02361951377230609,-32.94532651764409,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,139,8.330510220503617,2.0548453549854417,9.877792065780767,-0.6311366125634363,-0.5628999718617331,0.7717635589900285,-46.56253932565403,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,140,8.054881986763974,1.8090172380169456,10.0,-0.9686830003883091,-0.6890784063928705,-0.9630678679276601,-21.970159403359574,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,141,7.738303737597883,1.5838174199685566,9.685256849418808,0.0439522076968748,-0.5305904188340247,0.4032621685871436,-34.18547738762448,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,142,7.760279841117283,1.3185222145236777,9.886887930693458,0.3514740314537639,0.610764561831596,0.17228817352379378,-45.18562836537913,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,143,7.936016854421648,1.6239044912298106,9.973032016267867,0.6478821649260786,-0.005299373634998883,-0.9788391578992424,-17.12749497786271,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,144,8.211983320174463,1.6216472143792877,9.556093879104086,0.5656428940957365,-0.41157522827012505,-0.065715019686448,-16.204983970940084,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
