episode,scenario,curriculum_level,eval_steps,eval_total_reward,eval_avg_reward,eval_success
1960,4,4,300,-286.25187115549215,-286.25187115549215,0
1965,4,4,300,-8528.54204740687,-8528.54204740687,0
1970,4,4,300,-14276.037436102184,-14276.037436102184,0
1975,4,4,300,-14668.093570405892,-14668.093570405892,0
1980,4,4,300,14593.552287957353,14593.552287957353,1
1985,4,4,300,-14651.166487312152,-14651.166487312152,0
1990,4,4,300,-4402.983983048064,-4402.983983048064,0
1995,4,4,300,-14369.376718341795,-14369.376718341795,0
2000,4,4,300,-1495.4520064722492,-1495.4520064722492,0
2005,5,0,6,-79.95898279275758,-79.95898279275758,0
2010,5,0,90,-998.1847386927341,-998.1847386927341,0
2015,5,0,300,-6190.150448177373,-6190.150448177373,0
2020,5,0,10,-139.76790096655452,-139.76790096655452,0
2025,5,0,300,-8925.060627266554,-8925.060627266554,0
2030,5,0,19,-170.77619981625713,-170.77619981625713,0
2035,5,0,211,-366.34867260292594,-366.34867260292594,0
2040,5,0,3,-26.88172296461473,-26.88172296461473,0
2045,5,0,13,-124.18958581697777,-124.18958581697777,0
2050,5,0,5,41.054110497472294,41.054110497472294,1
2055,5,0,300,-2416.187552105419,-2416.187552105419,0
2060,5,0,300,-14746.820918671274,-14746.820918671274,0
2065,5,0,6,-118.2895267341957,-118.2895267341957,0
2070,5,0,300,-4919.240824156859,-4919.240824156859,0
2075,5,0,6,-100.2157977693667,-100.2157977693667,0
2080,5,0,300,-9106.621908057772,-9106.621908057772,0
2085,5,0,48,-912.1286691159348,-912.1286691159348,0
2090,5,0,10,74.00244656890894,74.00244656890894,1
2095,5,0,11,65.70775127788608,65.70775127788608,1
2100,5,0,231,-7158.697659609837,-7158.697659609837,0
2105,5,1,300,-14586.061491565491,-14586.061491565491,0
2110,5,1,300,-13038.189473389302,-13038.189473389302,0
2115,5,1,300,-13563.555943089432,-13563.555943089432,0
2120,5,1,7,7.745427573604136,7.745427573604136,1
2125,5,1,13,-99.14848534868015,-99.14848534868015,0
2130,5,1,59,-998.306247227001,-998.306247227001,0
2135,5,1,300,-3218.0793963217975,-3218.0793963217975,0
2140,5,1,300,-3290.527327909277,-3290.527327909277,0
2145,5,1,3,-37.886036502109775,-37.886036502109775,1
2150,5,1,15,-517.9962097918017,-517.9962097918017,0
2155,5,1,16,52.87072042791097,52.87072042791097,1
2160,5,1,19,-153.23230500568044,-153.23230500568044,0
2165,5,1,12,-190.17383657972303,-190.17383657972303,0
2170,5,1,56,-1653.4847799080271,-1653.4847799080271,0
2175,5,1,5,-72.91995045141292,-72.91995045141292,0
2180,5,1,20,84.35011547870211,84.35011547870211,0
2185,5,1,8,28.879065325873228,28.879065325873228,1
2190,5,1,28,-730.9553926796528,-730.9553926796528,0
2195,5,1,14,-59.18552475051763,-59.18552475051763,0
2200,5,1,13,-53.200234100957076,-53.200234100957076,0
2205,5,2,300,-14336.18476572169,-14336.18476572169,0
2210,5,2,16,69.99461514249256,69.99461514249256,1
2215,5,2,1,-47.00299849391975,-47.00299849391975,1
2220,5,2,13,-108.62329870525744,-108.62329870525744,0
2225,5,2,108,-2334.2596581789167,-2334.2596581789167,0
2230,5,2,9,-47.098484678499986,-47.098484678499986,0
2235,5,2,300,-7266.452364633967,-7266.452364633967,0
2240,5,2,300,-10391.386423241953,-10391.386423241953,0
2245,5,2,300,-11289.991291927632,-11289.991291927632,0
2250,5,2,300,-12639.081438820478,-12639.081438820478,0
2255,5,2,300,-1315.4543438891776,-1315.4543438891776,0
2260,5,2,14,-312.6928748739949,-312.6928748739949,0
2265,5,2,32,-1186.6657283716954,-1186.6657283716954,0
2270,5,2,129,-5389.384540636604,-5389.384540636604,0
2275,5,2,223,-10584.705016169592,-10584.705016169592,0
2280,5,2,10,-341.6721129458514,-341.6721129458514,0
2285,5,2,12,-149.93262909214002,-149.93262909214002,0
2290,5,2,300,1781.6942412261428,1781.6942412261428,1
2295,5,2,20,-134.62783201296963,-134.62783201296963,0
2300,5,2,8,-72.31753488423472,-72.31753488423472,0
2305,5,3,300,-3673.1959177945905,-3673.1959177945905,0
2310,5,3,277,1128.7459243896647,1128.7459243896647,0
2315,5,3,293,-10375.442545761878,-10375.442545761878,0
2320,5,3,82,-239.31026114240717,-239.31026114240717,0
2325,5,3,300,-7927.310179653027,-7927.310179653027,0
2330,5,3,300,-10166.965264520088,-10166.965264520088,0
2335,5,3,3,-30.306403176408345,-30.306403176408345,0
2340,5,3,48,-247.08760987493247,-247.08760987493247,0
2345,5,3,300,-13534.17280350145,-13534.17280350145,0
2350,5,3,13,-263.56389203295413,-263.56389203295413,0
2355,5,3,13,-143.36804517741416,-143.36804517741416,0
2360,5,3,3,-106.97734408308884,-106.97734408308884,0
2365,5,3,300,1245.7493546350008,1245.7493546350008,1
2370,5,3,300,2488.37072693478,2488.37072693478,1
2375,5,3,107,-2697.239103090447,-2697.239103090447,0
2380,5,3,300,-12347.455508544477,-12347.455508544477,0
2385,5,3,230,-5460.304074100487,-5460.304074100487,0
2390,5,3,300,-11678.935254314232,-11678.935254314232,0
2395,5,3,251,-7219.290471828603,-7219.290471828603,0
2400,5,3,300,-14240.661078802777,-14240.661078802777,0
2405,5,4,300,-12290.88336819188,-12290.88336819188,0
2410,5,4,300,-14588.35165410196,-14588.35165410196,0
2415,5,4,139,-5273.7991137049785,-5273.7991137049785,0
2420,5,4,124,-6004.963488076126,-6004.963488076126,0
2425,5,4,143,2899.623255153197,2899.623255153197,1
2430,5,4,26,-1050.9532935169195,-1050.9532935169195,0
2435,5,4,300,3750.6472675771447,3750.6472675771447,1
2440,5,4,72,-598.5603904752086,-598.5603904752086,0
2445,5,4,15,-209.77905043519326,-209.77905043519326,0
2450,5,4,182,-6523.028793809255,-6523.028793809255,0
2455,5,4,300,-12799.054744963069,-12799.054744963069,0
2460,5,4,300,-10074.263286830086,-10074.263286830086,0
2465,5,4,47,-1199.6644293355857,-1199.6644293355857,0
2470,5,4,13,-257.83724266961633,-257.83724266961633,0
2475,5,4,95,-1620.173134004754,-1620.173134004754,0
2480,5,4,21,-15.83335007120354,-15.83335007120354,0
2485,5,4,14,-23.524368269170225,-23.524368269170225,0
2490,5,4,300,-14901.904121544103,-14901.904121544103,0
2495,5,4,300,-10304.4726359443,-10304.4726359443,0
2500,5,4,300,-5332.373717290847,-5332.373717290847,0
2505,6,0,300,-15000.0,-15000.0,0
2510,6,0,300,-14686.817741957162,-14686.817741957162,0
2515,6,0,300,-14962.941715691912,-14962.941715691912,0
2520,6,0,300,-14923.266274810707,-14923.266274810707,0
2525,6,0,300,-14984.913781397445,-14984.913781397445,0
2530,6,0,300,-15000.0,-15000.0,0
2535,6,0,300,-14815.49500748816,-14815.49500748816,0
2540,6,0,300,-15000.0,-15000.0,0
2545,6,0,300,-9688.954272797928,-9688.954272797928,0
2550,6,0,30,-1341.3805439967098,-1341.3805439967098,0
2555,6,0,300,-14954.981339598413,-14954.981339598413,0
2560,6,0,300,-11422.80907988738,-11422.80907988738,0
2565,6,0,20,-1000.0,-1000.0,0
2570,6,0,300,-14763.474423063275,-14763.474423063275,0
2575,6,0,29,-1450.0,-1450.0,0
2580,6,0,20,-985.9609410861774,-985.9609410861774,0
2585,6,0,300,-14975.016534567363,-14975.016534567363,0
2590,6,0,300,-15000.0,-15000.0,0
2595,6,0,15,-689.4048463877336,-689.4048463877336,0
2600,6,0,300,-14423.638491575839,-14423.638491575839,0
2605,6,1,300,-11570.169234217323,-11570.169234217323,0
2610,6,1,6,-222.2016878405014,-222.2016878405014,0
2615,6,1,9,-429.06116681482365,-429.06116681482365,0
2620,6,1,59,-2294.9249682922996,-2294.9249682922996,0
2625,6,1,300,-14984.131044708398,-14984.131044708398,0
2630,6,1,300,-14927.691292948195,-14927.691292948195,0
2635,6,1,5,-210.03792168002724,-210.03792168002724,0
2640,6,1,3,-129.25254033564244,-129.25254033564244,0
2645,6,1,6,-244.04560734024318,-244.04560734024318,0
2650,6,1,3,-150.0,-150.0,0
2655,6,1,300,-15000.0,-15000.0,0
2660,6,1,6,-258.2796094477896,-258.2796094477896,0
2665,6,1,300,-14870.674349410714,-14870.674349410714,0
2670,6,1,300,-10118.185320186367,-10118.185320186367,0
2675,6,1,9,-450.0,-450.0,0
2680,6,1,300,-14905.6117662371,-14905.6117662371,0
2685,6,1,300,-15000.0,-15000.0,0
2690,6,1,11,-498.1370870660385,-498.1370870660385,0
2695,6,1,6,-270.6602898386416,-270.6602898386416,0
2700,6,1,5,-234.29065142084193,-234.29065142084193,0
2705,6,2,300,-14878.355079716915,-14878.355079716915,0
2710,6,2,25,-883.8888687379531,-883.8888687379531,0
2715,6,2,8,-346.7211729808896,-346.7211729808896,0
2720,6,2,2,-67.23221786514924,-67.23221786514924,0
2725,6,2,15,-675.490429981171,-675.490429981171,0
2730,6,2,42,-1899.7972524914694,-1899.7972524914694,0
2735,6,2,300,-10712.960743767726,-10712.960743767726,0
2740,6,2,300,-9528.326760778213,-9528.326760778213,0
2745,6,2,22,-992.864509712984,-992.864509712984,0
2750,6,2,41,-2023.1962963015912,-2023.1962963015912,0
2755,6,2,14,-643.3973202300944,-643.3973202300944,0
2760,6,2,300,-14805.190873887892,-14805.190873887892,0
2765,6,2,300,-14954.020424829556,-14954.020424829556,0
2770,6,2,300,-14684.488631310935,-14684.488631310935,0
2775,6,2,300,-14983.789281576363,-14983.789281576363,0
2780,6,2,300,-14965.231815251755,-14965.231815251755,0
2785,6,2,21,-904.5989265213412,-904.5989265213412,0
2790,6,2,300,-15000.0,-15000.0,0
2795,6,2,9,-376.71318367366393,-376.71318367366393,0
2800,6,2,300,-14942.70610332792,-14942.70610332792,0
2805,6,3,300,-14974.84059202169,-14974.84059202169,0
2810,6,3,6,-241.5829009417841,-241.5829009417841,0
2815,6,3,300,-12874.402300465352,-12874.402300465352,0
2820,6,3,60,-2274.9456998650144,-2274.9456998650144,0
2825,6,3,300,-14824.471830267614,-14824.471830267614,0
2830,6,3,35,-1340.7701784712585,-1340.7701784712585,0
2835,6,3,26,-1237.7418939361983,-1237.7418939361983,0
2840,6,3,300,-10546.270681067037,-10546.270681067037,0
2845,6,3,300,-15000.0,-15000.0,0
2850,6,3,300,-12710.183964068528,-12710.183964068528,0
2855,6,3,8,-271.42142159337845,-271.42142159337845,0
2860,6,3,300,-14921.340880339303,-14921.340880339303,0
2865,6,3,300,-14981.10386208463,-14981.10386208463,0
2870,6,3,300,-14947.280584089545,-14947.280584089545,0
2875,6,3,10,-399.3490841532242,-399.3490841532242,0
2880,6,3,14,-622.7456258905695,-622.7456258905695,0
2885,6,3,300,-14981.18595845835,-14981.18595845835,0
2890,6,3,20,-903.3008337464639,-903.3008337464639,0
2895,6,3,300,-14955.171399072442,-14955.171399072442,0
2900,6,3,24,-1118.3505291966978,-1118.3505291966978,0
2905,6,4,300,-14963.958918439374,-14963.958918439374,0
2910,6,4,12,-526.4625977409812,-526.4625977409812,0
2915,6,4,300,-14976.434698168649,-14976.434698168649,0
2920,6,4,7,-241.55877225064012,-241.55877225064012,0
2925,6,4,23,-1023.8635219312124,-1023.8635219312124,0
2930,6,4,2,-99.75256922902449,-99.75256922902449,0
2935,6,4,12,-492.3523635125682,-492.3523635125682,0
2940,6,4,10,-388.8235065755576,-388.8235065755576,0
2945,6,4,8,-305.1455393144321,-305.1455393144321,0
2950,6,4,300,-15000.0,-15000.0,0
2955,6,4,300,-14912.973598138542,-14912.973598138542,0
2960,6,4,300,-14973.939661971024,-14973.939661971024,0
2965,6,4,300,-12681.434507299498,-12681.434507299498,0
2970,6,4,300,-14960.379542715935,-14960.379542715935,0
2975,6,4,300,-14942.336180098468,-14942.336180098468,0
2980,6,4,18,-730.3091758993216,-730.3091758993216,0
2985,6,4,35,-1577.4923214413598,-1577.4923214413598,0
2990,6,4,300,-14777.458485742884,-14777.458485742884,0
2995,6,4,300,-14676.389466141623,-14676.389466141623,0
3000,6,4,11,-498.62861352466086,-498.62861352466086,0
5,1,0,300,-14545.192873568103,-14545.192873568103,0
10,1,1,300,-14452.226630704576,-14452.226630704576,0
15,1,2,300,-14663.094943655033,-14663.094943655033,0
20,1,3,300,-14633.581385399179,-14633.581385399179,0
25,1,4,300,-14312.940469291785,-14312.940469291785,0
30,1,4,300,-14012.323783098189,-14012.323783098189,0
35,2,0,4,-199.0157721933884,-199.0157721933884,0
40,2,1,14,-624.4445298310495,-624.4445298310495,0
45,2,2,3,-150.0,-150.0,0
50,2,3,300,9392.074221692192,9392.074221692192,1
55,2,4,300,-1517.640786336723,-1517.640786336723,0
60,2,4,300,3805.2898579038733,3805.2898579038733,0
65,3,0,3,-141.01455994725492,-141.01455994725492,0
70,3,1,9,-232.20009285267508,-232.20009285267508,0
75,3,2,300,-2456.0279195935505,-2456.0279195935505,0
80,3,3,300,-5250.24426491156,-5250.24426491156,0
85,3,4,11,-173.55084437746498,-173.55084437746498,0
90,3,4,300,-5556.2200102447705,-5556.2200102447705,0
95,4,0,6,130.21177470202935,130.21177470202935,1
100,4,1,8,-352.54837817661553,-352.54837817661553,0
105,4,2,7,-340.34630447232973,-340.34630447232973,0
110,4,3,16,-724.5495186749029,-724.5495186749029,0
115,4,4,8,-31.756116777193384,-31.756116777193384,0
120,4,4,300,-11692.215198572454,-11692.215198572454,0
125,5,0,26,10.050086348924552,10.050086348924552,0
130,5,1,6,-65.94656112501848,-65.94656112501848,0
135,5,2,300,2649.0539705418887,2649.0539705418887,1
140,5,3,10,4.999906242608667,4.999906242608667,1
145,5,4,13,47.79432923629186,47.79432923629186,1
150,5,4,278,-7670.4878242014465,-7670.4878242014465,0
155,6,0,8,-351.1823326840796,-351.1823326840796,0
160,6,1,38,-1828.9331298763746,-1828.9331298763746,0
165,6,2,300,-14836.951458143074,-14836.951458143074,0
170,6,3,300,-14409.991300982792,-14409.991300982792,0
175,6,4,300,-14949.717544800445,-14949.717544800445,0
180,6,4,1,-36.771977099340546,-36.771977099340546,1
5,1,0,300,-14642.957472530761,-14642.957472530761,0
10,1,1,300,-14909.681768114704,-14909.681768114704,0
15,1,2,300,-14878.870632664943,-14878.870632664943,0
20,1,3,300,-14396.476279243463,-14396.476279243463,0
25,1,4,300,-14731.57106100595,-14731.57106100595,0
30,1,4,300,-14517.976190825677,-14517.976190825677,0
35,2,0,300,-14663.847180880262,-14663.847180880262,0
40,2,1,300,-14939.449311705535,-14939.449311705535,0
45,2,2,300,-14892.240795552869,-14892.240795552869,0
50,2,3,300,-11969.801209590916,-11969.801209590916,0
55,2,4,300,-13363.239216978025,-13363.239216978025,0
60,2,4,300,-14650.199088482896,-14650.199088482896,0
65,3,0,300,-14759.012588588503,-14759.012588588503,0
70,3,1,300,-14534.276928174208,-14534.276928174208,0
75,3,2,300,-14529.44286998674,-14529.44286998674,0
80,3,3,300,-14171.710893433257,-14171.710893433257,0
85,3,4,300,-14957.019244752484,-14957.019244752484,0
90,3,4,300,-14061.531797923433,-14061.531797923433,0
95,4,0,300,-14635.241677863587,-14635.241677863587,0
100,4,1,9,87.88111267957481,87.88111267957481,1
105,4,2,12,-475.72805382716416,-475.72805382716416,0
110,4,3,300,-11677.715849477663,-11677.715849477663,0
115,4,4,300,-14474.859452783088,-14474.859452783088,0
120,4,4,300,-710.2209241355131,-710.2209241355131,0
125,5,0,33,-140.39541367427006,-140.39541367427006,0
130,5,1,6,6.90684293595303,6.90684293595303,1
135,5,2,70,-7.189465294217825,-7.189465294217825,0
140,5,3,300,-9452.943449670613,-9452.943449670613,0
145,5,4,13,-45.99443330748541,-45.99443330748541,0
150,5,4,10,-28.796663762983858,-28.796663762983858,0
155,6,0,300,-14829.283644992243,-14829.283644992243,0
160,6,1,300,-14745.070008149996,-14745.070008149996,0
165,6,2,300,-14768.875621788859,-14768.875621788859,0
170,6,3,300,-14569.480229685863,-14569.480229685863,0
175,6,4,300,-14985.590912338896,-14985.590912338896,0
180,6,4,300,-14738.088265868802,-14738.088265868802,0
5,1,0,300,-14753.29154744199,-14753.29154744199,0
10,1,1,300,-14780.802209589496,-14780.802209589496,0
15,1,2,300,-14777.086766158578,-14777.086766158578,0
20,1,3,300,-14779.194268476904,-14779.194268476904,0
25,1,4,8,-233.3884869657956,-233.3884869657956,0
30,2,0,18,-888.2905812251051,-888.2905812251051,0
35,2,1,300,-14977.168491290216,-14977.168491290216,0
40,2,2,300,-14983.477652926756,-14983.477652926756,0
45,2,3,300,-14919.87495113174,-14919.87495113174,0
50,2,4,300,-14878.596380455232,-14878.596380455232,0
55,3,0,300,-14836.28070814232,-14836.28070814232,0
60,3,1,300,-9777.854314139478,-9777.854314139478,0
65,3,2,300,-9323.628146155455,-9323.628146155455,0
70,3,3,300,-8801.06912081923,-8801.06912081923,0
75,3,4,300,-12796.497285535972,-12796.497285535972,0
80,4,0,24,-392.46205226730905,-392.46205226730905,0
85,4,1,300,-14379.325867688807,-14379.325867688807,0
90,4,2,300,-13609.311431500275,-13609.311431500275,0
95,4,3,16,-668.6923460695451,-668.6923460695451,0
100,4,4,300,-11024.031231373217,-11024.031231373217,0
105,5,0,300,-6095.208891236967,-6095.208891236967,0
110,5,1,11,-47.87465640073998,-47.87465640073998,0
115,5,2,30,22.50632468775106,22.50632468775106,0
120,5,3,14,1.2715260175612837,1.2715260175612837,1
125,5,4,300,-14410.082009955215,-14410.082009955215,0
130,6,0,300,-14991.965075126614,-14991.965075126614,0
135,6,1,300,-6816.433599003791,-6816.433599003791,0
140,6,2,300,-14780.964847318668,-14780.964847318668,0
145,6,3,300,-15000.0,-15000.0,0
150,6,4,300,-14943.303111994217,-14943.303111994217,0
5,1,0,300,-14082.80838440474,-14082.80838440474,0
10,1,1,300,-14185.293321750061,-14185.293321750061,0
15,1,2,300,-14737.097723834917,-14737.097723834917,0
20,1,2,300,-14596.64516917459,-14596.64516917459,0
25,1,3,300,-14398.120094466125,-14398.120094466125,0
30,1,4,300,-13293.123483669133,-13293.123483669133,0
35,1,4,300,-14634.646591830224,-14634.646591830224,0
40,2,0,300,-14338.399250603581,-14338.399250603581,0
45,2,1,300,-14655.20083169049,-14655.20083169049,0
50,2,2,300,-14441.568501986949,-14441.568501986949,0
55,2,2,300,-15000.0,-15000.0,0
60,2,3,300,-14971.234391605514,-14971.234391605514,0
65,2,4,300,-14155.370462457955,-14155.370462457955,0
70,2,4,300,-14910.40670937915,-14910.40670937915,0
75,3,0,300,-14837.854349608016,-14837.854349608016,0
80,3,1,300,-14657.411208217465,-14657.411208217465,0
85,3,2,300,-14831.201987168884,-14831.201987168884,0
90,3,2,17,-748.3833878049627,-748.3833878049627,0
95,3,3,28,-1361.2615618618124,-1361.2615618618124,0
100,3,4,300,-14659.967164239843,-14659.967164239843,0
105,3,4,300,-14866.026326599815,-14866.026326599815,0
110,4,0,28,-184.29240393480129,-184.29240393480129,1
115,4,1,1,-50.0,-50.0,1
120,4,2,300,-14434.465618114695,-14434.465618114695,0
125,4,2,300,-14766.382375743375,-14766.382375743375,0
130,4,3,300,-14918.235929439335,-14918.235929439335,0
135,4,4,300,-14603.989232205355,-14603.989232205355,0
140,4,4,300,-14411.63038958676,-14411.63038958676,0
145,5,0,161,-5813.244085894425,-5813.244085894425,0
150,5,1,206,-7436.6504646144995,-7436.6504646144995,0
155,5,2,120,-5509.56169595257,-5509.56169595257,0
160,5,2,202,-9869.944968105898,-9869.944968105898,0
165,5,3,18,-475.2404144658192,-475.2404144658192,0
170,5,4,300,-14530.962935987529,-14530.962935987529,0
175,5,4,16,-349.2503238676388,-349.2503238676388,1
180,6,0,11,-373.46752602760046,-373.46752602760046,1
185,6,1,300,-14768.122214868134,-14768.122214868134,0
190,6,2,300,-13688.25074295612,-13688.25074295612,0
195,6,2,300,-14970.22003449453,-14970.22003449453,0
200,6,3,300,-14745.69681762618,-14745.69681762618,0
205,6,4,300,-14804.711027803483,-14804.711027803483,0
210,6,4,10,-339.01302236981803,-339.01302236981803,1
5,1,0,300,-14843.077533601194,-14843.077533601194,0
10,1,1,300,-14872.362998932422,-14872.362998932422,0
15,1,2,300,-14234.867527402925,-14234.867527402925,0
20,1,3,300,-14601.847462872778,-14601.847462872778,0
25,1,4,300,-14661.96641172151,-14661.96641172151,0
30,2,0,300,-14890.350946270313,-14890.350946270313,0
35,2,1,300,-14694.737695910968,-14694.737695910968,0
40,2,2,300,-13405.320441245054,-13405.320441245054,0
45,2,3,300,-14984.035061654875,-14984.035061654875,0
50,2,4,300,-14876.305217631803,-14876.305217631803,0
55,3,0,300,-14957.660479430415,-14957.660479430415,0
60,3,1,300,-14863.52199657961,-14863.52199657961,0
65,3,2,300,-13294.79145820322,-13294.79145820322,0
70,3,3,300,-14701.950783447817,-14701.950783447817,0
75,3,4,300,-14415.923068533419,-14415.923068533419,0
80,4,0,300,-14101.454567949204,-14101.454567949204,0
85,4,1,300,-13899.717696474316,-13899.717696474316,0
90,4,2,300,-9703.162445994,-9703.162445994,0
95,4,3,300,-2433.437880384824,-2433.437880384824,0
100,4,4,300,-14720.451238137415,-14720.451238137415,0
105,5,0,300,-11858.020381291884,-11858.020381291884,0
110,5,1,300,-6550.755368882986,-6550.755368882986,0
115,5,2,300,-5969.003019141627,-5969.003019141627,0
120,5,3,262,688.4766657153809,688.4766657153809,0
125,5,4,17,-185.17832936050814,-185.17832936050814,1
130,6,0,300,-14653.199091486698,-14653.199091486698,0
135,6,1,5,-229.45361142152257,-229.45361142152257,1
140,6,2,10,-329.6640279906446,-329.6640279906446,1
145,6,3,11,-350.04699220664924,-350.04699220664924,1
150,6,4,300,-9510.661104744164,-9510.661104744164,0
5,1,0,300,-14669.896225650693,-14669.896225650693,0
10,1,1,300,-14682.804777222584,-14682.804777222584,0
15,1,2,300,-14740.6121412231,-14740.6121412231,0
20,1,3,300,-14558.171672441535,-14558.171672441535,0
25,1,4,300,-14592.129686901919,-14592.129686901919,0
30,2,0,300,-14954.662732093686,-14954.662732093686,0
35,2,1,300,-14881.491349387104,-14881.491349387104,0
40,2,2,300,-14837.130152872442,-14837.130152872442,0
45,2,3,300,-14723.902541558255,-14723.902541558255,0
50,2,4,300,-14959.732047699548,-14959.732047699548,0
55,3,0,300,-14914.039062818756,-14914.039062818756,0
60,3,1,300,-14749.057875863255,-14749.057875863255,0
65,3,2,300,-14870.783892242962,-14870.783892242962,0
70,3,3,300,-14998.382852702736,-14998.382852702736,0
75,3,4,300,-15000.0,-15000.0,0
80,4,0,300,-14825.599556728448,-14825.599556728448,0
85,4,1,300,-14672.958251710816,-14672.958251710816,0
90,4,2,7,-54.30792337201721,-54.30792337201721,1
95,4,3,300,-14461.173141975469,-14461.173141975469,0
100,4,4,300,-14950.78154368861,-14950.78154368861,0
105,5,0,70,-3007.3711641381587,-3007.3711641381587,0
110,5,1,104,-2003.8719712291668,-2003.8719712291668,0
115,5,2,300,-14673.946923441796,-14673.946923441796,0
120,5,3,300,-14848.967120293331,-14848.967120293331,0
125,5,4,300,-14843.125874123554,-14843.125874123554,0
130,6,0,300,-14848.765530194596,-14848.765530194596,0
135,6,1,300,-15000.0,-15000.0,0
140,6,2,17,-725.0672101023256,-725.0672101023256,0
145,6,3,300,-14406.433003559796,-14406.433003559796,0
150,6,4,300,-10033.25638363309,-10033.25638363309,0
5,1,0,300,-10541.358626274412,-10541.358626274412,0
10,1,0,300,-13824.085765689084,-13824.085765689084,0
15,1,1,300,-13161.971500691085,-13161.971500691085,0
20,1,1,300,-14813.220475558874,-14813.220475558874,0
25,1,2,300,-12116.685904433636,-12116.685904433636,0
30,1,2,300,-11884.748372616259,-11884.748372616259,0
35,1,3,300,-13468.990295032534,-13468.990295032534,0
40,1,3,300,-14524.020381965041,-14524.020381965041,0
45,1,4,300,-14308.46960558299,-14308.46960558299,0
50,1,4,300,-11824.043577320075,-11824.043577320075,0
5,4,0,300,-14935.293387913898,-14935.293387913898,0
10,4,0,203,-9980.77777795762,-9980.77777795762,0
15,4,1,300,-13006.807247167937,-13006.807247167937,0
20,4,1,300,-14814.500228902434,-14814.500228902434,0
25,4,2,300,-14201.127097747049,-14201.127097747049,0
30,4,2,300,-14596.000582167779,-14596.000582167779,0
35,4,3,300,-12967.146618647905,-12967.146618647905,0
40,4,3,300,-14128.37039753146,-14128.37039753146,0
45,4,4,300,-14825.793380535448,-14825.793380535448,0
50,4,4,300,-14843.741586510112,-14843.741586510112,0
5,1,0,50,-2336.59100561775,-2336.59100561775,0
10,1,0,37,-1567.3408572471035,-1567.3408572471035,0
15,1,1,11,-349.3697546082771,-349.3697546082771,0
20,1,1,300,-14630.314232331453,-14630.314232331453,0
25,1,2,76,-3455.532940049338,-3455.532940049338,0
30,1,2,47,-2012.5694008946543,-2012.5694008946543,0
35,1,3,16,-724.723689381013,-724.723689381013,0
40,1,3,58,-2513.227452125797,-2513.227452125797,0
45,1,4,300,-14586.178218453588,-14586.178218453588,0
50,1,4,300,-5834.573230860511,-5834.573230860511,0
5,1,0,300,-14565.512403904839,-14565.512403904839,0
10,1,0,300,-14692.972786454477,-14692.972786454477,0
15,1,1,300,-12938.600709917971,-12938.600709917971,0
20,1,1,300,-13846.719234340992,-13846.719234340992,0
25,1,2,300,-14342.61453157094,-14342.61453157094,0
30,1,2,300,-14439.407311686278,-14439.407311686278,0
35,1,3,300,-13797.755583094448,-13797.755583094448,0
40,1,3,300,-14625.086679783766,-14625.086679783766,0
45,1,4,300,-13000.088570933862,-13000.088570933862,0
50,1,4,300,-14088.214666964242,-14088.214666964242,0
5,1,4,300,-14483.03478245926,-14483.03478245926,0
5,1,0,300,-14365.398531264731,-14365.398531264731,0
10,1,0,300,-14695.704468625838,-14695.704468625838,0
15,1,1,7,-70.74249934443269,-70.74249934443269,0
20,1,1,300,-14074.994890357804,-14074.994890357804,0
25,1,2,300,-13260.630144545961,-13260.630144545961,0
30,1,2,300,-13801.466100448322,-13801.466100448322,0
35,1,3,5,-41.36814439126356,-41.36814439126356,1
40,1,3,300,-13961.22674733372,-13961.22674733372,0
45,1,4,300,-14328.413542490336,-14328.413542490336,0
50,1,4,5,-63.62312738812366,-63.62312738812366,0
5,1,0,300,-14588.711274220737,-14588.711274220737,0
10,1,0,140,-6640.0241517799695,-6640.0241517799695,0
15,1,1,300,-14935.779694660316,-14935.779694660316,0
20,1,1,243,-12025.173375423949,-12025.173375423949,0
25,1,2,300,-14986.595190084245,-14986.595190084245,0
30,1,2,300,-14790.002331840758,-14790.002331840758,0
35,1,3,300,-14829.24324703378,-14829.24324703378,0
40,1,3,300,-14478.38098826724,-14478.38098826724,0
45,1,4,300,-14671.585796015966,-14671.585796015966,0
50,1,4,300,-14808.906329390144,-14808.906329390144,0
5,1,0,300,-11955.986249477795,-11955.986249477795,0
10,1,0,8,-116.7799393006314,-116.7799393006314,0
15,1,1,300,-14331.680621623938,-14331.680621623938,0
20,1,1,300,-14700.864167297765,-14700.864167297765,0
25,1,2,300,-14011.724036332027,-14011.724036332027,0
30,1,2,300,-14458.665237808607,-14458.665237808607,0
35,1,3,300,-14831.726237726043,-14831.726237726043,0
40,1,3,300,-14822.019298484443,-14822.019298484443,0
45,1,4,300,-12076.26454620984,-12076.26454620984,0
50,1,4,300,-13956.075587694166,-13956.075587694166,0
5,1,0,300,-14530.371656220388,-14530.371656220388,0
10,1,0,300,-14461.039537197314,-14461.039537197314,0
15,1,1,300,-14637.760518232037,-14637.760518232037,0
20,1,1,300,-14717.379855128896,-14717.379855128896,0
25,1,2,300,-14627.935579683606,-14627.935579683606,0
30,1,2,300,-14704.312437649509,-14704.312437649509,0
35,1,3,300,-14758.327247750765,-14758.327247750765,0
40,1,3,300,-14521.604563245755,-14521.604563245755,0
45,1,4,300,-14660.946102335709,-14660.946102335709,0
50,1,4,300,-14760.13294308622,-14760.13294308622,0
