episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
1,190,1,599,-1.003221035003662,0.3476310521364212,0.6653149425983429,-2.5941118001937866,2.0911132097244263,-0.14685365557670593,0.0001057405534083955,2.4563982486724854,3158
1,191,0,600,-0.1570560187101364,0.3282901495695114,0.65260449051857,-2.911511540412903,1.1508113741874695,-0.01861889474093914,0.0005720427725464106,2.441872477531433,3159
1,191,1,600,-0.9785792231559753,0.3318856209516525,0.645528107881546,-2.0301325917243958,2.300572395324707,-0.10703283548355103,0.00010156520147575065,3.8976486921310425,3159
1,192,0,601,-0.1570560187101364,0.27076467871665955,0.569278359413147,-3.24226975440979,1.2003540396690369,0.055087052285671234,0.0005720427725464106,1.291989654302597,3160
1,192,1,601,-0.9785792231559753,0.3293443024158478,0.6365029215812683,-2.540108323097229,2.1432944536209106,-0.03554863482713699,0.00010156520147575065,2.143519341945648,3160
1,193,0,602,-0.06285053491592407,0.3256743997335434,0.6403987407684326,-2.889470338821411,1.0959358215332031,-0.06114605441689491,0.0004858828615397215,1.183144599199295,3161
1,193,1,602,-0.8588257431983948,0.26993846893310547,0.5820811688899994,-2.362349033355713,2.184200882911682,-0.04426748305559158,9.936314745573327e-05,1.0691876411437988,3161
1,194,0,603,-0.06285053491592407,0.27830615639686584,0.586578905582428,-2.9159865379333496,1.141358196735382,0.018607687205076218,0.0004858828615397215,1.012104719877243,3162
1,194,1,603,-0.8588257431983948,0.2800417095422745,0.5969296395778656,-2.6128190755844116,2.0096548795700073,0.057652056217193604,9.936314745573327e-05,2.537154972553253,3162
1,195,0,604,-0.044558122754096985,0.3211032748222351,0.6458964347839355,-3.032657027244568,1.1274138689041138,-0.00826634094119072,0.0005988794728182256,0.8867285847663879,3163
1,195,1,604,-0.8052958846092224,0.30281759798526764,0.64778733253479,-2.410687565803528,2.0543488264083862,-0.012018650770187378,8.135021198540926e-05,1.9236853122711182,3163
1,196,0,605,-0.044558122754096985,0.3251724988222122,0.6622463464736938,-2.866004228591919,1.2293776273727417,-0.06298477947711945,0.0005988794728182256,0.7495885789394379,3164
1,196,1,605,-0.8052958846092224,0.29436086118221283,0.6173911392688751,-2.382179617881775,2.0345099568367004,0.019079197198152542,8.135021198540926e-05,1.9575369358062744,3164
1,197,0,606,-0.035104166716337204,0.332924023270607,0.666978120803833,-2.9129297733306885,1.1383952498435974,-0.0387120358645916,0.000519444583915174,1.0657055079936981,3165
1,197,1,606,-0.9333322644233704,0.2518365830183029,0.5559300482273102,-2.636169910430908,2.040494680404663,0.019367385655641556,9.57363736233674e-05,1.7386211156845093,3165
1,198,0,607,-0.035104166716337204,0.3115547448396683,0.6347393691539764,-2.760103464126587,1.231303632259369,-0.05414988100528717,0.000519444583915174,0.7711259424686432,3166
1,198,1,607,-0.9333322644233704,0.28005027770996094,0.5931249856948853,-2.436514139175415,2.174858808517456,0.03328283876180649,9.57363736233674e-05,1.1819093227386475,3166
1,199,0,608,-0.019455652683973312,0.34191618859767914,0.6760777235031128,-2.899764060974121,1.2402147054672241,-0.0222626905888319,0.000613486859947443,1.381966084241867,3167
1,199,1,608,-1.061600923538208,0.23055743426084518,0.5315611660480499,-1.9457024335861206,2.292604923248291,0.07514580339193344,0.00010249051410937682,0.5824581384658813,3167
1,200,0,609,-0.019455652683973312,0.3177434056997299,0.650162398815155,-2.9375081062316895,1.1962627172470093,-0.0013156551867723465,0.000613486859947443,0.8312121331691742,3168
1,200,1,609,-1.061600923538208,0.3003007769584656,0.6055510342121124,-1.6337783336639404,2.3360118865966797,-0.02468816004693508,0.00010249051410937682,2.5819036960601807,3168
1,201,0,610,-0.21397298574447632,0.2882319837808609,0.5992796421051025,-3.0171895027160645,1.36226087808609,0.06677867472171783,0.00040216496563516557,0.7419243156909943,3169
1,201,1,610,-1.0390573740005493,0.2813539057970047,0.5785605013370514,-1.8177416324615479,2.328489661216736,-0.012429876253008842,7.697594992350787e-05,2.46025550365448,3169
1,202,0,611,-0.21397298574447632,0.3257989138364792,0.6253502368927002,-2.8364226818084717,1.1115885376930237,-0.0678507387638092,0.00040216496563516557,1.6574954986572266,3170
1,202,1,611,-1.0390573740005493,0.3233664482831955,0.6295443177223206,-2.1708760261535645,2.212042808532715,-0.009439979679882526,7.697594992350787e-05,2.971700429916382,3170
1,203,0,612,-0.10096961259841919,0.33402474224567413,0.6421557366847992,-3.0584473609924316,1.4076524376869202,-0.06810571253299713,0.00044785579666495323,1.39895960688591,3171
1,203,1,612,-0.9561436772346497,0.2883048951625824,0.6067669689655304,-2.0735102891921997,2.19101345539093,-0.005538434721529484,0.00010102486703544855,1.193004459142685,3171
1,204,0,613,-0.10096961259841919,0.3389681279659271,0.6561270952224731,-2.9330930709838867,1.3804134726524353,-0.05415111407637596,0.00044785579666495323,1.3487452268600464,3172
1,204,1,613,-0.9561436772346497,0.28359629213809967,0.5908552408218384,-2.7353789806365967,2.143962025642395,-0.008208733052015305,0.00010102486703544855,0.8589983284473419,3172
1,205,0,614,-0.1141769215464592,0.33274388313293457,0.6529514789581299,-2.808621883392334,1.315180242061615,-0.03508831560611725,0.00040653481846675277,1.1089614629745483,3173
1,205,1,614,-0.9490143656730652,0.2582896947860718,0.5640310645103455,-2.7663424015045166,2.305148720741272,0.05690362676978111,9.46177970035933e-05,1.396188735961914,3173
1,206,0,615,-0.1141769215464592,0.31636860966682434,0.6441095769405365,-2.947830319404602,1.2982591390609741,-0.06009538099169731,0.00040653481846675277,1.4605987966060638,3174
1,206,1,615,-0.9490143656730652,0.30318571627140045,0.6321627497673035,-2.7798441648483276,2.0855793952941895,-0.01717490330338478,9.46177970035933e-05,1.2512129545211792,3174
1,207,0,616,-0.03264729306101799,0.29851290583610535,0.623044490814209,-3.0398166179656982,1.287078857421875,0.04101434350013733,0.00046868622303009033,2.703432321548462,3175
1,207,1,616,-0.8443642258644104,0.32412979006767273,0.6555675566196442,-2.4529584646224976,2.083536148071289,-0.14507721364498138,0.00010798819130286574,1.9908611178398132,3175
1,208,0,617,-0.03264729306101799,0.3531999886035919,0.6898078620433807,-3.1148228645324707,1.1655638813972473,-0.08975379168987274,0.00046868622303009033,0.4959264546632767,3176
1,208,1,617,-0.8443642258644104,0.29895050823688507,0.6201897859573364,-2.716722249984741,2.0424318313598633,-0.06287958472967148,0.00010798819130286574,0.7635511755943298,3176
1,209,0,618,-0.07432238012552261,0.3013951778411865,0.6207504868507385,-3.035070300102234,1.1047049760818481,0.019236000254750252,0.00046691112220287323,1.8929797410964966,3177
1,209,1,618,-0.9243059754371643,0.2392529472708702,0.552158385515213,-2.7089399099349976,2.1812201738357544,0.05061499774456024,9.676402260083705e-05,2.0239005088806152,3177
1,210,0,619,-0.07432238012552261,0.35878585278987885,0.6892171204090118,-2.361240267753601,1.3203085064888,-0.066788449883461,0.00046691112220287323,0.9657170474529266,3178
1,210,1,619,-0.9243059754371643,0.26222987473011017,0.5623919367790222,-2.252621054649353,1.9987074136734009,0.015860866755247116,9.676402260083705e-05,1.1024903059005737,3178
1,211,0,620,-0.1277763694524765,0.2871062904596329,0.6007540225982666,-2.638498902320862,1.3548797369003296,0.055596254765987396,0.00039552495582029223,1.312867283821106,3179
1,211,1,620,-1.0316897630691528,0.2660747915506363,0.5885458886623383,-2.7073795795440674,2.1290303468704224,0.0745895504951477,7.35794601496309e-05,2.2187180519104004,3179
1,212,0,621,-0.1277763694524765,0.37591567635536194,0.7137795984745026,-2.961667060852051,1.2158313989639282,-0.130033478140831,0.00039552495582029223,0.9302789568901062,3180
1,212,1,621,-1.0316897630691528,0.24909619987010956,0.5562677681446075,-2.0824577808380127,2.1327061653137207,0.027394266799092293,7.35794601496309e-05,1.0700249075889587,3180
1,213,0,622,-0.0962931215763092,0.32269148528575897,0.6574934720993042,-2.731039524078369,1.2190579175949097,-0.01581566594541073,0.0004968802095390856,0.5271663963794708,3181
1,213,1,622,-1.1042630672454834,0.2987009882926941,0.6029521822929382,-2.0513464212417603,2.258545756340027,-0.037489473819732666,8.917263039620593e-05,2.838608741760254,3181
1,214,0,623,-0.0962931215763092,0.33841346204280853,0.6615360677242279,-3.050839900970459,1.1119699478149414,-0.043998390436172485,0.0004968802095390856,0.8019775450229645,3182
1,214,1,623,-1.1042630672454834,0.29509374499320984,0.6093573570251465,-2.436010003089905,2.2645550966262817,-0.01681281253695488,8.917263039620593e-05,2.8194669485092163,3182
1,215,0,624,-0.11200744658708572,0.32014980912208557,0.648634672164917,-3.2136226892471313,1.230232834815979,-0.06953499466180801,0.0005488108727149665,1.8565109968185425,3183
1,215,1,624,-1.054833173751831,0.2747422456741333,0.5840582549571991,-2.4625229835510254,2.265907883644104,0.01128638070076704,7.744841423118487e-05,2.3115524649620056,3183
1,216,0,625,-0.11200744658708572,0.2753625214099884,0.5918506681919098,-2.8702497482299805,1.1897670030593872,0.08964083343744278,0.0005488108727149665,1.722188264131546,3184
1,216,1,625,-1.054833173751831,0.26473118364810944,0.5650244355201721,-1.3291414976119995,2.276671290397644,0.10973235219717026,7.744841423118487e-05,0.7806397080421448,3184
1,217,0,626,-0.14922823011875153,0.30107730627059937,0.6160599589347839,-2.758286237716675,1.1839032173156738,0.004906804766505957,0.0004359410086181015,1.064342439174652,3185
1,217,1,626,-0.9668464660644531,0.28940166532993317,0.6007470786571503,-2.31873095035553,2.074785590171814,0.01230962947010994,7.258942059706897e-05,0.8246095180511475,3185
1,218,0,627,-0.14922823011875153,0.31618550419807434,0.6374263167381287,-2.85103976726532,1.2238096594810486,0.008716341108083725,0.0004359410086181015,1.1398482918739319,3186
1,218,1,627,-0.9668464660644531,0.2780098468065262,0.5925597250461578,-2.2880494594573975,2.1408650875091553,0.024056442081928253,7.258942059706897e-05,0.6877529919147491,3186
1,219,0,628,-0.1352037787437439,0.3093928247690201,0.6246641874313354,-2.7362059354782104,1.215271532535553,-0.03283265605568886,0.0005618897266685963,1.142456829547882,3187
1,219,1,628,-0.8919110894203186,0.27689146995544434,0.5940029621124268,-2.3343186378479004,2.26116144657135,0.02823527157306671,8.543012518202886e-05,1.1871124505996704,3187
1,220,0,629,-0.1352037787437439,0.31220851838588715,0.6263225674629211,-2.8491082191467285,1.3946620225906372,0.020268965512514114,0.0005618897266685963,0.4230178892612457,3188
1,220,1,629,-0.8919110894203186,0.27635495364665985,0.5917328298091888,-2.4927443265914917,2.2435091733932495,0.0015576593577861786,8.543012518202886e-05,0.8416570723056793,3188
1,221,0,630,-0.17658071219921112,0.26812051236629486,0.5793116688728333,-2.6454988718032837,1.412895917892456,0.09687691926956177,0.00043458130676299334,1.2738292813301086,3189
1,221,1,630,-0.9782522320747375,0.26474058628082275,0.5672024488449097,-2.856091022491455,2.1123335361480713,0.0509948655962944,9.017440606839955e-05,1.351791501045227,3189
1,222,0,631,-0.17658071219921112,0.26258204877376556,0.5636809468269348,-2.628417730331421,1.3955641984939575,0.11616493761539459,0.00043458130676299334,1.0190077424049377,3190
1,222,1,631,-0.9782522320747375,0.2805941551923752,0.5950686037540436,-2.685698628425598,2.194489598274231,0.026426568627357483,9.017440606839955e-05,0.7498422861099243,3190
1,223,0,632,-0.20983164012432098,0.2874404340982437,0.5947385430335999,-2.6588622331619263,1.4448598623275757,0.05420073866844177,0.0004664338193833828,1.013884574174881,3191
1,223,1,632,-1.0333704948425293,0.2768823951482773,0.5797935724258423,-2.792277693748474,2.20151686668396,-0.008311867713928223,7.008872489677742e-05,1.3455883860588074,3191
1,224,0,633,-0.20983164012432098,0.22607393562793732,0.5053083747625351,-2.857860565185547,1.2910301089286804,0.12475447356700897,0.0004664338193833828,0.7968080639839172,3192
1,224,1,633,-1.0333704948425293,0.23956051468849182,0.5464572608470917,-1.983244001865387,2.249871850013733,0.06381551921367645,7.008872489677742e-05,0.7223723232746124,3192
1,225,0,634,-0.25846338272094727,0.2559451460838318,0.5499578714370728,-2.857815146446228,1.4221111536026,0.11522161215543747,0.00038521349779330194,0.5055306702852249,3193
1,225,1,634,-1.1216866970062256,0.2647515833377838,0.5670419931411743,-2.3646496534347534,2.371324896812439,-0.01012091338634491,7.224731234600767e-05,2.3961976170539856,3193
1,226,0,635,-0.25846338272094727,0.28043361008167267,0.5805808901786804,-2.8660155534744263,1.4737772941589355,0.1022643893957138,0.00038521349779330194,0.8683041930198669,3194
1,226,1,635,-1.1216866970062256,0.33545130491256714,0.6512073874473572,-2.374414086341858,2.1435415148735046,-0.06506402790546417,7.224731234600767e-05,1.5103193521499634,3194
1,227,0,636,-0.2714771628379822,0.3307729661464691,0.6396563053131104,-3.0439577102661133,1.2660147547721863,-0.01268143579363823,0.00036988063948228955,2.3811489939689636,3195
1,227,1,636,-0.9688480496406555,0.29425983130931854,0.6049276888370514,-1.997982919216156,2.2070587873458862,-0.005694609135389328,8.1336846051272e-05,0.8488397300243378,3195
1,228,0,637,-0.2714771628379822,0.37356938421726227,0.6998438239097595,-3.104807138442993,1.2974247932434082,-0.24002143740653992,0.00036988063948228955,4.8312904834747314,3196
1,228,1,637,-0.9688480496406555,0.2881377637386322,0.6046037375926971,-2.1275826692581177,2.183166265487671,0.016626078635454178,8.1336846051272e-05,1.080278605222702,3196
1,229,0,638,-0.18372978270053864,0.2764233201742172,0.5823836326599121,-2.6660873889923096,1.2616689205169678,0.14526164531707764,0.0005733395228162408,2.5922799110412598,3197
1,229,1,638,-0.9888410568237305,0.3142419010400772,0.6345255374908447,-2.26468026638031,2.1775577068328857,0.027252092957496643,6.0805010434705764e-05,1.9638662934303284,3197
1,230,0,639,-0.18372978270053864,0.30974529683589935,0.6212053596973419,-2.042418956756592,1.3092174530029297,0.01345004327595234,0.0005733395228162408,1.0202892124652863,3198
1,230,1,639,-0.9888410568237305,0.24926455318927765,0.5352343320846558,-2.039376676082611,2.3587214946746826,0.09808957576751709,6.0805010434705764e-05,0.8530638813972473,3198
1,231,0,640,-0.08981958031654358,0.3211141526699066,0.6417108774185181,-2.909842371940613,1.269933819770813,-0.035679664462804794,0.00046605480019934475,0.5931464433670044,3199
1,231,1,640,-1.1236097812652588,0.26682308316230774,0.5579407215118408,-1.8966689705848694,2.215611696243286,0.08626051247119904,8.316218008985743e-05,0.7111701667308807,3199
1,232,0,641,-0.08981958031654358,0.27306540310382843,0.5762122273445129,-3.098140239715576,1.3771300315856934,0.07443395256996155,0.00046605480019934475,2.2427626848220825,3200
1,232,1,641,-1.1236097812652588,0.2860257625579834,0.5771751403808594,-2.0164303183555603,2.3224140405654907,-0.011719286441802979,8.316218008985743e-05,2.048545241355896,3200
1,233,0,642,-0.1917060911655426,0.2837887704372406,0.5869807302951813,-2.5927313566207886,1.3936013579368591,0.078538678586483,0.0003070919483434409,1.4745710492134094,3201
1,233,1,642,-1.1643164157867432,0.2900374233722687,0.5889783799648285,-2.534603714942932,2.359270215034485,0.0969308614730835,6.566901720361784e-05,0.7945031821727753,3201
1,234,0,643,-0.1917060911655426,0.29558905959129333,0.5956422090530396,-3.0783783197402954,1.380504310131073,0.08390665799379349,0.0003070919483434409,1.5226771235466003,3202
1,234,1,643,-1.1643164157867432,0.3065001368522644,0.6106793880462646,-2.2836031913757324,2.4457679986953735,0.0019363947212696075,6.566901720361784e-05,2.124691605567932,3202
1,235,0,644,-0.279837429523468,0.3008042275905609,0.5932480990886688,-2.8899320363998413,1.3329077363014221,0.06236608326435089,0.00037449519732035697,1.6216947138309479,3203
1,235,1,644,-0.9163998365402222,0.33705973625183105,0.656362920999527,-2.69827938079834,2.283790946006775,-0.12525025010108948,9.43539198487997e-05,1.8566621541976929,3203
1,236,0,645,-0.279837429523468,0.32692950963974,0.6441975831985474,-3.040527820587158,1.5093060731887817,0.00027730129659175873,0.00037449519732035697,2.5170974135398865,3204
1,236,1,645,-0.9163998365402222,0.276822566986084,0.5955334305763245,-2.592523217201233,2.2777634859085083,0.040689535439014435,9.43539198487997e-05,0.9788368344306946,3204
1,237,0,646,-0.2350478619337082,0.3199293613433838,0.6363709270954132,-2.986574411392212,1.3475037217140198,-0.0228657778352499,0.00039532172377221286,3.3568222522735596,3205
1,237,1,646,-1.0783908367156982,0.2625945955514908,0.560157984495163,-2.443125605583191,2.233849048614502,0.018861684948205948,7.437031308654696e-05,1.0831233263015747,3205
1,238,0,647,-0.2350478619337082,0.3344252109527588,0.6493203341960907,-3.0495024919509888,1.5175619721412659,-0.054855383932590485,0.00039532172377221286,2.6535778641700745,3206
1,238,1,647,-1.0783908367156982,0.28283725678920746,0.6010896861553192,-2.415171265602112,2.168576955795288,-0.0005902848206460476,7.437031308654696e-05,1.1541702449321747,3206
1,239,0,648,-0.18010661005973816,0.2978035807609558,0.6061093807220459,-2.9449509382247925,1.3874183297157288,0.02610531635582447,0.00041970019810833037,2.3025407791137695,3207
1,239,1,648,-0.9212204813957214,0.2906784564256668,0.607570469379425,-2.8319143056869507,2.1525065898895264,-0.020294681191444397,7.996332715265453e-05,0.8901970088481903,3207
1,240,0,649,-0.18010661005973816,0.31956176459789276,0.6389675140380859,-2.4734030961990356,1.4496591687202454,0.05400507152080536,0.00041970019810833037,0.7657090127468109,3208
1,240,1,649,-0.9212204813957214,0.295021653175354,0.6203822791576385,-1.8951650857925415,2.3019113540649414,-0.06491952389478683,7.996332715265453e-05,0.6691634654998779,3208
1,241,0,650,-0.12197524309158325,0.3099394142627716,0.6238135099411011,-3.09449565410614,1.2792194485664368,-0.0002757217735052109,0.00037972963764332235,1.0246399641036987,3209
1,241,1,650,-0.9676491022109985,0.2752031534910202,0.602815181016922,-2.585264801979065,2.273681163787842,0.0083024762570858,6.199197378009558e-05,1.699402630329132,3209
1,242,0,651,-0.12197524309158325,0.311723530292511,0.6583655476570129,-3.1240081787109375,1.2462592124938965,0.01891304925084114,0.00037972963764332235,1.3936727046966553,3210
1,242,1,651,-0.9676491022109985,0.28596732020378113,0.5881668925285339,-1.9485673308372498,2.291711211204529,0.0233156718313694,6.199197378009558e-05,0.910146176815033,3210
1,243,0,652,-0.010053318925201893,0.34935203194618225,0.6847772300243378,-3.0603113174438477,1.346611499786377,-0.16293366253376007,0.000515987048856914,1.108379989862442,3211
1,243,1,652,-1.0407402515411377,0.3227493315935135,0.6363035142421722,-2.3100310564041138,2.390256404876709,-0.0778314545750618,7.097831985447556e-05,2.371514320373535,3211
1,244,0,653,-0.010053318925201893,0.25689850747585297,0.5667580366134644,-3.0944613218307495,1.25507390499115,0.11345374584197998,0.000515987048856914,2.16151762008667,3212
1,244,1,653,-1.0407402515411377,0.25408877432346344,0.5546606481075287,-1.9721707701683044,2.305384874343872,0.03127160668373108,7.097831985447556e-05,0.519220232963562,3212
1,245,0,654,-0.21994446218013763,0.315727099776268,0.6395888924598694,-2.996233105659485,1.3757749795913696,-0.004320716485381126,0.0003514396958053112,1.7197885513305664,3213
1,245,1,654,-1.0606379508972168,0.29597681760787964,0.6173916757106781,-1.6307754516601562,2.2436370849609375,0.023535452783107758,6.876936822663993e-05,1.153570145368576,3213
1,246,0,655,-0.21994446218013763,0.30911220610141754,0.6333847343921661,-2.670353055000305,1.4468436241149902,-0.046905115246772766,0.0003514396958053112,1.2272544205188751,3214
1,246,1,655,-1.0606379508972168,0.2538708299398422,0.5476091802120209,-2.0919677019119263,2.43407940864563,0.08686386048793793,6.876936822663993e-05,1.2998169362545013,3214
1,247,0,656,-0.19079585373401642,0.30234915018081665,0.6324549913406372,-3.374891757965088,1.2073298692703247,-0.025342363864183426,0.00045417825458571315,0.8746686279773712,3215
1,247,1,656,-0.9970204830169678,0.2817392647266388,0.5886177122592926,-2.486859917640686,2.232392191886902,-0.046940386295318604,5.925411460339092e-05,2.0381463766098022,3215
1,248,0,657,-0.19079585373401642,0.29433242976665497,0.6290743052959442,-2.828760862350464,1.2066624164581299,0.04372010380029678,0.00045417825458571315,1.250426709651947,3216
1,248,1,657,-0.9970204830169678,0.28375770151615143,0.5881335735321045,-2.499127149581909,2.376423478126526,0.06005198508501053,5.925411460339092e-05,0.56025031208992,3216
1,249,0,658,-0.20348581671714783,0.28029270470142365,0.5802682340145111,-2.87165105342865,1.3253083229064941,0.037781767547130585,0.0004813366977032274,1.2961430847644806,3217
1,249,1,658,-1.0224182605743408,0.26501837372779846,0.5723014175891876,-2.3824241161346436,2.2999606132507324,0.06103244423866272,7.877864118199795e-05,0.9753541350364685,3217
1,250,0,659,-0.20348581671714783,0.34452442824840546,0.6605188250541687,-2.733670949935913,1.418122410774231,-0.05720116198062897,0.0004813366977032274,3.5284383296966553,3218
1,250,1,659,-1.0224182605743408,0.306486576795578,0.6216252148151398,-2.1967979669570923,2.37399423122406,0.05010402202606201,7.877864118199795e-05,0.5986115038394928,3218
1,251,0,660,-0.1428368240594864,0.3190498352050781,0.6258144974708557,-3.0190155506134033,1.399040400981903,-0.013808797113597393,0.0003144608053844422,1.8886743932962418,3219
1,251,1,660,-1.0076123476028442,0.3093565106391907,0.6280121207237244,-2.776475191116333,2.3476061820983887,-0.08415976166725159,7.58062451495789e-05,2.0035265684127808,3219
1,252,0,661,-0.1428368240594864,0.2949296236038208,0.6079033613204956,-2.8882662057876587,1.3852849006652832,0.10201692581176758,0.0003144608053844422,1.792719542980194,3220
1,252,1,661,-1.0076123476028442,0.324148565530777,0.650811493396759,-2.791633725166321,2.342562437057495,-0.02999131940305233,7.58062451495789e-05,1.2050252258777618,3220
1,253,0,662,-0.2809107303619385,0.308034285902977,0.615493655204773,-2.540405511856079,1.5716207027435303,0.07181183248758316,0.0003037176502402872,1.196199357509613,3221
1,253,1,662,-0.9668644070625305,0.27626387774944305,0.5860675275325775,-2.4903606176376343,2.2158502340316772,0.012976262718439102,8.433269977103919e-05,0.9417794048786163,3221
1,254,0,663,-0.2809107303619385,0.3326263874769211,0.6530483067035675,-2.766085982322693,1.4159177541732788,-0.08431322127580643,0.0003037176502402872,2.6097744703292847,3222
1,254,1,663,-0.9668644070625305,0.3115714490413666,0.6422454118728638,-1.8736611008644104,2.209933876991272,-0.036459505558013916,8.433269977103919e-05,0.8474680185317993,3222
1,255,0,664,-0.16326642036437988,0.3110785186290741,0.6310706734657288,-3.0014930963516235,1.379043698310852,-0.029858993366360664,0.0004797475994564593,0.948194295167923,3223
1,255,1,664,-0.9016484022140503,0.38221375644207,0.7268277704715729,-2.074990153312683,2.1904141902923584,-0.11274334788322449,6.754058267688379e-05,1.3925583362579346,3223
1,256,0,665,-0.16326642036437988,0.2914784252643585,0.6204153001308441,-3.1608961820602417,1.4949271082878113,0.07165810465812683,0.0004797475994564593,2.1051449477672577,3224
1,256,1,665,-0.9016484022140503,0.2631189674139023,0.5748482048511505,-2.105591058731079,2.3429462909698486,-0.005185417365282774,6.754058267688379e-05,0.747687965631485,3224
1,257,0,666,-0.17765246331691742,0.3105759024620056,0.6302041411399841,-2.8980965614318848,1.337158977985382,0.017695751041173935,0.00035515971831046045,1.7382060587406158,3225
1,257,1,666,-0.9631476402282715,0.31485405564308167,0.6423260569572449,-2.6269137859344482,2.2483800649642944,-0.057200025767087936,6.212523294379935e-05,0.9020088315010071,3225
1,258,0,667,-0.17765246331691742,0.28829771280288696,0.6138168573379517,-3.0130897760391235,1.3747487664222717,0.06017707288265228,0.00035515971831046045,2.1360422670841217,3226
1,258,1,667,-0.9631476402282715,0.28359293937683105,0.5901855528354645,-2.7467918395996094,2.2652300596237183,0.017370330169796944,6.212523294379935e-05,2.063323736190796,3226
1,259,0,668,-0.20397309958934784,0.2887309044599533,0.6129693686962128,-3.00178599357605,1.363806426525116,0.05252601206302643,0.00035369375837035477,1.9381876587867737,3227
1,259,1,668,-1.029926061630249,0.29333047568798065,0.6095447242259979,-2.437217354774475,2.2492215633392334,-0.0386795811355114,6.456698611145839e-05,0.819017767906189,3227
1,260,0,669,-0.20397309958934784,0.2989044785499573,0.6116693913936615,-2.9838368892669678,1.4447668194770813,0.04533541202545166,0.00035369375837035477,1.2861928045749664,3228
1,260,1,669,-1.029926061630249,0.30571699142456055,0.6317490041255951,-1.9473384022712708,2.1740585565567017,-0.020684152841567993,6.456698611145839e-05,0.8757613897323608,3228
1,261,0,670,-0.22121693193912506,0.33471785485744476,0.6563013792037964,-2.5523457527160645,1.4273613691329956,-0.030513610690832138,0.0003969742974732071,1.282176524400711,3229
1,261,1,670,-0.9979165196418762,0.2979739010334015,0.610857367515564,-1.9431482553482056,2.3354082107543945,-0.032084688544273376,8.30458156997338e-05,0.7735345363616943,3229
1,262,0,671,-0.22121693193912506,0.37661851942539215,0.7084762752056122,-2.392306685447693,1.314689576625824,-0.039020735770463943,0.0003969742974732071,0.8643438518047333,3230
1,262,1,671,-0.9979165196418762,0.2731851041316986,0.5787721276283264,-2.1451457738876343,2.35925030708313,0.028028346598148346,8.30458156997338e-05,0.5325623154640198,3230
1,263,0,672,-0.14329159259796143,0.28988832235336304,0.5937898755073547,-3.3478015661239624,1.4566563963890076,-0.06176198646426201,0.0005318027106113732,2.7026426196098328,3231
1,263,1,672,-1.1172194480895996,0.3305719792842865,0.6515680551528931,-1.6837099194526672,2.3552353382110596,0.014950081706047058,4.492066364036873e-05,0.7423335015773773,3231
1,264,0,673,-0.14329159259796143,0.30382515490055084,0.6095301508903503,-3.2491977214813232,1.5465724468231201,-0.004637803882360458,0.0005318027106113732,1.0699942260980606,3232
1,264,1,673,-1.1172194480895996,0.3049898147583008,0.6132624447345734,-2.0823781490325928,2.3639639616012573,-0.008677862584590912,4.492066364036873e-05,0.9099504351615906,3232
1,265,0,674,-0.0706888735294342,0.3473438173532486,0.6693698465824127,-3.153265118598938,1.4564746618270874,-0.11734764277935028,0.0003045409102924168,2.087784230709076,3233
1,265,1,674,-1.0412969589233398,0.2584524601697922,0.5613608956336975,-2.5392085313796997,2.285257935523987,0.0365028902888298,7.492802978958935e-05,1.243518888950348,3233
1,266,0,675,-0.0706888735294342,0.32927246391773224,0.6516147255897522,-2.921937346458435,1.4607023000717163,-0.017742810770869255,0.0003045409102924168,1.0963302850723267,3234
1,266,1,675,-1.0412969589233398,0.3413146138191223,0.6581176519393921,-2.6824965476989746,2.2630512714385986,-0.07034794241189957,7.492802978958935e-05,1.3032402992248535,3234
1,267,0,676,-0.13811637461185455,0.29663994908332825,0.6063620150089264,-3.1695263385772705,1.3794235587120056,0.0022267987951636314,0.00030959094874560833,0.8788548409938812,3235
1,267,1,676,-1.0512840747833252,0.27945150434970856,0.5943634808063507,-2.4267148971557617,2.3786957263946533,0.04519344121217728,6.289507291512564e-05,1.1603745818138123,3235
1,268,0,677,-0.13811637461185455,0.3029967248439789,0.6350009739398956,-3.1730237007141113,1.4571006298065186,0.019582517445087433,0.00030959094874560833,2.9454219341278076,3236
1,268,1,677,-1.0512840747833252,0.3052953630685806,0.6200390458106995,-2.4080896377563477,2.3296258449554443,-0.008913768455386162,6.289507291512564e-05,0.4518474191427231,3236
1,269,0,678,-0.19317902624607086,0.3156976103782654,0.6406879127025604,-3.1918221712112427,1.2530802488327026,-0.013967830687761307,0.0003987890959251672,1.13634192943573,3237
1,269,1,678,-1.0452946424484253,0.3015577644109726,0.6120569109916687,-2.733155131340027,2.2768014669418335,-0.039527881890535355,8.081841951934621e-05,1.068089485168457,3237
1,270,0,679,-0.19317902624607086,0.35213352739810944,0.6893902719020844,-2.567905902862549,1.5000624656677246,-0.037875354290008545,0.0003987890959251672,0.9621233344078064,3238
1,270,1,679,-1.0452946424484253,0.3224051296710968,0.6464049220085144,-2.552669644355774,2.1204601526260376,-0.11773869395256042,8.081841951934621e-05,1.271866500377655,3238
1,271,0,680,-0.31046950817108154,0.26695187389850616,0.5654413402080536,-2.5527108907699585,1.4004760384559631,0.07314906269311905,0.0002713637368287891,0.7257797867059708,3239
