episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
1,75,0,0,nan,nan,nan,nan,nan,4.286621452748592,nan,nan,176
1,75,1,0,nan,nan,nan,nan,nan,-28.284734201632652,nan,nan,176
1,76,0,0,nan,nan,nan,nan,nan,-5.505141289775928,nan,nan,177
1,76,1,0,nan,nan,nan,nan,nan,-25.64679709407985,nan,nan,177
1,77,0,0,nan,nan,nan,nan,nan,-12.397314191210578,nan,nan,178
1,77,1,0,nan,nan,nan,nan,nan,-49.65215901919004,nan,nan,178
1,78,0,0,nan,nan,nan,nan,nan,-18.61387959872083,nan,nan,179
1,78,1,0,nan,nan,nan,nan,nan,-19.13831652774825,nan,nan,179
1,79,0,0,nan,nan,nan,nan,nan,-10.60242679241716,nan,nan,180
1,79,1,0,nan,nan,nan,nan,nan,-24.82586765991794,nan,nan,180
1,80,0,0,nan,nan,nan,nan,nan,-10.275725418608285,nan,nan,181
1,80,1,0,nan,nan,nan,nan,nan,-33.214740403907136,nan,nan,181
1,81,0,0,nan,nan,nan,nan,nan,-27.8598316065389,nan,nan,182
1,81,1,0,nan,nan,nan,nan,nan,-49.5625962255985,nan,nan,182
1,82,0,0,nan,nan,nan,nan,nan,-10.592384105041058,nan,nan,183
1,82,1,0,nan,nan,nan,nan,nan,-30.472509322468433,nan,nan,183
1,83,0,0,nan,nan,nan,nan,nan,-13.055403774213016,nan,nan,184
1,83,1,0,nan,nan,nan,nan,nan,-12.933002949057116,nan,nan,184
1,84,0,0,nan,nan,nan,nan,nan,-19.19184232493364,nan,nan,185
1,84,1,0,nan,nan,nan,nan,nan,-2.195915080815955,nan,nan,185
1,85,0,0,nan,nan,nan,nan,nan,-48.38037469622644,nan,nan,186
1,85,1,0,nan,nan,nan,nan,nan,-6.219625638881212,nan,nan,186
1,86,0,0,nan,nan,nan,nan,nan,-21.592406878586843,nan,nan,187
1,86,1,0,nan,nan,nan,nan,nan,-12.450763506043225,nan,nan,187
1,87,0,0,nan,nan,nan,nan,nan,-36.8403698758132,nan,nan,188
1,87,1,0,nan,nan,nan,nan,nan,-6.625958136097711,nan,nan,188
1,88,0,0,nan,nan,nan,nan,nan,-49.438353405954985,nan,nan,189
1,88,1,0,nan,nan,nan,nan,nan,-19.48871332976205,nan,nan,189
1,89,0,0,nan,nan,nan,nan,nan,-46.040944308978304,nan,nan,190
1,89,1,0,nan,nan,nan,nan,nan,-15.607056048894735,nan,nan,190
1,90,0,0,nan,nan,nan,nan,nan,-47.451454545606715,nan,nan,191
1,90,1,0,nan,nan,nan,nan,nan,-46.16822802992509,nan,nan,191
1,91,0,0,nan,nan,nan,nan,nan,-48.239463302267204,nan,nan,192
1,91,1,0,nan,nan,nan,nan,nan,-47.64363183557027,nan,nan,192
1,92,0,0,nan,nan,nan,nan,nan,-26.27815042298745,nan,nan,193
1,92,1,0,nan,nan,nan,nan,nan,-28.470085496058637,nan,nan,193
1,93,0,0,nan,nan,nan,nan,nan,-17.185873269794513,nan,nan,194
1,93,1,0,nan,nan,nan,nan,nan,-25.990535454493894,nan,nan,194
1,94,0,0,nan,nan,nan,nan,nan,-33.74317561925139,nan,nan,195
1,94,1,0,nan,nan,nan,nan,nan,-29.52019065830342,nan,nan,195
1,95,0,0,nan,nan,nan,nan,nan,-40.40079271497291,nan,nan,196
1,95,1,0,nan,nan,nan,nan,nan,-49.660115935659555,nan,nan,196
1,96,0,0,nan,nan,nan,nan,nan,-48.82498690755358,nan,nan,197
1,96,1,0,nan,nan,nan,nan,nan,-40.55608262582009,nan,nan,197
1,97,0,0,nan,nan,nan,nan,nan,-32.90885260746655,nan,nan,198
1,97,1,0,nan,nan,nan,nan,nan,-44.69352129275595,nan,nan,198
1,98,0,0,nan,nan,nan,nan,nan,-46.722648856731,nan,nan,199
1,98,1,0,nan,nan,nan,nan,nan,-22.990303604975043,nan,nan,199
1,99,0,0,nan,nan,nan,nan,nan,-19.689603800882324,nan,nan,200
1,99,1,0,nan,nan,nan,nan,nan,-14.905933612077826,nan,nan,200
2,0,0,0,nan,nan,nan,nan,nan,-40.96924012498669,nan,nan,201
2,0,1,0,nan,nan,nan,nan,nan,-40.97291496258708,nan,nan,201
2,1,0,0,nan,nan,nan,nan,nan,-48.462503621148834,nan,nan,202
2,1,1,0,nan,nan,nan,nan,nan,-48.468017710245086,nan,nan,202
2,2,0,0,nan,nan,nan,nan,nan,-46.45403693348121,nan,nan,203
2,2,1,0,nan,nan,nan,nan,nan,-24.71505686866879,nan,nan,203
2,3,0,0,nan,nan,nan,nan,nan,-40.20123196987052,nan,nan,204
2,3,1,0,nan,nan,nan,nan,nan,-15.447102110020634,nan,nan,204
2,4,0,0,nan,nan,nan,nan,nan,-42.406762442479966,nan,nan,205
2,4,1,0,nan,nan,nan,nan,nan,-15.590319403678071,nan,nan,205
2,5,0,0,nan,nan,nan,nan,nan,-43.61280270989006,nan,nan,206
2,5,1,0,nan,nan,nan,nan,nan,-15.134727946682505,nan,nan,206
2,6,0,0,nan,nan,nan,nan,nan,-49.84309274151486,nan,nan,207
2,6,1,0,nan,nan,nan,nan,nan,-18.290142125363655,nan,nan,207
2,7,0,0,nan,nan,nan,nan,nan,-48.4440095260132,nan,nan,208
2,7,1,0,nan,nan,nan,nan,nan,-23.555799453094927,nan,nan,208
2,8,0,0,nan,nan,nan,nan,nan,-22.007924401943363,nan,nan,209
2,8,1,0,nan,nan,nan,nan,nan,-9.32755516681187,nan,nan,209
2,9,0,0,nan,nan,nan,nan,nan,-31.41941767076609,nan,nan,210
2,9,1,0,nan,nan,nan,nan,nan,-19.01604239917725,nan,nan,210
2,10,0,0,nan,nan,nan,nan,nan,-32.44907365291708,nan,nan,211
2,10,1,0,nan,nan,nan,nan,nan,-40.86814486106276,nan,nan,211
2,11,0,0,nan,nan,nan,nan,nan,-22.92864120842435,nan,nan,212
2,11,1,0,nan,nan,nan,nan,nan,-21.05703411809333,nan,nan,212
2,12,0,0,nan,nan,nan,nan,nan,-41.733425295984354,nan,nan,213
2,12,1,0,nan,nan,nan,nan,nan,-27.619903389309158,nan,nan,213
2,13,0,0,nan,nan,nan,nan,nan,-27.631900580601886,nan,nan,214
2,13,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,214
2,14,0,0,nan,nan,nan,nan,nan,-42.30364535594516,nan,nan,215
2,14,1,0,nan,nan,nan,nan,nan,-33.110992641336395,nan,nan,215
2,15,0,0,nan,nan,nan,nan,nan,-37.02307672770588,nan,nan,216
2,15,1,0,nan,nan,nan,nan,nan,-49.61031923027252,nan,nan,216
2,16,0,0,nan,nan,nan,nan,nan,-32.97307562991594,nan,nan,217
2,16,1,0,nan,nan,nan,nan,nan,-46.36914356098399,nan,nan,217
2,17,0,0,nan,nan,nan,nan,nan,-20.657587174792404,nan,nan,218
2,17,1,0,nan,nan,nan,nan,nan,-49.20724686409581,nan,nan,218
2,18,0,0,nan,nan,nan,nan,nan,-43.13176744891912,nan,nan,219
2,18,1,0,nan,nan,nan,nan,nan,-49.42576181043993,nan,nan,219
2,19,0,0,nan,nan,nan,nan,nan,-47.611683789533174,nan,nan,220
2,19,1,0,nan,nan,nan,nan,nan,-25.152422789883982,nan,nan,220
2,20,0,0,nan,nan,nan,nan,nan,-49.43063826881903,nan,nan,221
2,20,1,0,nan,nan,nan,nan,nan,-49.262186786143374,nan,nan,221
2,21,0,0,nan,nan,nan,nan,nan,-49.84348474256944,nan,nan,222
2,21,1,0,nan,nan,nan,nan,nan,-49.79894505586055,nan,nan,222
2,22,0,0,nan,nan,nan,nan,nan,-49.44838828218773,nan,nan,223
2,22,1,0,nan,nan,nan,nan,nan,-31.023987169857556,nan,nan,223
2,23,0,0,nan,nan,nan,nan,nan,-49.238731212566904,nan,nan,224
2,23,1,0,nan,nan,nan,nan,nan,-40.11984767212799,nan,nan,224
2,24,0,0,nan,nan,nan,nan,nan,-48.8322134167992,nan,nan,225
2,24,1,0,nan,nan,nan,nan,nan,-48.75390973590771,nan,nan,225
2,25,0,0,nan,nan,nan,nan,nan,-47.44914227273169,nan,nan,226
2,25,1,0,nan,nan,nan,nan,nan,-47.33667682425638,nan,nan,226
2,26,0,0,nan,nan,nan,nan,nan,-42.70918319069815,nan,nan,227
2,26,1,0,nan,nan,nan,nan,nan,-23.390503495798818,nan,nan,227
2,27,0,0,nan,nan,nan,nan,nan,-47.839116417509345,nan,nan,228
2,27,1,0,nan,nan,nan,nan,nan,-18.962409146110968,nan,nan,228
2,28,0,0,nan,nan,nan,nan,nan,-19.540083677516748,nan,nan,229
2,28,1,0,nan,nan,nan,nan,nan,-20.022557388212952,nan,nan,229
2,29,0,0,nan,nan,nan,nan,nan,-22.15139526471734,nan,nan,230
2,29,1,0,nan,nan,nan,nan,nan,-48.34237947038639,nan,nan,230
2,30,0,0,nan,nan,nan,nan,nan,-20.956701039295734,nan,nan,231
2,30,1,0,nan,nan,nan,nan,nan,-49.72205803210059,nan,nan,231
2,31,0,0,nan,nan,nan,nan,nan,-26.69555611858782,nan,nan,232
2,31,1,0,nan,nan,nan,nan,nan,-48.167686038321754,nan,nan,232
2,32,0,0,nan,nan,nan,nan,nan,-48.701698658105826,nan,nan,233
2,32,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,233
2,33,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,234
2,33,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,234
2,34,0,0,nan,nan,nan,nan,nan,-20.539570763731973,nan,nan,235
2,34,1,0,nan,nan,nan,nan,nan,-48.60443874247966,nan,nan,235
2,35,0,0,nan,nan,nan,nan,nan,-48.03044818013737,nan,nan,236
2,35,1,0,nan,nan,nan,nan,nan,-21.84452103676895,nan,nan,236
2,36,0,0,nan,nan,nan,nan,nan,-47.46310282854337,nan,nan,237
2,36,1,0,nan,nan,nan,nan,nan,-14.717031728849381,nan,nan,237
2,37,0,0,nan,nan,nan,nan,nan,-21.04069142607591,nan,nan,238
2,37,1,0,nan,nan,nan,nan,nan,-8.955584062401758,nan,nan,238
2,38,0,0,nan,nan,nan,nan,nan,-17.791152321756027,nan,nan,239
2,38,1,0,nan,nan,nan,nan,nan,-6.908181421744427,nan,nan,239
2,39,0,0,nan,nan,nan,nan,nan,-9.246722057649743,nan,nan,240
2,39,1,0,nan,nan,nan,nan,nan,4.803615360470246,nan,nan,240
2,40,0,0,nan,nan,nan,nan,nan,-21.320915452826405,nan,nan,241
2,40,1,0,nan,nan,nan,nan,nan,0.5003479586682555,nan,nan,241
2,41,0,0,nan,nan,nan,nan,nan,-15.241648276793157,nan,nan,242
2,41,1,0,nan,nan,nan,nan,nan,-7.152105865673036,nan,nan,242
2,42,0,0,nan,nan,nan,nan,nan,-29.547926371607964,nan,nan,243
2,42,1,0,nan,nan,nan,nan,nan,-6.050318416222141,nan,nan,243
2,43,0,0,nan,nan,nan,nan,nan,-10.747262800339946,nan,nan,244
2,43,1,0,nan,nan,nan,nan,nan,4.119810196651641,nan,nan,244
2,44,0,0,nan,nan,nan,nan,nan,-5.1816179685091655,nan,nan,245
2,44,1,0,nan,nan,nan,nan,nan,-3.958412961734001,nan,nan,245
2,45,0,0,nan,nan,nan,nan,nan,-10.659324657797532,nan,nan,246
2,45,1,0,nan,nan,nan,nan,nan,-19.135451994249227,nan,nan,246
2,46,0,0,nan,nan,nan,nan,nan,-5.55420744500565,nan,nan,247
2,46,1,0,nan,nan,nan,nan,nan,-25.85991933550947,nan,nan,247
2,47,0,0,nan,nan,nan,nan,nan,-10.240968285504238,nan,nan,248
2,47,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,248
2,48,0,0,nan,nan,nan,nan,nan,0.40744817405994327,nan,nan,249
2,48,1,0,nan,nan,nan,nan,nan,-49.801513554476735,nan,nan,249
2,49,0,0,nan,nan,nan,nan,nan,-11.472471907931084,nan,nan,250
2,49,1,0,nan,nan,nan,nan,nan,-27.474703501924655,nan,nan,250
2,50,0,0,nan,nan,nan,nan,nan,-22.54227289074385,nan,nan,251
2,50,1,0,nan,nan,nan,nan,nan,-36.02849324429323,nan,nan,251
2,51,0,0,nan,nan,nan,nan,nan,-17.60979318232416,nan,nan,252
2,51,1,0,nan,nan,nan,nan,nan,-49.271961456826766,nan,nan,252
2,52,0,0,nan,nan,nan,nan,nan,-23.425472604042852,nan,nan,253
2,52,1,0,nan,nan,nan,nan,nan,-49.37483967245225,nan,nan,253
2,53,0,0,nan,nan,nan,nan,nan,-27.286005940985653,nan,nan,254
2,53,1,0,nan,nan,nan,nan,nan,-21.340964895199967,nan,nan,254
2,54,0,0,nan,nan,nan,nan,nan,-42.81223293673664,nan,nan,255
2,54,1,0,nan,nan,nan,nan,nan,-10.888683915529668,nan,nan,255
2,55,0,0,nan,nan,nan,nan,nan,-37.74469068931037,nan,nan,256
2,55,1,0,nan,nan,nan,nan,nan,4.403420255224247,nan,nan,256
2,56,0,0,nan,nan,nan,nan,nan,-46.24379256749571,nan,nan,257
2,56,1,0,nan,nan,nan,nan,nan,4.2207701797193735,nan,nan,257
2,57,0,0,nan,nan,nan,nan,nan,-20.225792338179346,nan,nan,258
2,57,1,0,nan,nan,nan,nan,nan,6.0320265031806475,nan,nan,258
2,58,0,0,nan,nan,nan,nan,nan,-8.62049901257305,nan,nan,259
2,58,1,0,nan,nan,nan,nan,nan,3.5798902837279254,nan,nan,259
2,59,0,0,nan,nan,nan,nan,nan,-28.33065321355158,nan,nan,260
2,59,1,0,nan,nan,nan,nan,nan,2.225676368263137,nan,nan,260
2,60,0,0,nan,nan,nan,nan,nan,-11.908658180999891,nan,nan,261
2,60,1,0,nan,nan,nan,nan,nan,3.5671406620751203,nan,nan,261
2,61,0,0,nan,nan,nan,nan,nan,-30.553857137207007,nan,nan,262
2,61,1,0,nan,nan,nan,nan,nan,-7.548226498554147,nan,nan,262
2,62,0,0,nan,nan,nan,nan,nan,-15.315932082810129,nan,nan,263
2,62,1,0,nan,nan,nan,nan,nan,-10.044108958189899,nan,nan,263
2,63,0,0,nan,nan,nan,nan,nan,-9.38061187042082,nan,nan,264
2,63,1,0,nan,nan,nan,nan,nan,-13.046137996024651,nan,nan,264
2,64,0,0,nan,nan,nan,nan,nan,-22.7614712493896,nan,nan,265
2,64,1,0,nan,nan,nan,nan,nan,-17.32542398174029,nan,nan,265
2,65,0,0,nan,nan,nan,nan,nan,-43.07747184785121,nan,nan,266
2,65,1,0,nan,nan,nan,nan,nan,-18.436175829776843,nan,nan,266
2,66,0,0,nan,nan,nan,nan,nan,-40.58155488172385,nan,nan,267
2,66,1,0,nan,nan,nan,nan,nan,-4.886968425225892,nan,nan,267
2,67,0,0,nan,nan,nan,nan,nan,-37.364344377374444,nan,nan,268
2,67,1,0,nan,nan,nan,nan,nan,-18.09188455021398,nan,nan,268
2,68,0,0,nan,nan,nan,nan,nan,-35.773329102505,nan,nan,269
2,68,1,0,nan,nan,nan,nan,nan,-17.883653487764004,nan,nan,269
2,69,0,0,nan,nan,nan,nan,nan,-48.23743496180311,nan,nan,270
2,69,1,0,nan,nan,nan,nan,nan,-8.64127133957685,nan,nan,270
2,70,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,271
2,70,1,0,nan,nan,nan,nan,nan,-21.371201492041333,nan,nan,271
2,71,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,272
2,71,1,0,nan,nan,nan,nan,nan,-25.048065346168883,nan,nan,272
2,72,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,273
2,72,1,0,nan,nan,nan,nan,nan,-16.79006868291273,nan,nan,273
2,73,0,0,nan,nan,nan,nan,nan,-47.64116452351262,nan,nan,274
2,73,1,0,nan,nan,nan,nan,nan,-13.116646616013291,nan,nan,274
2,74,0,0,nan,nan,nan,nan,nan,-37.382319959099746,nan,nan,275
2,74,1,0,nan,nan,nan,nan,nan,-19.835319686917842,nan,nan,275
2,75,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,276
2,75,1,0,nan,nan,nan,nan,nan,-13.191078121326578,nan,nan,276
2,76,0,0,nan,nan,nan,nan,nan,-49.06863671420317,nan,nan,277
2,76,1,0,nan,nan,nan,nan,nan,-14.128409395594062,nan,nan,277
2,77,0,0,nan,nan,nan,nan,nan,-47.45963013704701,nan,nan,278
2,77,1,0,nan,nan,nan,nan,nan,-5.475130826875196,nan,nan,278
2,78,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,279
2,78,1,0,nan,nan,nan,nan,nan,-13.90363369458994,nan,nan,279
2,79,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,280
2,79,1,0,nan,nan,nan,nan,nan,-14.296916811072176,nan,nan,280
2,80,0,0,nan,nan,nan,nan,nan,-48.65308492826868,nan,nan,281
2,80,1,0,nan,nan,nan,nan,nan,-15.455366161263042,nan,nan,281
2,81,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,282
2,81,1,0,nan,nan,nan,nan,nan,-17.06900077241368,nan,nan,282
2,82,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,283
2,82,1,0,nan,nan,nan,nan,nan,-24.010500143214223,nan,nan,283
2,83,0,0,nan,nan,nan,nan,nan,-22.61480448316566,nan,nan,284
2,83,1,0,nan,nan,nan,nan,nan,-13.31621415879193,nan,nan,284
2,84,0,0,nan,nan,nan,nan,nan,-9.974965700714737,nan,nan,285
2,84,1,0,nan,nan,nan,nan,nan,-4.017316545598252,nan,nan,285
2,85,0,0,nan,nan,nan,nan,nan,-17.45329609464508,nan,nan,286
2,85,1,0,nan,nan,nan,nan,nan,-13.88569297005756,nan,nan,286
2,86,0,0,nan,nan,nan,nan,nan,-31.14715201533685,nan,nan,287
2,86,1,0,nan,nan,nan,nan,nan,-31.295327203243,nan,nan,287
2,87,0,0,nan,nan,nan,nan,nan,-28.36523201961721,nan,nan,288
2,87,1,0,nan,nan,nan,nan,nan,-18.490863904721415,nan,nan,288
2,88,0,0,nan,nan,nan,nan,nan,-22.14694837581217,nan,nan,289
2,88,1,0,nan,nan,nan,nan,nan,-40.4772583740741,nan,nan,289
2,89,0,0,nan,nan,nan,nan,nan,-45.74735814588086,nan,nan,290
2,89,1,0,nan,nan,nan,nan,nan,-44.419467672376626,nan,nan,290
2,90,0,0,nan,nan,nan,nan,nan,-31.857014240719057,nan,nan,291
2,90,1,0,nan,nan,nan,nan,nan,-49.38777379004721,nan,nan,291
2,91,0,0,nan,nan,nan,nan,nan,-25.30453971240098,nan,nan,292
2,91,1,0,nan,nan,nan,nan,nan,-49.81476594501731,nan,nan,292
2,92,0,0,nan,nan,nan,nan,nan,-38.840701587698184,nan,nan,293
2,92,1,0,nan,nan,nan,nan,nan,-49.27670892884937,nan,nan,293
2,93,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,294
2,93,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,294
2,94,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,295
2,94,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,295
2,95,0,0,nan,nan,nan,nan,nan,-24.335964419108585,nan,nan,296
2,95,1,0,nan,nan,nan,nan,nan,-48.041680068886436,nan,nan,296
2,96,0,0,nan,nan,nan,nan,nan,-21.297806442026772,nan,nan,297
2,96,1,0,nan,nan,nan,nan,nan,-45.21798330389697,nan,nan,297
2,97,0,0,nan,nan,nan,nan,nan,-10.882121883894747,nan,nan,298
2,97,1,0,nan,nan,nan,nan,nan,-46.40681101186176,nan,nan,298
2,98,0,0,nan,nan,nan,nan,nan,-1.3470465764209782,nan,nan,299
2,98,1,0,nan,nan,nan,nan,nan,-43.353190309500164,nan,nan,299
2,99,0,0,nan,nan,nan,nan,nan,3.8217913969461206,nan,nan,300
2,99,1,0,nan,nan,nan,nan,nan,-22.26069388604142,nan,nan,300
3,0,0,0,nan,nan,nan,nan,nan,-40.975977727059444,nan,nan,301
3,0,1,0,nan,nan,nan,nan,nan,-40.973992029040325,nan,nan,301
3,1,0,0,nan,nan,nan,nan,nan,-46.46983272536454,nan,nan,302
3,1,1,0,nan,nan,nan,nan,nan,-46.46837512069638,nan,nan,302
3,2,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,303
3,2,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,303
3,3,0,0,nan,nan,nan,nan,nan,-45.33434296529507,nan,nan,304
3,3,1,0,nan,nan,nan,nan,nan,-48.26333536983039,nan,nan,304
3,4,0,0,nan,nan,nan,nan,nan,-48.848888523705455,nan,nan,305
3,4,1,0,nan,nan,nan,nan,nan,-48.86183881352901,nan,nan,305
3,5,0,0,nan,nan,nan,nan,nan,-34.10716657074194,nan,nan,306
3,5,1,0,nan,nan,nan,nan,nan,-47.462839964777494,nan,nan,306
3,6,0,0,nan,nan,nan,nan,nan,-12.12777926095298,nan,nan,307
3,6,1,0,nan,nan,nan,nan,nan,-44.448949223389,nan,nan,307
3,7,0,0,nan,nan,nan,nan,nan,-17.543767595338338,nan,nan,308
3,7,1,0,nan,nan,nan,nan,nan,-23.89946980982142,nan,nan,308
3,8,0,0,nan,nan,nan,nan,nan,-8.065470752536605,nan,nan,309
3,8,1,0,nan,nan,nan,nan,nan,-34.63155975176213,nan,nan,309
3,9,0,0,nan,nan,nan,nan,nan,-26.636260020507873,nan,nan,310
3,9,1,0,nan,nan,nan,nan,nan,-49.258990320195345,nan,nan,310
3,10,0,0,nan,nan,nan,nan,nan,-16.61059649840466,nan,nan,311
3,10,1,0,nan,nan,nan,nan,nan,-27.18271664969875,nan,nan,311
3,11,0,0,nan,nan,nan,nan,nan,-7.599664627667802,nan,nan,312
3,11,1,0,nan,nan,nan,nan,nan,-38.082613572581415,nan,nan,312
3,12,0,0,nan,nan,nan,nan,nan,-12.870658279414794,nan,nan,313
3,12,1,0,nan,nan,nan,nan,nan,-14.59118305243904,nan,nan,313
3,13,0,0,nan,nan,nan,nan,nan,-37.64573184845029,nan,nan,314
3,13,1,0,nan,nan,nan,nan,nan,-30.718286486799325,nan,nan,314
3,14,0,0,nan,nan,nan,nan,nan,-37.31466661332268,nan,nan,315
3,14,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,315
3,15,0,0,nan,nan,nan,nan,nan,-20.46872572896468,nan,nan,316
3,15,1,0,nan,nan,nan,nan,nan,-49.66963648302434,nan,nan,316
3,16,0,0,nan,nan,nan,nan,nan,-16.5630732374339,nan,nan,317
3,16,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,317
3,17,0,0,nan,nan,nan,nan,nan,-4.596854390692934,nan,nan,318
3,17,1,0,nan,nan,nan,nan,nan,-42.74382112694101,nan,nan,318
3,18,0,0,nan,nan,nan,nan,nan,-9.733645660834227,nan,nan,319
3,18,1,0,nan,nan,nan,nan,nan,-39.01732701371017,nan,nan,319
3,19,0,0,nan,nan,nan,nan,nan,-4.653722691336661,nan,nan,320
3,19,1,0,nan,nan,nan,nan,nan,-31.521429767717418,nan,nan,320
3,20,0,0,nan,nan,nan,nan,nan,-9.881078178350613,nan,nan,321
3,20,1,0,nan,nan,nan,nan,nan,-27.69198910798764,nan,nan,321
3,21,0,0,nan,nan,nan,nan,nan,-1.4975966598849786,nan,nan,322
3,21,1,0,nan,nan,nan,nan,nan,-29.564678643397386,nan,nan,322
3,22,0,0,nan,nan,nan,nan,nan,-7.162096848964664,nan,nan,323
3,22,1,0,nan,nan,nan,nan,nan,-27.974553675939056,nan,nan,323
3,23,0,0,nan,nan,nan,nan,nan,-13.58197158362501,nan,nan,324
3,23,1,0,nan,nan,nan,nan,nan,-49.38744598715547,nan,nan,324
3,24,0,0,nan,nan,nan,nan,nan,-12.853576008149584,nan,nan,325
3,24,1,0,nan,nan,nan,nan,nan,-49.43624703358199,nan,nan,325
3,25,0,0,nan,nan,nan,nan,nan,-12.928086006779704,nan,nan,326
3,25,1,0,nan,nan,nan,nan,nan,-49.45692469411097,nan,nan,326
3,26,0,0,nan,nan,nan,nan,nan,-21.785454000191624,nan,nan,327
3,26,1,0,nan,nan,nan,nan,nan,-49.259551595279305,nan,nan,327
3,27,0,0,nan,nan,nan,nan,nan,-34.685514117355616,nan,nan,328
3,27,1,0,nan,nan,nan,nan,nan,-39.57770940209107,nan,nan,328
3,28,0,0,nan,nan,nan,nan,nan,-16.98188821420542,nan,nan,329
3,28,1,0,nan,nan,nan,nan,nan,-38.26107359035316,nan,nan,329
3,29,0,0,nan,nan,nan,nan,nan,-22.365886036219212,nan,nan,330
3,29,1,0,nan,nan,nan,nan,nan,-45.55377407103656,nan,nan,330
3,30,0,0,nan,nan,nan,nan,nan,-25.803605246684672,nan,nan,331
3,30,1,0,nan,nan,nan,nan,nan,-25.859563991699314,nan,nan,331
3,31,0,0,nan,nan,nan,nan,nan,-11.231378008823107,nan,nan,332
3,31,1,0,nan,nan,nan,nan,nan,-40.636457718184694,nan,nan,332
3,32,0,0,nan,nan,nan,nan,nan,-9.23784593858659,nan,nan,333
3,32,1,0,nan,nan,nan,nan,nan,-30.782684761862228,nan,nan,333
3,33,0,0,nan,nan,nan,nan,nan,-3.503630642503221,nan,nan,334
3,33,1,0,nan,nan,nan,nan,nan,-20.008305795964436,nan,nan,334
3,34,0,0,nan,nan,nan,nan,nan,3.068798470367154,nan,nan,335
3,34,1,0,nan,nan,nan,nan,nan,-45.40131936720101,nan,nan,335
3,35,0,0,nan,nan,nan,nan,nan,2.645899102987119,nan,nan,336
3,35,1,0,nan,nan,nan,nan,nan,-47.81352139515205,nan,nan,336
3,36,0,0,nan,nan,nan,nan,nan,5.445162225094876,nan,nan,337
3,36,1,0,nan,nan,nan,nan,nan,-33.62429298635582,nan,nan,337
3,37,0,0,nan,nan,nan,nan,nan,2.579041623665922,nan,nan,338
3,37,1,0,nan,nan,nan,nan,nan,-13.199546618962927,nan,nan,338
3,38,0,0,nan,nan,nan,nan,nan,4.306141422317015,nan,nan,339
3,38,1,0,nan,nan,nan,nan,nan,-14.712192301695483,nan,nan,339
3,39,0,0,nan,nan,nan,nan,nan,2.31172683810684,nan,nan,340
3,39,1,0,nan,nan,nan,nan,nan,-21.977953268503267,nan,nan,340
3,40,0,0,nan,nan,nan,nan,nan,1.6318243393252392,nan,nan,341
3,40,1,0,nan,nan,nan,nan,nan,-19.147454172284373,nan,nan,341
3,41,0,0,nan,nan,nan,nan,nan,3.3322402103498785,nan,nan,342
3,41,1,0,nan,nan,nan,nan,nan,-17.873121322969148,nan,nan,342
3,42,0,0,nan,nan,nan,nan,nan,2.2803514942097936,nan,nan,343
3,42,1,0,nan,nan,nan,nan,nan,-33.11487327434907,nan,nan,343
3,43,0,0,nan,nan,nan,nan,nan,3.1492716148437485,nan,nan,344
3,43,1,0,nan,nan,nan,nan,nan,-43.25898059462128,nan,nan,344
3,44,0,0,nan,nan,nan,nan,nan,-4.559638493245058,nan,nan,345
3,44,1,0,nan,nan,nan,nan,nan,-25.951564962531272,nan,nan,345
3,45,0,0,nan,nan,nan,nan,nan,-10.09779590468395,nan,nan,346
3,45,1,0,nan,nan,nan,nan,nan,-15.611613446686427,nan,nan,346
3,46,0,0,nan,nan,nan,nan,nan,-19.439108515456528,nan,nan,347
3,46,1,0,nan,nan,nan,nan,nan,-32.49040752727313,nan,nan,347
3,47,0,0,nan,nan,nan,nan,nan,-47.71683621866913,nan,nan,348
3,47,1,0,nan,nan,nan,nan,nan,-48.01371491710654,nan,nan,348
3,48,0,0,nan,nan,nan,nan,nan,-27.267178788532185,nan,nan,349
3,48,1,0,nan,nan,nan,nan,nan,-48.40918954619392,nan,nan,349
3,49,0,0,nan,nan,nan,nan,nan,-27.520734695442684,nan,nan,350
3,49,1,0,nan,nan,nan,nan,nan,-37.24862537384149,nan,nan,350
