episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
1,86,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1866
1,87,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1867
1,87,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1867
1,88,0,0,nan,nan,nan,nan,nan,-49.70262144414758,nan,nan,1868
1,88,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1868
1,89,0,0,nan,nan,nan,nan,nan,-49.41437541455544,nan,nan,1869
1,89,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1869
1,90,0,0,nan,nan,nan,nan,nan,-49.392729502696284,nan,nan,1870
1,90,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1870
1,91,0,0,nan,nan,nan,nan,nan,-27.158587866190846,nan,nan,1871
1,91,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1871
1,92,0,0,nan,nan,nan,nan,nan,-49.77364674933681,nan,nan,1872
1,92,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1872
1,93,0,0,nan,nan,nan,nan,nan,-49.761497683510115,nan,nan,1873
1,93,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1873
1,94,0,0,nan,nan,nan,nan,nan,-49.78999407533549,nan,nan,1874
1,94,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1874
1,95,0,0,nan,nan,nan,nan,nan,-19.327917382856846,nan,nan,1875
1,95,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1875
1,96,0,0,nan,nan,nan,nan,nan,-9.778332083722628,nan,nan,1876
1,96,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1876
1,97,0,0,nan,nan,nan,nan,nan,-23.093253549617145,nan,nan,1877
1,97,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1877
1,98,0,0,nan,nan,nan,nan,nan,-15.528887711540913,nan,nan,1878
1,98,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1878
1,99,0,0,nan,nan,nan,nan,nan,-10.150706910128475,nan,nan,1879
1,99,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1879
1,100,0,0,nan,nan,nan,nan,nan,-14.781520364288953,nan,nan,1880
1,100,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1880
1,101,0,0,nan,nan,nan,nan,nan,-6.75711295439807,nan,nan,1881
1,101,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1881
1,102,0,0,nan,nan,nan,nan,nan,-6.78848077973168,nan,nan,1882
1,102,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1882
1,103,0,0,nan,nan,nan,nan,nan,0.35791609608563774,nan,nan,1883
1,103,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1883
1,104,0,0,nan,nan,nan,nan,nan,-0.4655584577448689,nan,nan,1884
1,104,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1884
1,105,0,0,nan,nan,nan,nan,nan,0.42578706410095846,nan,nan,1885
1,105,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1885
1,106,0,0,nan,nan,nan,nan,nan,-6.9621232696112,nan,nan,1886
1,106,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1886
1,107,0,0,nan,nan,nan,nan,nan,-16.57457069299168,nan,nan,1887
1,107,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1887
1,108,0,0,nan,nan,nan,nan,nan,-8.149311162484501,nan,nan,1888
1,108,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1888
1,109,0,0,nan,nan,nan,nan,nan,-11.930422600838373,nan,nan,1889
1,109,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1889
1,110,0,0,nan,nan,nan,nan,nan,-11.293884496613725,nan,nan,1890
1,110,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1890
1,111,0,0,nan,nan,nan,nan,nan,-17.601935140317295,nan,nan,1891
1,111,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1891
1,112,0,0,nan,nan,nan,nan,nan,-7.014141229963346,nan,nan,1892
1,112,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1892
1,113,0,0,nan,nan,nan,nan,nan,-9.889968512003948,nan,nan,1893
1,113,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1893
1,114,0,0,nan,nan,nan,nan,nan,-15.431325348656838,nan,nan,1894
1,114,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1894
1,115,0,0,nan,nan,nan,nan,nan,-14.978996260489655,nan,nan,1895
1,115,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1895
1,116,0,0,nan,nan,nan,nan,nan,-8.661412421095003,nan,nan,1896
1,116,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1896
1,117,0,0,nan,nan,nan,nan,nan,-9.392602488628818,nan,nan,1897
1,117,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1897
1,118,0,0,nan,nan,nan,nan,nan,-13.963630892532416,nan,nan,1898
1,118,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1898
1,119,0,0,nan,nan,nan,nan,nan,-9.947032392896018,nan,nan,1899
1,119,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1899
1,120,0,0,nan,nan,nan,nan,nan,-20.37843874684416,nan,nan,1900
1,120,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1900
1,121,0,0,nan,nan,nan,nan,nan,-10.043569250664762,nan,nan,1901
1,121,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1901
1,122,0,0,nan,nan,nan,nan,nan,-10.483162043778197,nan,nan,1902
1,122,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1902
1,123,0,0,nan,nan,nan,nan,nan,0.8500528863299073,nan,nan,1903
1,123,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1903
1,124,0,0,nan,nan,nan,nan,nan,0.5517084391313047,nan,nan,1904
1,124,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1904
1,125,0,0,nan,nan,nan,nan,nan,0.5181939005623384,nan,nan,1905
1,125,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1905
1,126,0,0,nan,nan,nan,nan,nan,0.3487313471255099,nan,nan,1906
1,126,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1906
1,127,0,0,nan,nan,nan,nan,nan,-11.875845843553988,nan,nan,1907
1,127,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1907
1,128,0,0,nan,nan,nan,nan,nan,-23.208499041247997,nan,nan,1908
1,128,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1908
1,129,0,0,nan,nan,nan,nan,nan,-20.466830190502648,nan,nan,1909
1,129,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1909
1,130,0,0,nan,nan,nan,nan,nan,-16.797657332727038,nan,nan,1910
1,130,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1910
1,131,0,0,nan,nan,nan,nan,nan,-39.04669622046654,nan,nan,1911
1,131,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1911
1,132,0,0,nan,nan,nan,nan,nan,-49.959312977708294,nan,nan,1912
1,132,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1912
1,133,0,0,nan,nan,nan,nan,nan,-49.969165323983574,nan,nan,1913
1,133,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1913
1,134,0,0,nan,nan,nan,nan,nan,-49.97096374741153,nan,nan,1914
1,134,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1914
1,135,0,0,nan,nan,nan,nan,nan,-49.97501413912661,nan,nan,1915
1,135,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1915
1,136,0,0,nan,nan,nan,nan,nan,-49.87501418887633,nan,nan,1916
1,136,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1916
1,137,0,0,nan,nan,nan,nan,nan,-49.975014190899806,nan,nan,1917
1,137,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1917
1,138,0,0,nan,nan,nan,nan,nan,-49.92083143234306,nan,nan,1918
1,138,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1918
1,139,0,0,nan,nan,nan,nan,nan,-49.96024545157391,nan,nan,1919
1,139,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1919
1,140,0,0,nan,nan,nan,nan,nan,-23.064486483165958,nan,nan,1920
1,140,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1920
1,141,0,0,nan,nan,nan,nan,nan,-26.23084634629346,nan,nan,1921
1,141,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1921
1,142,0,0,nan,nan,nan,nan,nan,-22.62369648986336,nan,nan,1922
1,142,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1922
1,143,0,0,nan,nan,nan,nan,nan,-19.208054285864844,nan,nan,1923
1,143,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1923
1,144,0,0,nan,nan,nan,nan,nan,-36.07754005647163,nan,nan,1924
1,144,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1924
1,145,0,0,nan,nan,nan,nan,nan,-17.345424768861516,nan,nan,1925
1,145,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1925
1,146,0,0,nan,nan,nan,nan,nan,-11.057692355662983,nan,nan,1926
1,146,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1926
1,147,0,0,nan,nan,nan,nan,nan,-10.035168117549757,nan,nan,1927
1,147,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1927
1,148,0,0,nan,nan,nan,nan,nan,-20.03900874666827,nan,nan,1928
1,148,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1928
1,149,0,0,nan,nan,nan,nan,nan,-23.58062975678309,nan,nan,1929
1,149,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1929
1,150,0,0,nan,nan,nan,nan,nan,-24.3618321939305,nan,nan,1930
1,150,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1930
1,151,0,0,nan,nan,nan,nan,nan,-49.756510478795065,nan,nan,1931
1,151,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1931
1,152,0,0,nan,nan,nan,nan,nan,-26.338740715779434,nan,nan,1932
1,152,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1932
1,153,0,0,nan,nan,nan,nan,nan,-33.6644087266843,nan,nan,1933
1,153,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1933
1,154,0,0,nan,nan,nan,nan,nan,-49.539248531186374,nan,nan,1934
1,154,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1934
1,155,0,0,nan,nan,nan,nan,nan,-49.43972322925974,nan,nan,1935
1,155,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1935
1,156,0,0,nan,nan,nan,nan,nan,-49.77998633430067,nan,nan,1936
1,156,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1936
1,157,0,0,nan,nan,nan,nan,nan,-49.44719855187537,nan,nan,1937
1,157,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1937
1,158,0,0,nan,nan,nan,nan,nan,-25.214815875626055,nan,nan,1938
1,158,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1938
1,159,0,0,nan,nan,nan,nan,nan,-48.965069493292944,nan,nan,1939
1,159,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1939
1,160,0,0,nan,nan,nan,nan,nan,-47.69800950641021,nan,nan,1940
1,160,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1940
1,161,0,0,nan,nan,nan,nan,nan,-20.117036878046886,nan,nan,1941
1,161,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1941
1,162,0,0,nan,nan,nan,nan,nan,-37.47369947030708,nan,nan,1942
1,162,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1942
1,163,0,0,nan,nan,nan,nan,nan,-38.39598636733558,nan,nan,1943
1,163,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1943
1,164,0,0,nan,nan,nan,nan,nan,-49.96625420956372,nan,nan,1944
1,164,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1944
1,165,0,0,nan,nan,nan,nan,nan,-49.967215417583255,nan,nan,1945
1,165,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1945
1,166,0,0,nan,nan,nan,nan,nan,-49.70581941825116,nan,nan,1946
1,166,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1946
1,167,0,0,nan,nan,nan,nan,nan,-49.967235741405325,nan,nan,1947
1,167,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1947
1,168,0,0,nan,nan,nan,nan,nan,-38.630035851276574,nan,nan,1948
1,168,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1948
1,169,0,0,nan,nan,nan,nan,nan,-46.69367629930398,nan,nan,1949
1,169,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1949
1,170,0,0,nan,nan,nan,nan,nan,-25.154314568532424,nan,nan,1950
1,170,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1950
1,171,0,0,nan,nan,nan,nan,nan,-16.44323430740665,nan,nan,1951
1,171,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1951
1,172,0,0,nan,nan,nan,nan,nan,-12.247258009268121,nan,nan,1952
1,172,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1952
1,173,0,0,nan,nan,nan,nan,nan,-21.83505286931551,nan,nan,1953
1,173,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1953
1,174,0,0,nan,nan,nan,nan,nan,-19.627661945147246,nan,nan,1954
1,174,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1954
1,175,0,0,nan,nan,nan,nan,nan,-23.628202307015005,nan,nan,1955
1,175,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1955
1,176,0,0,nan,nan,nan,nan,nan,-16.664082043320306,nan,nan,1956
1,176,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1956
1,177,0,0,nan,nan,nan,nan,nan,-14.321772774470624,nan,nan,1957
1,177,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1957
1,178,0,0,nan,nan,nan,nan,nan,-8.889219387269371,nan,nan,1958
1,178,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1958
1,179,0,0,nan,nan,nan,nan,nan,0.26355598573176436,nan,nan,1959
1,179,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1959
1,180,0,0,nan,nan,nan,nan,nan,-10.725409224253964,nan,nan,1960
1,180,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1960
1,181,0,0,nan,nan,nan,nan,nan,-10.948845185804627,nan,nan,1961
1,181,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1961
1,182,0,0,nan,nan,nan,nan,nan,-28.491880869791213,nan,nan,1962
1,182,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1962
1,183,0,0,nan,nan,nan,nan,nan,-32.842234236271544,nan,nan,1963
1,183,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1963
1,184,0,0,nan,nan,nan,nan,nan,-49.90465773968824,nan,nan,1964
1,184,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1964
1,185,0,0,nan,nan,nan,nan,nan,-28.571044589012256,nan,nan,1965
1,185,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1965
1,186,0,0,nan,nan,nan,nan,nan,-49.93307394384986,nan,nan,1966
1,186,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1966
1,187,0,0,nan,nan,nan,nan,nan,-49.87474357227322,nan,nan,1967
1,187,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1967
1,188,0,0,nan,nan,nan,nan,nan,-32.452572109795206,nan,nan,1968
1,188,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1968
1,189,0,0,nan,nan,nan,nan,nan,-20.3761604779776,nan,nan,1969
1,189,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1969
1,190,0,0,nan,nan,nan,nan,nan,-9.209387267734632,nan,nan,1970
1,190,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1970
1,191,0,0,nan,nan,nan,nan,nan,-18.21222289108497,nan,nan,1971
1,191,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1971
1,192,0,0,nan,nan,nan,nan,nan,-30.709057646095456,nan,nan,1972
1,192,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1972
1,193,0,0,nan,nan,nan,nan,nan,-15.219654977444247,nan,nan,1973
1,193,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1973
1,194,0,0,nan,nan,nan,nan,nan,-20.184432793823607,nan,nan,1974
1,194,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1974
1,195,0,0,nan,nan,nan,nan,nan,-34.70214040929623,nan,nan,1975
1,195,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1975
1,196,0,0,nan,nan,nan,nan,nan,-25.31333040669843,nan,nan,1976
1,196,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1976
1,197,0,0,nan,nan,nan,nan,nan,-26.551829979127106,nan,nan,1977
1,197,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1977
1,198,0,0,nan,nan,nan,nan,nan,-36.804499393796924,nan,nan,1978
1,198,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1978
1,199,0,0,nan,nan,nan,nan,nan,-49.93151830380549,nan,nan,1979
1,199,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1979
1,200,0,0,nan,nan,nan,nan,nan,-49.92976400711615,nan,nan,1980
1,200,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1980
1,201,0,0,nan,nan,nan,nan,nan,-49.82405599863579,nan,nan,1981
1,201,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1981
1,202,0,0,nan,nan,nan,nan,nan,-49.92227997664207,nan,nan,1982
1,202,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1982
1,203,0,0,nan,nan,nan,nan,nan,-34.28320267100371,nan,nan,1983
1,203,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1983
1,204,0,0,nan,nan,nan,nan,nan,-39.909322573765984,nan,nan,1984
1,204,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1984
1,205,0,0,nan,nan,nan,nan,nan,-21.74909301531508,nan,nan,1985
1,205,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1985
1,206,0,0,nan,nan,nan,nan,nan,-17.885730968994455,nan,nan,1986
1,206,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1986
1,207,0,0,nan,nan,nan,nan,nan,-14.415311216918568,nan,nan,1987
1,207,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1987
1,208,0,0,nan,nan,nan,nan,nan,-24.212548056636464,nan,nan,1988
1,208,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1988
1,209,0,0,nan,nan,nan,nan,nan,-43.77464939783426,nan,nan,1989
1,209,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1989
1,210,0,0,nan,nan,nan,nan,nan,-49.917784704532245,nan,nan,1990
1,210,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1990
1,211,0,0,nan,nan,nan,nan,nan,-49.40034786446846,nan,nan,1991
1,211,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1991
1,212,0,0,nan,nan,nan,nan,nan,-25.937631110383723,nan,nan,1992
1,212,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1992
1,213,0,0,nan,nan,nan,nan,nan,-17.242619180841643,nan,nan,1993
1,213,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1993
1,214,0,0,nan,nan,nan,nan,nan,-11.596589486581994,nan,nan,1994
1,214,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1994
1,215,0,0,nan,nan,nan,nan,nan,-20.115242996637107,nan,nan,1995
1,215,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1995
1,216,0,0,nan,nan,nan,nan,nan,-15.093093425799308,nan,nan,1996
1,216,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1996
1,217,0,0,nan,nan,nan,nan,nan,-8.673276121263727,nan,nan,1997
1,217,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1997
1,218,0,0,nan,nan,nan,nan,nan,-19.96435053500418,nan,nan,1998
1,218,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1998
1,219,0,0,nan,nan,nan,nan,nan,-14.821551391510363,nan,nan,1999
1,219,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1999
1,220,0,0,nan,nan,nan,nan,nan,-7.057343833657993,nan,nan,2000
1,220,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2000
1,221,0,0,nan,nan,nan,nan,nan,-10.724875481009825,nan,nan,2001
1,221,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2001
1,222,0,0,nan,nan,nan,nan,nan,-19.070695064658715,nan,nan,2002
1,222,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2002
1,223,0,0,nan,nan,nan,nan,nan,-11.1958264451119,nan,nan,2003
1,223,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2003
1,224,0,0,nan,nan,nan,nan,nan,-6.247693141396595,nan,nan,2004
1,224,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2004
1,225,0,0,nan,nan,nan,nan,nan,-10.78433354201745,nan,nan,2005
1,225,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2005
1,226,0,0,nan,nan,nan,nan,nan,0.857673839261149,nan,nan,2006
1,226,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2006
1,227,0,0,nan,nan,nan,nan,nan,0.7460293410616536,nan,nan,2007
1,227,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2007
1,228,0,0,nan,nan,nan,nan,nan,-7.57890710625931,nan,nan,2008
1,228,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2008
1,229,0,0,nan,nan,nan,nan,nan,0.8288749116007122,nan,nan,2009
1,229,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2009
1,230,0,0,nan,nan,nan,nan,nan,1.294984717651652,nan,nan,2010
1,230,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2010
1,231,0,0,nan,nan,nan,nan,nan,0.5492233127744596,nan,nan,2011
1,231,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2011
1,232,0,0,nan,nan,nan,nan,nan,1.184081605831163,nan,nan,2012
1,232,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2012
1,233,0,0,nan,nan,nan,nan,nan,-6.726901655302343,nan,nan,2013
1,233,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2013
1,234,0,0,nan,nan,nan,nan,nan,-13.129138110209839,nan,nan,2014
1,234,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2014
1,235,0,0,nan,nan,nan,nan,nan,-9.187913059497207,nan,nan,2015
1,235,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2015
1,236,0,0,nan,nan,nan,nan,nan,-9.29702760533837,nan,nan,2016
1,236,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2016
1,237,0,0,nan,nan,nan,nan,nan,-8.89463467603502,nan,nan,2017
1,237,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2017
1,238,0,0,nan,nan,nan,nan,nan,0.6421929577686967,nan,nan,2018
1,238,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2018
1,239,0,0,nan,nan,nan,nan,nan,-7.288450011240647,nan,nan,2019
1,239,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2019
1,240,0,0,nan,nan,nan,nan,nan,0.6893334998667415,nan,nan,2020
1,240,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2020
1,241,0,0,nan,nan,nan,nan,nan,1.0846726826378343,nan,nan,2021
1,241,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2021
1,242,0,0,nan,nan,nan,nan,nan,1.0815004991093131,nan,nan,2022
1,242,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2022
1,243,0,0,nan,nan,nan,nan,nan,0.5160013286021294,nan,nan,2023
1,243,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2023
1,244,0,0,nan,nan,nan,nan,nan,0.9076572536377736,nan,nan,2024
1,244,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2024
1,245,0,0,nan,nan,nan,nan,nan,0.4909890749077429,nan,nan,2025
1,245,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2025
1,246,0,0,nan,nan,nan,nan,nan,0.7849397408938791,nan,nan,2026
1,246,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2026
1,247,0,0,nan,nan,nan,nan,nan,-14.026780744737463,nan,nan,2027
1,247,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2027
1,248,0,0,nan,nan,nan,nan,nan,-25.943208808964805,nan,nan,2028
1,248,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2028
1,249,0,0,nan,nan,nan,nan,nan,-31.39898269463346,nan,nan,2029
1,249,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2029
1,250,0,0,nan,nan,nan,nan,nan,-27.346411869365724,nan,nan,2030
1,250,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2030
1,251,0,0,nan,nan,nan,nan,nan,-32.31266533064152,nan,nan,2031
1,251,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2031
1,252,0,0,nan,nan,nan,nan,nan,-43.13865841754985,nan,nan,2032
1,252,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2032
1,253,0,0,nan,nan,nan,nan,nan,-29.165675309940806,nan,nan,2033
1,253,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2033
1,254,0,0,nan,nan,nan,nan,nan,-30.673304148893486,nan,nan,2034
1,254,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2034
1,255,0,0,nan,nan,nan,nan,nan,-48.47485713810891,nan,nan,2035
1,255,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2035
1,256,0,0,nan,nan,nan,nan,nan,-49.68902950025485,nan,nan,2036
1,256,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2036
1,257,0,0,nan,nan,nan,nan,nan,-49.768283607855814,nan,nan,2037
1,257,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2037
1,258,0,0,nan,nan,nan,nan,nan,-48.169419133050766,nan,nan,2038
1,258,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2038
1,259,0,0,nan,nan,nan,nan,nan,-18.06341593500037,nan,nan,2039
1,259,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2039
1,260,0,0,nan,nan,nan,nan,nan,-34.15313375650812,nan,nan,2040
1,260,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2040
1,261,0,0,nan,nan,nan,nan,nan,-23.428545131648416,nan,nan,2041
1,261,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2041
1,262,0,0,nan,nan,nan,nan,nan,-46.264572142578984,nan,nan,2042
1,262,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2042
1,263,0,0,nan,nan,nan,nan,nan,-49.86856663460659,nan,nan,2043
1,263,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2043
1,264,0,0,nan,nan,nan,nan,nan,-49.57241897685747,nan,nan,2044
1,264,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2044
