episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
13,92,1,0,nan,nan,nan,nan,nan,-29.712564585777006,nan,nan,3177
13,93,0,0,nan,nan,nan,nan,nan,-7.10582157289566,nan,nan,3178
13,93,1,0,nan,nan,nan,nan,nan,-49.19648328181733,nan,nan,3178
13,94,0,0,nan,nan,nan,nan,nan,-9.219863033859923,nan,nan,3179
13,94,1,0,nan,nan,nan,nan,nan,-22.064859341056327,nan,nan,3179
13,95,0,0,nan,nan,nan,nan,nan,-15.130021359485136,nan,nan,3180
13,95,1,0,nan,nan,nan,nan,nan,-47.4365521018976,nan,nan,3180
13,96,0,0,nan,nan,nan,nan,nan,-30.228370438805424,nan,nan,3181
13,96,1,0,nan,nan,nan,nan,nan,-25.411515768167757,nan,nan,3181
13,97,0,0,nan,nan,nan,nan,nan,-38.774069959760325,nan,nan,3182
13,97,1,0,nan,nan,nan,nan,nan,-47.31417394242125,nan,nan,3182
13,98,0,0,nan,nan,nan,nan,nan,-44.90628570855047,nan,nan,3183
13,98,1,0,nan,nan,nan,nan,nan,-24.81600286808772,nan,nan,3183
13,99,0,0,nan,nan,nan,nan,nan,-46.27744272069035,nan,nan,3184
13,99,1,0,nan,nan,nan,nan,nan,-13.115241215855685,nan,nan,3184
13,100,0,0,nan,nan,nan,nan,nan,-31.77718081246245,nan,nan,3185
13,100,1,0,nan,nan,nan,nan,nan,-20.113197439027815,nan,nan,3185
13,101,0,0,nan,nan,nan,nan,nan,-40.06912811061073,nan,nan,3186
13,101,1,0,nan,nan,nan,nan,nan,-12.999301249035836,nan,nan,3186
13,102,0,0,nan,nan,nan,nan,nan,-44.36268823802673,nan,nan,3187
13,102,1,0,nan,nan,nan,nan,nan,-24.645438492060688,nan,nan,3187
13,103,0,0,nan,nan,nan,nan,nan,-47.591595500783704,nan,nan,3188
13,103,1,0,nan,nan,nan,nan,nan,-11.850693101123706,nan,nan,3188
13,104,0,0,nan,nan,nan,nan,nan,-48.820688733762324,nan,nan,3189
13,104,1,0,nan,nan,nan,nan,nan,-21.538849775001594,nan,nan,3189
13,105,0,0,nan,nan,nan,nan,nan,-49.24839319857621,nan,nan,3190
13,105,1,0,nan,nan,nan,nan,nan,-21.563701364530356,nan,nan,3190
13,106,0,0,nan,nan,nan,nan,nan,-49.72057537085205,nan,nan,3191
13,106,1,0,nan,nan,nan,nan,nan,-45.16289210152471,nan,nan,3191
13,107,0,0,nan,nan,nan,nan,nan,-48.96825614695945,nan,nan,3192
13,107,1,0,nan,nan,nan,nan,nan,-32.07004807745827,nan,nan,3192
13,108,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3193
13,108,1,0,nan,nan,nan,nan,nan,-27.738916930496337,nan,nan,3193
13,109,0,0,nan,nan,nan,nan,nan,-48.365738288487236,nan,nan,3194
13,109,1,0,nan,nan,nan,nan,nan,-23.85382380544804,nan,nan,3194
13,110,0,0,nan,nan,nan,nan,nan,-49.455478176672955,nan,nan,3195
13,110,1,0,nan,nan,nan,nan,nan,-36.95072947870813,nan,nan,3195
13,111,0,0,nan,nan,nan,nan,nan,-49.113850873152295,nan,nan,3196
13,111,1,0,nan,nan,nan,nan,nan,-14.922342737867345,nan,nan,3196
13,112,0,0,nan,nan,nan,nan,nan,-49.50907134920467,nan,nan,3197
13,112,1,0,nan,nan,nan,nan,nan,-11.1353382707832,nan,nan,3197
13,113,0,0,nan,nan,nan,nan,nan,-48.85236194527234,nan,nan,3198
13,113,1,0,nan,nan,nan,nan,nan,1.704407864976521,nan,nan,3198
13,114,0,0,nan,nan,nan,nan,nan,-25.055909770446313,nan,nan,3199
13,114,1,0,nan,nan,nan,nan,nan,-8.30244987180228,nan,nan,3199
13,115,0,0,nan,nan,nan,nan,nan,-12.680167040165447,nan,nan,3200
13,115,1,0,nan,nan,nan,nan,nan,1.8524121836553045,nan,nan,3200
13,116,0,0,nan,nan,nan,nan,nan,-16.064686206034906,nan,nan,3201
13,116,1,0,nan,nan,nan,nan,nan,-7.6815981868844645,nan,nan,3201
13,117,0,0,nan,nan,nan,nan,nan,-20.294818836464103,nan,nan,3202
13,117,1,0,nan,nan,nan,nan,nan,-14.598946707596175,nan,nan,3202
13,118,0,0,nan,nan,nan,nan,nan,-23.35993375163386,nan,nan,3203
13,118,1,0,nan,nan,nan,nan,nan,-20.901425986829434,nan,nan,3203
13,119,0,0,nan,nan,nan,nan,nan,-27.38517604400835,nan,nan,3204
13,119,1,0,nan,nan,nan,nan,nan,-29.358239386385524,nan,nan,3204
13,120,0,0,nan,nan,nan,nan,nan,-20.570472301191096,nan,nan,3205
13,120,1,0,nan,nan,nan,nan,nan,-29.44025420476817,nan,nan,3205
13,121,0,0,nan,nan,nan,nan,nan,-9.18161891774047,nan,nan,3206
13,121,1,0,nan,nan,nan,nan,nan,-47.43771662109911,nan,nan,3206
13,122,0,0,nan,nan,nan,nan,nan,-19.00284903690526,nan,nan,3207
13,122,1,0,nan,nan,nan,nan,nan,-49.29983034616625,nan,nan,3207
13,123,0,0,nan,nan,nan,nan,nan,-13.817523487100003,nan,nan,3208
13,123,1,0,nan,nan,nan,nan,nan,-29.607339230044353,nan,nan,3208
13,124,0,0,nan,nan,nan,nan,nan,-33.70909617815306,nan,nan,3209
13,124,1,0,nan,nan,nan,nan,nan,-49.4139616956375,nan,nan,3209
13,125,0,0,nan,nan,nan,nan,nan,-47.08223544551481,nan,nan,3210
13,125,1,0,nan,nan,nan,nan,nan,-23.848759172169313,nan,nan,3210
13,126,0,0,nan,nan,nan,nan,nan,-31.489050944013158,nan,nan,3211
13,126,1,0,nan,nan,nan,nan,nan,-36.9924539361514,nan,nan,3211
13,127,0,0,nan,nan,nan,nan,nan,-20.582498041767046,nan,nan,3212
13,127,1,0,nan,nan,nan,nan,nan,-47.246036395054325,nan,nan,3212
13,128,0,0,nan,nan,nan,nan,nan,-43.53365469937843,nan,nan,3213
13,128,1,0,nan,nan,nan,nan,nan,-36.284686024952734,nan,nan,3213
13,129,0,0,nan,nan,nan,nan,nan,-44.21453119067587,nan,nan,3214
13,129,1,0,nan,nan,nan,nan,nan,-15.95016644451363,nan,nan,3214
13,130,0,0,nan,nan,nan,nan,nan,-42.09220266969879,nan,nan,3215
13,130,1,0,nan,nan,nan,nan,nan,-18.673508829023085,nan,nan,3215
13,131,0,0,nan,nan,nan,nan,nan,-43.85222478515715,nan,nan,3216
13,131,1,0,nan,nan,nan,nan,nan,-6.8046003402490465,nan,nan,3216
13,132,0,0,nan,nan,nan,nan,nan,-44.444492657245256,nan,nan,3217
13,132,1,0,nan,nan,nan,nan,nan,2.2580404994536902,nan,nan,3217
13,133,0,0,nan,nan,nan,nan,nan,-42.57819655143289,nan,nan,3218
13,133,1,0,nan,nan,nan,nan,nan,2.8908228974329804,nan,nan,3218
13,134,0,0,nan,nan,nan,nan,nan,-16.748212240932137,nan,nan,3219
13,134,1,0,nan,nan,nan,nan,nan,2.7272129215357497,nan,nan,3219
13,135,0,0,nan,nan,nan,nan,nan,-19.06520045470457,nan,nan,3220
13,135,1,0,nan,nan,nan,nan,nan,2.126549893201378,nan,nan,3220
13,136,0,0,nan,nan,nan,nan,nan,-13.780570741084635,nan,nan,3221
13,136,1,0,nan,nan,nan,nan,nan,4.306033923479107,nan,nan,3221
13,137,0,0,nan,nan,nan,nan,nan,-4.3949715624710874,nan,nan,3222
13,137,1,0,nan,nan,nan,nan,nan,2.973772544233453,nan,nan,3222
13,138,0,0,nan,nan,nan,nan,nan,-15.256390751698882,nan,nan,3223
13,138,1,0,nan,nan,nan,nan,nan,4.656945766679496,nan,nan,3223
13,139,0,0,nan,nan,nan,nan,nan,-8.00887921784384,nan,nan,3224
13,139,1,0,nan,nan,nan,nan,nan,3.001733125414447,nan,nan,3224
13,140,0,0,nan,nan,nan,nan,nan,-4.544806549930359,nan,nan,3225
13,140,1,0,nan,nan,nan,nan,nan,2.7431204115899703,nan,nan,3225
13,141,0,0,nan,nan,nan,nan,nan,-11.018860959549812,nan,nan,3226
13,141,1,0,nan,nan,nan,nan,nan,2.8260331853946155,nan,nan,3226
13,142,0,0,nan,nan,nan,nan,nan,-21.480100181570325,nan,nan,3227
13,142,1,0,nan,nan,nan,nan,nan,3.030888938649486,nan,nan,3227
13,143,0,0,nan,nan,nan,nan,nan,-44.02647357857474,nan,nan,3228
13,143,1,0,nan,nan,nan,nan,nan,1.8436943590815296,nan,nan,3228
13,144,0,0,nan,nan,nan,nan,nan,-41.64437292542826,nan,nan,3229
13,144,1,0,nan,nan,nan,nan,nan,2.7066529061907354,nan,nan,3229
13,145,0,0,nan,nan,nan,nan,nan,-18.930966099500807,nan,nan,3230
13,145,1,0,nan,nan,nan,nan,nan,2.9195578711378385,nan,nan,3230
13,146,0,0,nan,nan,nan,nan,nan,-33.01173956050874,nan,nan,3231
13,146,1,0,nan,nan,nan,nan,nan,1.5451952212565423,nan,nan,3231
13,147,0,0,nan,nan,nan,nan,nan,-23.644289156477647,nan,nan,3232
13,147,1,0,nan,nan,nan,nan,nan,-5.144391724458426,nan,nan,3232
13,148,0,0,nan,nan,nan,nan,nan,-23.00085735755632,nan,nan,3233
13,148,1,0,nan,nan,nan,nan,nan,-15.190297434706437,nan,nan,3233
13,149,0,0,nan,nan,nan,nan,nan,-10.78830211440483,nan,nan,3234
13,149,1,0,nan,nan,nan,nan,nan,-22.96495711644524,nan,nan,3234
13,150,0,0,nan,nan,nan,nan,nan,-13.094908856809075,nan,nan,3235
13,150,1,0,nan,nan,nan,nan,nan,-26.55054031005905,nan,nan,3235
13,151,0,0,nan,nan,nan,nan,nan,-5.940696996342699,nan,nan,3236
13,151,1,0,nan,nan,nan,nan,nan,-20.487794985763585,nan,nan,3236
13,152,0,0,nan,nan,nan,nan,nan,-5.1586620992959356,nan,nan,3237
13,152,1,0,nan,nan,nan,nan,nan,-8.912187590912833,nan,nan,3237
13,153,0,0,nan,nan,nan,nan,nan,-4.747691133955745,nan,nan,3238
13,153,1,0,nan,nan,nan,nan,nan,-24.632130123861252,nan,nan,3238
13,154,0,0,nan,nan,nan,nan,nan,-10.359796663604891,nan,nan,3239
13,154,1,0,nan,nan,nan,nan,nan,-27.20999063421408,nan,nan,3239
13,155,0,0,nan,nan,nan,nan,nan,-14.550276728539151,nan,nan,3240
13,155,1,0,nan,nan,nan,nan,nan,-26.10752359893482,nan,nan,3240
13,156,0,0,nan,nan,nan,nan,nan,-20.468691986173884,nan,nan,3241
13,156,1,0,nan,nan,nan,nan,nan,-14.996561822656215,nan,nan,3241
13,157,0,0,nan,nan,nan,nan,nan,-7.201473561411913,nan,nan,3242
13,157,1,0,nan,nan,nan,nan,nan,2.4662540455573017,nan,nan,3242
13,158,0,0,nan,nan,nan,nan,nan,-19.725072449177574,nan,nan,3243
13,158,1,0,nan,nan,nan,nan,nan,2.7225119925723176,nan,nan,3243
13,159,0,0,nan,nan,nan,nan,nan,-25.33542626891916,nan,nan,3244
13,159,1,0,nan,nan,nan,nan,nan,2.6867306121396703,nan,nan,3244
13,160,0,0,nan,nan,nan,nan,nan,-13.716186675142687,nan,nan,3245
13,160,1,0,nan,nan,nan,nan,nan,-7.610633410245193,nan,nan,3245
13,161,0,0,nan,nan,nan,nan,nan,-10.04764878111505,nan,nan,3246
13,161,1,0,nan,nan,nan,nan,nan,2.43841062705936,nan,nan,3246
13,162,0,0,nan,nan,nan,nan,nan,-0.9129898012560266,nan,nan,3247
13,162,1,0,nan,nan,nan,nan,nan,-8.448357665277772,nan,nan,3247
13,163,0,0,nan,nan,nan,nan,nan,-11.304292685028399,nan,nan,3248
13,163,1,0,nan,nan,nan,nan,nan,-6.735237817077813,nan,nan,3248
13,164,0,0,nan,nan,nan,nan,nan,-5.226982034168222,nan,nan,3249
13,164,1,0,nan,nan,nan,nan,nan,1.333806926501951,nan,nan,3249
13,165,0,0,nan,nan,nan,nan,nan,-18.226764607989775,nan,nan,3250
13,165,1,0,nan,nan,nan,nan,nan,-6.1518204624780894,nan,nan,3250
13,166,0,0,nan,nan,nan,nan,nan,-41.65957957574019,nan,nan,3251
13,166,1,0,nan,nan,nan,nan,nan,-10.306812578534057,nan,nan,3251
13,167,0,0,nan,nan,nan,nan,nan,-23.76010086698407,nan,nan,3252
13,167,1,0,nan,nan,nan,nan,nan,-19.36694542143818,nan,nan,3252
13,168,0,0,nan,nan,nan,nan,nan,-12.71388287823069,nan,nan,3253
13,168,1,0,nan,nan,nan,nan,nan,-11.137540895283932,nan,nan,3253
13,169,0,0,nan,nan,nan,nan,nan,-5.744276071369195,nan,nan,3254
13,169,1,0,nan,nan,nan,nan,nan,-9.441107037255106,nan,nan,3254
13,170,0,0,nan,nan,nan,nan,nan,-9.156066279119742,nan,nan,3255
13,170,1,0,nan,nan,nan,nan,nan,2.1761252251748546,nan,nan,3255
13,171,0,0,nan,nan,nan,nan,nan,-2.899878627261914,nan,nan,3256
13,171,1,0,nan,nan,nan,nan,nan,1.909399976015241,nan,nan,3256
13,172,0,0,nan,nan,nan,nan,nan,-5.471982346372775,nan,nan,3257
13,172,1,0,nan,nan,nan,nan,nan,-13.683571897634502,nan,nan,3257
13,173,0,0,nan,nan,nan,nan,nan,-2.9395724823172737,nan,nan,3258
13,173,1,0,nan,nan,nan,nan,nan,-33.45882715545226,nan,nan,3258
13,174,0,0,nan,nan,nan,nan,nan,-4.118401520799953,nan,nan,3259
13,174,1,0,nan,nan,nan,nan,nan,-43.601369802891746,nan,nan,3259
13,175,0,0,nan,nan,nan,nan,nan,2.7086970175649627,nan,nan,3260
13,175,1,0,nan,nan,nan,nan,nan,-28.5547913266554,nan,nan,3260
13,176,0,0,nan,nan,nan,nan,nan,3.1977856974240106,nan,nan,3261
13,176,1,0,nan,nan,nan,nan,nan,-33.93299461489303,nan,nan,3261
13,177,0,0,nan,nan,nan,nan,nan,3.1299205408145436,nan,nan,3262
13,177,1,0,nan,nan,nan,nan,nan,-49.4294297427097,nan,nan,3262
13,178,0,0,nan,nan,nan,nan,nan,3.5344173659709868,nan,nan,3263
13,178,1,0,nan,nan,nan,nan,nan,-23.747950201266818,nan,nan,3263
13,179,0,0,nan,nan,nan,nan,nan,2.3911493941827717,nan,nan,3264
13,179,1,0,nan,nan,nan,nan,nan,-39.29283092760419,nan,nan,3264
13,180,0,0,nan,nan,nan,nan,nan,2.395128422351268,nan,nan,3265
13,180,1,0,nan,nan,nan,nan,nan,-49.34518032096099,nan,nan,3265
13,181,0,0,nan,nan,nan,nan,nan,2.0864150054740254,nan,nan,3266
13,181,1,0,nan,nan,nan,nan,nan,-28.330842988101782,nan,nan,3266
13,182,0,0,nan,nan,nan,nan,nan,1.9241216333228754,nan,nan,3267
13,182,1,0,nan,nan,nan,nan,nan,-43.28029814966847,nan,nan,3267
13,183,0,0,nan,nan,nan,nan,nan,2.1518284352283503,nan,nan,3268
13,183,1,0,nan,nan,nan,nan,nan,-49.466554420851274,nan,nan,3268
13,184,0,0,nan,nan,nan,nan,nan,3.497619057049715,nan,nan,3269
13,184,1,0,nan,nan,nan,nan,nan,-49.18981154758178,nan,nan,3269
13,185,0,0,nan,nan,nan,nan,nan,3.4370677831494825,nan,nan,3270
13,185,1,0,nan,nan,nan,nan,nan,-48.86812491891557,nan,nan,3270
13,186,0,0,nan,nan,nan,nan,nan,2.7760302434956525,nan,nan,3271
13,186,1,0,nan,nan,nan,nan,nan,-49.53761327746875,nan,nan,3271
13,187,0,0,nan,nan,nan,nan,nan,4.205548289506234,nan,nan,3272
13,187,1,0,nan,nan,nan,nan,nan,-36.794404832782284,nan,nan,3272
13,188,0,0,nan,nan,nan,nan,nan,5.1984797098230775,nan,nan,3273
13,188,1,0,nan,nan,nan,nan,nan,-48.06948701245233,nan,nan,3273
13,189,0,0,nan,nan,nan,nan,nan,3.8654330354638398,nan,nan,3274
13,189,1,0,nan,nan,nan,nan,nan,-34.09226994138185,nan,nan,3274
13,190,0,0,nan,nan,nan,nan,nan,6.774273782831317,nan,nan,3275
13,190,1,0,nan,nan,nan,nan,nan,-30.98612450679134,nan,nan,3275
13,191,0,0,nan,nan,nan,nan,nan,8.738783972093081,nan,nan,3276
13,191,1,0,nan,nan,nan,nan,nan,-31.17643098088205,nan,nan,3276
13,192,0,0,nan,nan,nan,nan,nan,13.254342326821272,nan,nan,3277
13,192,1,0,nan,nan,nan,nan,nan,-14.753754830323718,nan,nan,3277
13,193,0,0,nan,nan,nan,nan,nan,8.82932686040551,nan,nan,3278
13,193,1,0,nan,nan,nan,nan,nan,-29.006147729326706,nan,nan,3278
13,194,0,0,nan,nan,nan,nan,nan,7.340029536524569,nan,nan,3279
13,194,1,0,nan,nan,nan,nan,nan,-48.8170488467834,nan,nan,3279
13,195,0,0,nan,nan,nan,nan,nan,6.474408499600954,nan,nan,3280
13,195,1,0,nan,nan,nan,nan,nan,-25.120713236875677,nan,nan,3280
13,196,0,0,nan,nan,nan,nan,nan,6.5308169218202705,nan,nan,3281
13,196,1,0,nan,nan,nan,nan,nan,-19.942658542895245,nan,nan,3281
13,197,0,0,nan,nan,nan,nan,nan,7.782207766312733,nan,nan,3282
13,197,1,0,nan,nan,nan,nan,nan,-24.735055756639202,nan,nan,3282
13,198,0,0,nan,nan,nan,nan,nan,3.9893502384866792,nan,nan,3283
13,198,1,0,nan,nan,nan,nan,nan,-34.299715368684716,nan,nan,3283
13,199,0,0,nan,nan,nan,nan,nan,3.862942967600956,nan,nan,3284
13,199,1,0,nan,nan,nan,nan,nan,-49.40017095074767,nan,nan,3284
13,200,0,0,nan,nan,nan,nan,nan,2.9506638713183553,nan,nan,3285
13,200,1,0,nan,nan,nan,nan,nan,-47.19542083227416,nan,nan,3285
13,201,0,0,nan,nan,nan,nan,nan,3.98833782915177,nan,nan,3286
13,201,1,0,nan,nan,nan,nan,nan,-19.635876612439866,nan,nan,3286
13,202,0,0,nan,nan,nan,nan,nan,3.1666216876483237,nan,nan,3287
13,202,1,0,nan,nan,nan,nan,nan,-31.293475123010783,nan,nan,3287
13,203,0,0,nan,nan,nan,nan,nan,2.6694199592321493,nan,nan,3288
13,203,1,0,nan,nan,nan,nan,nan,-49.35109026301405,nan,nan,3288
13,204,0,0,nan,nan,nan,nan,nan,3.668283909819059,nan,nan,3289
13,204,1,0,nan,nan,nan,nan,nan,-38.10148971853125,nan,nan,3289
13,205,0,0,nan,nan,nan,nan,nan,2.61469576277162,nan,nan,3290
13,205,1,0,nan,nan,nan,nan,nan,-49.65116917726165,nan,nan,3290
13,206,0,0,nan,nan,nan,nan,nan,3.3827423089322535,nan,nan,3291
13,206,1,0,nan,nan,nan,nan,nan,-32.70083790597206,nan,nan,3291
13,207,0,0,nan,nan,nan,nan,nan,3.5953318955061144,nan,nan,3292
13,207,1,0,nan,nan,nan,nan,nan,-22.302284612368773,nan,nan,3292
13,208,0,0,nan,nan,nan,nan,nan,3.588655672052495,nan,nan,3293
13,208,1,0,nan,nan,nan,nan,nan,-20.32001919154686,nan,nan,3293
13,209,0,0,nan,nan,nan,nan,nan,3.300537340011319,nan,nan,3294
13,209,1,0,nan,nan,nan,nan,nan,-10.672324393471067,nan,nan,3294
13,210,0,0,nan,nan,nan,nan,nan,2.7300585947757146,nan,nan,3295
13,210,1,0,nan,nan,nan,nan,nan,-14.496665051705245,nan,nan,3295
13,211,0,0,nan,nan,nan,nan,nan,3.899037747180008,nan,nan,3296
13,211,1,0,nan,nan,nan,nan,nan,-15.223576956430813,nan,nan,3296
13,212,0,0,nan,nan,nan,nan,nan,2.843697976346275,nan,nan,3297
13,212,1,0,nan,nan,nan,nan,nan,-39.86511059840548,nan,nan,3297
13,213,0,0,nan,nan,nan,nan,nan,1.9862682938947653,nan,nan,3298
13,213,1,0,nan,nan,nan,nan,nan,-48.762770220928296,nan,nan,3298
13,214,0,0,nan,nan,nan,nan,nan,2.645543978946732,nan,nan,3299
13,214,1,0,nan,nan,nan,nan,nan,-48.896606571679136,nan,nan,3299
13,215,0,0,nan,nan,nan,nan,nan,2.1054983771569438,nan,nan,3300
13,215,1,0,nan,nan,nan,nan,nan,-49.128319444927236,nan,nan,3300
13,216,0,0,nan,nan,nan,nan,nan,3.6699780944907214,nan,nan,3301
13,216,1,0,nan,nan,nan,nan,nan,-48.9738058692667,nan,nan,3301
13,217,0,0,nan,nan,nan,nan,nan,2.5310798601242803,nan,nan,3302
13,217,1,0,nan,nan,nan,nan,nan,-48.90679120989913,nan,nan,3302
13,218,0,0,nan,nan,nan,nan,nan,2.3294207304437746,nan,nan,3303
13,218,1,0,nan,nan,nan,nan,nan,-23.58046825173883,nan,nan,3303
13,219,0,0,nan,nan,nan,nan,nan,2.0839578849993097,nan,nan,3304
13,219,1,0,nan,nan,nan,nan,nan,-34.75635391824788,nan,nan,3304
13,220,0,0,nan,nan,nan,nan,nan,3.037013680506561,nan,nan,3305
13,220,1,0,nan,nan,nan,nan,nan,-18.612501998690963,nan,nan,3305
13,221,0,0,nan,nan,nan,nan,nan,2.4748287110875995,nan,nan,3306
13,221,1,0,nan,nan,nan,nan,nan,-10.684990667308266,nan,nan,3306
13,222,0,0,nan,nan,nan,nan,nan,-5.988229787621762,nan,nan,3307
13,222,1,0,nan,nan,nan,nan,nan,1.6398945952106088,nan,nan,3307
13,223,0,0,nan,nan,nan,nan,nan,-9.072503912742855,nan,nan,3308
13,223,1,0,nan,nan,nan,nan,nan,-10.197570519668718,nan,nan,3308
13,224,0,0,nan,nan,nan,nan,nan,-12.493204238291849,nan,nan,3309
13,224,1,0,nan,nan,nan,nan,nan,-7.187091352650187,nan,nan,3309
13,225,0,0,nan,nan,nan,nan,nan,-26.894456760805088,nan,nan,3310
13,225,1,0,nan,nan,nan,nan,nan,-12.440927611209549,nan,nan,3310
13,226,0,0,nan,nan,nan,nan,nan,-18.528918932878906,nan,nan,3311
13,226,1,0,nan,nan,nan,nan,nan,-8.472807077500821,nan,nan,3311
13,227,0,0,nan,nan,nan,nan,nan,-14.539361995524688,nan,nan,3312
13,227,1,0,nan,nan,nan,nan,nan,-6.6888894656295514,nan,nan,3312
13,228,0,0,nan,nan,nan,nan,nan,-28.296068137315395,nan,nan,3313
13,228,1,0,nan,nan,nan,nan,nan,2.9648090785517986,nan,nan,3313
13,229,0,0,nan,nan,nan,nan,nan,-16.845340051876715,nan,nan,3314
13,229,1,0,nan,nan,nan,nan,nan,-5.469508063432435,nan,nan,3314
13,230,0,0,nan,nan,nan,nan,nan,-14.343673795840198,nan,nan,3315
13,230,1,0,nan,nan,nan,nan,nan,-13.88812057805552,nan,nan,3315
13,231,0,0,nan,nan,nan,nan,nan,-21.17461776963152,nan,nan,3316
13,231,1,0,nan,nan,nan,nan,nan,-25.597869839448816,nan,nan,3316
13,232,0,0,nan,nan,nan,nan,nan,-34.04185236429178,nan,nan,3317
13,232,1,0,nan,nan,nan,nan,nan,-20.076932632993582,nan,nan,3317
13,233,0,0,nan,nan,nan,nan,nan,-16.2851019038373,nan,nan,3318
13,233,1,0,nan,nan,nan,nan,nan,-11.385409597584284,nan,nan,3318
13,234,0,0,nan,nan,nan,nan,nan,-28.64584996157271,nan,nan,3319
13,234,1,0,nan,nan,nan,nan,nan,-20.061720274620022,nan,nan,3319
13,235,0,0,nan,nan,nan,nan,nan,-48.464831112114304,nan,nan,3320
13,235,1,0,nan,nan,nan,nan,nan,-47.59693046050387,nan,nan,3320
13,236,0,0,nan,nan,nan,nan,nan,-28.123270514255267,nan,nan,3321
13,236,1,0,nan,nan,nan,nan,nan,-47.94856591571477,nan,nan,3321
13,237,0,0,nan,nan,nan,nan,nan,-41.628258445699025,nan,nan,3322
13,237,1,0,nan,nan,nan,nan,nan,-48.12127365554391,nan,nan,3322
13,238,0,0,nan,nan,nan,nan,nan,-33.262529981257444,nan,nan,3323
13,238,1,0,nan,nan,nan,nan,nan,-46.96932471059472,nan,nan,3323
13,239,0,0,nan,nan,nan,nan,nan,-30.65392414173198,nan,nan,3324
13,239,1,0,nan,nan,nan,nan,nan,-46.63419431917632,nan,nan,3324
13,240,0,0,nan,nan,nan,nan,nan,-49.30457448206921,nan,nan,3325
13,240,1,0,nan,nan,nan,nan,nan,-48.54820288197506,nan,nan,3325
13,241,0,0,nan,nan,nan,nan,nan,-49.2721677877152,nan,nan,3326
13,241,1,0,nan,nan,nan,nan,nan,-22.596535784485972,nan,nan,3326
13,242,0,0,nan,nan,nan,nan,nan,-33.94699244844934,nan,nan,3327
13,242,1,0,nan,nan,nan,nan,nan,-10.227567946058494,nan,nan,3327
13,243,0,0,nan,nan,nan,nan,nan,-28.440615971650953,nan,nan,3328
13,243,1,0,nan,nan,nan,nan,nan,-21.18491750980057,nan,nan,3328
13,244,0,0,nan,nan,nan,nan,nan,-49.514514026963504,nan,nan,3329
13,244,1,0,nan,nan,nan,nan,nan,-45.46928742048346,nan,nan,3329
13,245,0,0,nan,nan,nan,nan,nan,-48.5343675335791,nan,nan,3330
13,245,1,0,nan,nan,nan,nan,nan,-25.416308658780082,nan,nan,3330
13,246,0,0,nan,nan,nan,nan,nan,-30.213774065106247,nan,nan,3331
13,246,1,0,nan,nan,nan,nan,nan,-38.53352945374057,nan,nan,3331
13,247,0,0,nan,nan,nan,nan,nan,-12.663316061029299,nan,nan,3332
13,247,1,0,nan,nan,nan,nan,nan,-38.66861169856465,nan,nan,3332
13,248,0,0,nan,nan,nan,nan,nan,-22.402851473031472,nan,nan,3333
13,248,1,0,nan,nan,nan,nan,nan,-45.88193696948335,nan,nan,3333
13,249,0,0,nan,nan,nan,nan,nan,-32.645784078488575,nan,nan,3334
13,249,1,0,nan,nan,nan,nan,nan,-30.402788742032627,nan,nan,3334
13,250,0,0,nan,nan,nan,nan,nan,-47.49219484669231,nan,nan,3335
13,250,1,0,nan,nan,nan,nan,nan,-19.581480666354416,nan,nan,3335
13,251,0,0,nan,nan,nan,nan,nan,-48.884123431468446,nan,nan,3336
13,251,1,0,nan,nan,nan,nan,nan,-18.978659809744805,nan,nan,3336
13,252,0,0,nan,nan,nan,nan,nan,-35.01459841478138,nan,nan,3337
13,252,1,0,nan,nan,nan,nan,nan,-43.419320731529254,nan,nan,3337
13,253,0,0,nan,nan,nan,nan,nan,-31.813943342772838,nan,nan,3338
13,253,1,0,nan,nan,nan,nan,nan,-40.6287957014591,nan,nan,3338
13,254,0,0,nan,nan,nan,nan,nan,-15.767145956451174,nan,nan,3339
13,254,1,0,nan,nan,nan,nan,nan,-19.272534874318318,nan,nan,3339
13,255,0,0,nan,nan,nan,nan,nan,-24.26295573048611,nan,nan,3340
13,255,1,0,nan,nan,nan,nan,nan,-9.012423979291185,nan,nan,3340
13,256,0,0,nan,nan,nan,nan,nan,-16.843491866743623,nan,nan,3341
13,256,1,0,nan,nan,nan,nan,nan,-20.426305860021216,nan,nan,3341
13,257,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3342
13,257,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3342
14,0,0,0,nan,nan,nan,nan,nan,6.764551638904773,nan,nan,3343
14,0,1,0,nan,nan,nan,nan,nan,0.06491722538220554,nan,nan,3343
14,1,0,0,nan,nan,nan,nan,nan,1.153585821461518,nan,nan,3344
14,1,1,0,nan,nan,nan,nan,nan,-6.4168232711692195,nan,nan,3344
14,2,0,0,nan,nan,nan,nan,nan,1.3458524867042905,nan,nan,3345
14,2,1,0,nan,nan,nan,nan,nan,-10.033403964738103,nan,nan,3345
14,3,0,0,nan,nan,nan,nan,nan,-6.215859360015834,nan,nan,3346
14,3,1,0,nan,nan,nan,nan,nan,-21.26790323992427,nan,nan,3346
14,4,0,0,nan,nan,nan,nan,nan,-6.190176501585208,nan,nan,3347
