episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
1,42,0,0,nan,nan,nan,nan,nan,11.505185190545829,nan,nan,180
1,42,1,0,nan,nan,nan,nan,nan,-18.3356031898503,nan,nan,180
1,43,0,0,nan,nan,nan,nan,nan,11.19370566128729,nan,nan,181
1,43,1,0,nan,nan,nan,nan,nan,-7.436299092303498,nan,nan,181
1,44,0,0,nan,nan,nan,nan,nan,9.16071118252749,nan,nan,182
1,44,1,0,nan,nan,nan,nan,nan,-7.508707043670613,nan,nan,182
1,45,0,0,nan,nan,nan,nan,nan,10.90725730743894,nan,nan,183
1,45,1,0,nan,nan,nan,nan,nan,5.898045170028121,nan,nan,183
1,46,0,0,nan,nan,nan,nan,nan,5.369156009130737,nan,nan,184
1,46,1,0,nan,nan,nan,nan,nan,-5.3455449050056405,nan,nan,184
1,47,0,0,nan,nan,nan,nan,nan,5.340899108955185,nan,nan,185
1,47,1,0,nan,nan,nan,nan,nan,2.7507094335051065,nan,nan,185
1,48,0,0,nan,nan,nan,nan,nan,6.775081382794132,nan,nan,186
1,48,1,0,nan,nan,nan,nan,nan,-3.3780704882273778,nan,nan,186
1,49,0,0,nan,nan,nan,nan,nan,5.951037831561559,nan,nan,187
1,49,1,0,nan,nan,nan,nan,nan,4.395771024057507,nan,nan,187
1,50,0,0,nan,nan,nan,nan,nan,7.454075329589397,nan,nan,188
1,50,1,0,nan,nan,nan,nan,nan,6.108829025814185,nan,nan,188
1,51,0,0,nan,nan,nan,nan,nan,3.933221719870142,nan,nan,189
1,51,1,0,nan,nan,nan,nan,nan,2.973494715957729,nan,nan,189
1,52,0,0,nan,nan,nan,nan,nan,4.160356733265488,nan,nan,190
1,52,1,0,nan,nan,nan,nan,nan,2.9699690735354336,nan,nan,190
1,53,0,0,nan,nan,nan,nan,nan,8.209748735142796,nan,nan,191
1,53,1,0,nan,nan,nan,nan,nan,5.9214617191142,nan,nan,191
1,54,0,0,nan,nan,nan,nan,nan,3.7266654676565394,nan,nan,192
1,54,1,0,nan,nan,nan,nan,nan,1.7602890286688646,nan,nan,192
1,55,0,0,nan,nan,nan,nan,nan,4.356517780315253,nan,nan,193
1,55,1,0,nan,nan,nan,nan,nan,1.910897960016698,nan,nan,193
1,56,0,0,nan,nan,nan,nan,nan,5.684130059735386,nan,nan,194
1,56,1,0,nan,nan,nan,nan,nan,-7.201503647888295,nan,nan,194
1,57,0,0,nan,nan,nan,nan,nan,4.984557198696799,nan,nan,195
1,57,1,0,nan,nan,nan,nan,nan,-4.862193990128841,nan,nan,195
1,58,0,0,nan,nan,nan,nan,nan,2.934326034455198,nan,nan,196
1,58,1,0,nan,nan,nan,nan,nan,-9.895875874226874,nan,nan,196
1,59,0,0,nan,nan,nan,nan,nan,3.5116005461777897,nan,nan,197
1,59,1,0,nan,nan,nan,nan,nan,2.272783753883296,nan,nan,197
1,60,0,0,nan,nan,nan,nan,nan,4.724148772955431,nan,nan,198
1,60,1,0,nan,nan,nan,nan,nan,-9.282234089113446,nan,nan,198
1,61,0,0,nan,nan,nan,nan,nan,2.695729976364432,nan,nan,199
1,61,1,0,nan,nan,nan,nan,nan,-19.916554477489015,nan,nan,199
1,62,0,0,nan,nan,nan,nan,nan,-4.477347738862593,nan,nan,200
1,62,1,0,nan,nan,nan,nan,nan,-9.333175295531719,nan,nan,200
1,63,0,0,nan,nan,nan,nan,nan,5.655903120643182,nan,nan,201
1,63,1,0,nan,nan,nan,nan,nan,4.79936820196461,nan,nan,201
1,64,0,0,nan,nan,nan,nan,nan,1.389823691854123,nan,nan,202
1,64,1,0,nan,nan,nan,nan,nan,-7.57610313076106,nan,nan,202
1,65,0,0,nan,nan,nan,nan,nan,3.9157533360102015,nan,nan,203
1,65,1,0,nan,nan,nan,nan,nan,-13.21985921435252,nan,nan,203
1,66,0,0,nan,nan,nan,nan,nan,2.7796835950690197,nan,nan,204
1,66,1,0,nan,nan,nan,nan,nan,-36.7619107115074,nan,nan,204
1,67,0,0,nan,nan,nan,nan,nan,1.8049295545086648,nan,nan,205
1,67,1,0,nan,nan,nan,nan,nan,-49.390191023862684,nan,nan,205
1,68,0,0,nan,nan,nan,nan,nan,2.7590512406537,nan,nan,206
1,68,1,0,nan,nan,nan,nan,nan,-41.90992319869934,nan,nan,206
1,69,0,0,nan,nan,nan,nan,nan,-5.947177140464686,nan,nan,207
1,69,1,0,nan,nan,nan,nan,nan,-49.23519093999639,nan,nan,207
1,70,0,0,nan,nan,nan,nan,nan,2.679531443448306,nan,nan,208
1,70,1,0,nan,nan,nan,nan,nan,-46.1552596649181,nan,nan,208
1,71,0,0,nan,nan,nan,nan,nan,5.961476984945124,nan,nan,209
1,71,1,0,nan,nan,nan,nan,nan,-44.843012981673674,nan,nan,209
1,72,0,0,nan,nan,nan,nan,nan,9.379267407445974,nan,nan,210
1,72,1,0,nan,nan,nan,nan,nan,-44.21503045212162,nan,nan,210
1,73,0,0,nan,nan,nan,nan,nan,-5.466815822334822,nan,nan,211
1,73,1,0,nan,nan,nan,nan,nan,-32.906949368519655,nan,nan,211
1,74,0,0,nan,nan,nan,nan,nan,-17.527259406012657,nan,nan,212
1,74,1,0,nan,nan,nan,nan,nan,-18.7928373864116,nan,nan,212
1,75,0,0,nan,nan,nan,nan,nan,-8.600741233628224,nan,nan,213
1,75,1,0,nan,nan,nan,nan,nan,-48.89094095503587,nan,nan,213
1,76,0,0,nan,nan,nan,nan,nan,-18.385706245359277,nan,nan,214
1,76,1,0,nan,nan,nan,nan,nan,-33.13916455558549,nan,nan,214
1,77,0,0,nan,nan,nan,nan,nan,-30.126490785341502,nan,nan,215
1,77,1,0,nan,nan,nan,nan,nan,-46.27555518776945,nan,nan,215
1,78,0,0,nan,nan,nan,nan,nan,-44.511716696579725,nan,nan,216
1,78,1,0,nan,nan,nan,nan,nan,-47.186426716708624,nan,nan,216
1,79,0,0,nan,nan,nan,nan,nan,-22.544980007139703,nan,nan,217
1,79,1,0,nan,nan,nan,nan,nan,-42.108912564965735,nan,nan,217
1,80,0,0,nan,nan,nan,nan,nan,-41.55228146521549,nan,nan,218
1,80,1,0,nan,nan,nan,nan,nan,-45.7953690415815,nan,nan,218
1,81,0,0,nan,nan,nan,nan,nan,-40.84148455329844,nan,nan,219
1,81,1,0,nan,nan,nan,nan,nan,-26.469799490630127,nan,nan,219
1,82,0,0,nan,nan,nan,nan,nan,-24.763266578309025,nan,nan,220
1,82,1,0,nan,nan,nan,nan,nan,-46.84679405563806,nan,nan,220
1,83,0,0,nan,nan,nan,nan,nan,-15.995325484239325,nan,nan,221
1,83,1,0,nan,nan,nan,nan,nan,-46.5260469552612,nan,nan,221
1,84,0,0,nan,nan,nan,nan,nan,-5.054985175682062,nan,nan,222
1,84,1,0,nan,nan,nan,nan,nan,-26.434824682942224,nan,nan,222
1,85,0,0,nan,nan,nan,nan,nan,4.083436525621505,nan,nan,223
1,85,1,0,nan,nan,nan,nan,nan,-47.279521478325066,nan,nan,223
1,86,0,0,nan,nan,nan,nan,nan,6.578883088673795,nan,nan,224
1,86,1,0,nan,nan,nan,nan,nan,-25.812684173143026,nan,nan,224
1,87,0,0,nan,nan,nan,nan,nan,4.312489322487355,nan,nan,225
1,87,1,0,nan,nan,nan,nan,nan,-11.134683769972444,nan,nan,225
1,88,0,0,nan,nan,nan,nan,nan,4.564865998879039,nan,nan,226
1,88,1,0,nan,nan,nan,nan,nan,-8.525762152574439,nan,nan,226
1,89,0,0,nan,nan,nan,nan,nan,2.812082618967878,nan,nan,227
1,89,1,0,nan,nan,nan,nan,nan,-17.905069012279945,nan,nan,227
1,90,0,0,nan,nan,nan,nan,nan,5.681674518305566,nan,nan,228
1,90,1,0,nan,nan,nan,nan,nan,-32.01249585793327,nan,nan,228
1,91,0,0,nan,nan,nan,nan,nan,10.8223434632744,nan,nan,229
1,91,1,0,nan,nan,nan,nan,nan,-8.612500774481855,nan,nan,229
1,92,0,0,nan,nan,nan,nan,nan,13.778825081762328,nan,nan,230
1,92,1,0,nan,nan,nan,nan,nan,-7.519102375921072,nan,nan,230
1,93,0,0,nan,nan,nan,nan,nan,23.695184147536565,nan,nan,231
1,93,1,0,nan,nan,nan,nan,nan,-1.2129793451243298,nan,nan,231
1,94,0,0,nan,nan,nan,nan,nan,26.834206915466385,nan,nan,232
1,94,1,0,nan,nan,nan,nan,nan,-8.624122339315075,nan,nan,232
1,95,0,0,nan,nan,nan,nan,nan,18.187019510449687,nan,nan,233
1,95,1,0,nan,nan,nan,nan,nan,-22.599386477050558,nan,nan,233
1,96,0,0,nan,nan,nan,nan,nan,15.691016950136708,nan,nan,234
1,96,1,0,nan,nan,nan,nan,nan,-31.99653072928846,nan,nan,234
1,97,0,0,nan,nan,nan,nan,nan,19.502637836983737,nan,nan,235
1,97,1,0,nan,nan,nan,nan,nan,-48.607336503098225,nan,nan,235
1,98,0,0,nan,nan,nan,nan,nan,14.4729576544994,nan,nan,236
1,98,1,0,nan,nan,nan,nan,nan,-47.02134660109411,nan,nan,236
1,99,0,0,nan,nan,nan,nan,nan,18.213416516265692,nan,nan,237
1,99,1,0,nan,nan,nan,nan,nan,-30.47594896660349,nan,nan,237
1,100,0,0,nan,nan,nan,nan,nan,24.976509345256137,nan,nan,238
1,100,1,0,nan,nan,nan,nan,nan,-28.38961721997243,nan,nan,238
1,101,0,0,nan,nan,nan,nan,nan,18.96205869500223,nan,nan,239
1,101,1,0,nan,nan,nan,nan,nan,-39.82131936515142,nan,nan,239
1,102,0,0,nan,nan,nan,nan,nan,14.584960561321813,nan,nan,240
1,102,1,0,nan,nan,nan,nan,nan,-28.12810141129446,nan,nan,240
1,103,0,0,nan,nan,nan,nan,nan,10.78551443820497,nan,nan,241
1,103,1,0,nan,nan,nan,nan,nan,-24.80921981232325,nan,nan,241
1,104,0,0,nan,nan,nan,nan,nan,9.412400605972943,nan,nan,242
1,104,1,0,nan,nan,nan,nan,nan,-19.794083670696555,nan,nan,242
1,105,0,0,nan,nan,nan,nan,nan,9.521783677570712,nan,nan,243
1,105,1,0,nan,nan,nan,nan,nan,-9.985983412942806,nan,nan,243
1,106,0,0,nan,nan,nan,nan,nan,10.75244760997433,nan,nan,244
1,106,1,0,nan,nan,nan,nan,nan,-4.6140595029208935,nan,nan,244
1,107,0,0,nan,nan,nan,nan,nan,5.172758926102829,nan,nan,245
1,107,1,0,nan,nan,nan,nan,nan,-18.68571480629632,nan,nan,245
1,108,0,0,nan,nan,nan,nan,nan,6.809802321940894,nan,nan,246
1,108,1,0,nan,nan,nan,nan,nan,-23.018387316940714,nan,nan,246
1,109,0,0,nan,nan,nan,nan,nan,3.9043785446714487,nan,nan,247
1,109,1,0,nan,nan,nan,nan,nan,-41.79441904248032,nan,nan,247
1,110,0,0,nan,nan,nan,nan,nan,2.9016808743089357,nan,nan,248
1,110,1,0,nan,nan,nan,nan,nan,-49.41206136132657,nan,nan,248
1,111,0,0,nan,nan,nan,nan,nan,3.2549900611919838,nan,nan,249
1,111,1,0,nan,nan,nan,nan,nan,-49.41988204384718,nan,nan,249
1,112,0,0,nan,nan,nan,nan,nan,7.580834343222161,nan,nan,250
1,112,1,0,nan,nan,nan,nan,nan,-45.202145791125,nan,nan,250
1,113,0,0,nan,nan,nan,nan,nan,3.1406771343757716,nan,nan,251
1,113,1,0,nan,nan,nan,nan,nan,-49.2196228485162,nan,nan,251
1,114,0,0,nan,nan,nan,nan,nan,2.8199943298568666,nan,nan,252
1,114,1,0,nan,nan,nan,nan,nan,-48.803709447277775,nan,nan,252
1,115,0,0,nan,nan,nan,nan,nan,5.176573074604596,nan,nan,253
1,115,1,0,nan,nan,nan,nan,nan,-25.052270171818147,nan,nan,253
1,116,0,0,nan,nan,nan,nan,nan,10.20411134605667,nan,nan,254
1,116,1,0,nan,nan,nan,nan,nan,-8.991387972321029,nan,nan,254
1,117,0,0,nan,nan,nan,nan,nan,-4.403390127341879,nan,nan,255
1,117,1,0,nan,nan,nan,nan,nan,-6.430858807329452,nan,nan,255
1,118,0,0,nan,nan,nan,nan,nan,-8.100303378315168,nan,nan,256
1,118,1,0,nan,nan,nan,nan,nan,-6.5599595405126845,nan,nan,256
1,119,0,0,nan,nan,nan,nan,nan,-14.905025213100696,nan,nan,257
1,119,1,0,nan,nan,nan,nan,nan,-5.517156253563725,nan,nan,257
1,120,0,0,nan,nan,nan,nan,nan,-6.0809979025596395,nan,nan,258
1,120,1,0,nan,nan,nan,nan,nan,-9.02769457812685,nan,nan,258
1,121,0,0,nan,nan,nan,nan,nan,-1.6860612394234393,nan,nan,259
1,121,1,0,nan,nan,nan,nan,nan,4.841621328051371,nan,nan,259
1,122,0,0,nan,nan,nan,nan,nan,-8.977346714402154,nan,nan,260
1,122,1,0,nan,nan,nan,nan,nan,-5.563983894585987,nan,nan,260
1,123,0,0,nan,nan,nan,nan,nan,-7.719962442042464,nan,nan,261
1,123,1,0,nan,nan,nan,nan,nan,5.0936165889304315,nan,nan,261
1,124,0,0,nan,nan,nan,nan,nan,-20.49875207859365,nan,nan,262
1,124,1,0,nan,nan,nan,nan,nan,-3.472026519434158,nan,nan,262
1,125,0,0,nan,nan,nan,nan,nan,-9.596539269526307,nan,nan,263
1,125,1,0,nan,nan,nan,nan,nan,-8.93950126334651,nan,nan,263
1,126,0,0,nan,nan,nan,nan,nan,-6.236314768780225,nan,nan,264
1,126,1,0,nan,nan,nan,nan,nan,-28.011332034807648,nan,nan,264
1,127,0,0,nan,nan,nan,nan,nan,-10.45058496407319,nan,nan,265
1,127,1,0,nan,nan,nan,nan,nan,-28.701105049179517,nan,nan,265
1,128,0,0,nan,nan,nan,nan,nan,-18.105757355711162,nan,nan,266
1,128,1,0,nan,nan,nan,nan,nan,-10.139927172717202,nan,nan,266
1,129,0,0,nan,nan,nan,nan,nan,-14.806743047872576,nan,nan,267
1,129,1,0,nan,nan,nan,nan,nan,-17.970266263597317,nan,nan,267
1,130,0,0,nan,nan,nan,nan,nan,-6.374368402465006,nan,nan,268
1,130,1,0,nan,nan,nan,nan,nan,-1.7814948141303693,nan,nan,268
1,131,0,0,nan,nan,nan,nan,nan,-1.2544264432662002,nan,nan,269
1,131,1,0,nan,nan,nan,nan,nan,5.275220480084806,nan,nan,269
1,132,0,0,nan,nan,nan,nan,nan,-11.872960863427313,nan,nan,270
1,132,1,0,nan,nan,nan,nan,nan,-5.387000813841062,nan,nan,270
1,133,0,0,nan,nan,nan,nan,nan,-12.973220010544537,nan,nan,271
1,133,1,0,nan,nan,nan,nan,nan,2.9228083451491536,nan,nan,271
1,134,0,0,nan,nan,nan,nan,nan,-5.8058137901545885,nan,nan,272
1,134,1,0,nan,nan,nan,nan,nan,2.727868372953898,nan,nan,272
1,135,0,0,nan,nan,nan,nan,nan,-7.387024335572806,nan,nan,273
1,135,1,0,nan,nan,nan,nan,nan,1.4821251161036768,nan,nan,273
1,136,0,0,nan,nan,nan,nan,nan,-12.889381747926002,nan,nan,274
1,136,1,0,nan,nan,nan,nan,nan,2.999101051088777,nan,nan,274
1,137,0,0,nan,nan,nan,nan,nan,-2.489970637507554,nan,nan,275
1,137,1,0,nan,nan,nan,nan,nan,7.378604869184221,nan,nan,275
1,138,0,0,nan,nan,nan,nan,nan,1.940480988866349,nan,nan,276
1,138,1,0,nan,nan,nan,nan,nan,0.3522237062797384,nan,nan,276
1,139,0,0,nan,nan,nan,nan,nan,-3.4157620134837487,nan,nan,277
1,139,1,0,nan,nan,nan,nan,nan,7.205456729686768,nan,nan,277
1,140,0,0,nan,nan,nan,nan,nan,-20.102361683446105,nan,nan,278
1,140,1,0,nan,nan,nan,nan,nan,2.6906013258934642,nan,nan,278
1,141,0,0,nan,nan,nan,nan,nan,-9.474224605092632,nan,nan,279
1,141,1,0,nan,nan,nan,nan,nan,6.046322769876116,nan,nan,279
1,142,0,0,nan,nan,nan,nan,nan,-17.559727908933738,nan,nan,280
1,142,1,0,nan,nan,nan,nan,nan,3.578259651939261,nan,nan,280
1,143,0,0,nan,nan,nan,nan,nan,-11.407489212883453,nan,nan,281
1,143,1,0,nan,nan,nan,nan,nan,4.760069212600358,nan,nan,281
1,144,0,0,nan,nan,nan,nan,nan,-20.57697696727043,nan,nan,282
1,144,1,0,nan,nan,nan,nan,nan,3.188923794942811,nan,nan,282
1,145,0,0,nan,nan,nan,nan,nan,-39.8088927701902,nan,nan,283
1,145,1,0,nan,nan,nan,nan,nan,7.796174208188453,nan,nan,283
1,146,0,0,nan,nan,nan,nan,nan,-46.40421859677017,nan,nan,284
1,146,1,0,nan,nan,nan,nan,nan,2.995262283911565,nan,nan,284
1,147,0,0,nan,nan,nan,nan,nan,-43.972963531419474,nan,nan,285
1,147,1,0,nan,nan,nan,nan,nan,4.913191792043895,nan,nan,285
1,148,0,0,nan,nan,nan,nan,nan,-18.102798057217615,nan,nan,286
1,148,1,0,nan,nan,nan,nan,nan,-0.8591629122923186,nan,nan,286
1,149,0,0,nan,nan,nan,nan,nan,-12.902221657625933,nan,nan,287
1,149,1,0,nan,nan,nan,nan,nan,3.1407126151650373,nan,nan,287
1,150,0,0,nan,nan,nan,nan,nan,-22.79364497223001,nan,nan,288
1,150,1,0,nan,nan,nan,nan,nan,4.220318591775666,nan,nan,288
1,151,0,0,nan,nan,nan,nan,nan,-9.109619930984415,nan,nan,289
1,151,1,0,nan,nan,nan,nan,nan,3.378948417446727,nan,nan,289
1,152,0,0,nan,nan,nan,nan,nan,9.766273208963275,nan,nan,290
1,152,1,0,nan,nan,nan,nan,nan,6.519615677963957,nan,nan,290
1,153,0,0,nan,nan,nan,nan,nan,4.92225118139307,nan,nan,291
1,153,1,0,nan,nan,nan,nan,nan,5.162773991696722,nan,nan,291
1,154,0,0,nan,nan,nan,nan,nan,5.80851399782399,nan,nan,292
1,154,1,0,nan,nan,nan,nan,nan,6.8437851749636565,nan,nan,292
1,155,0,0,nan,nan,nan,nan,nan,6.3026855487431,nan,nan,293
1,155,1,0,nan,nan,nan,nan,nan,7.311397809372065,nan,nan,293
1,156,0,0,nan,nan,nan,nan,nan,-1.1718315024687023,nan,nan,294
1,156,1,0,nan,nan,nan,nan,nan,6.054652896157567,nan,nan,294
1,157,0,0,nan,nan,nan,nan,nan,-6.822579274125674,nan,nan,295
1,157,1,0,nan,nan,nan,nan,nan,5.364669268339531,nan,nan,295
1,158,0,0,nan,nan,nan,nan,nan,2.507058149819234,nan,nan,296
1,158,1,0,nan,nan,nan,nan,nan,2.360869935667567,nan,nan,296
1,159,0,0,nan,nan,nan,nan,nan,4.011898551158109,nan,nan,297
1,159,1,0,nan,nan,nan,nan,nan,3.32081698213169,nan,nan,297
1,160,0,0,nan,nan,nan,nan,nan,7.031300019744815,nan,nan,298
1,160,1,0,nan,nan,nan,nan,nan,5.960329871826498,nan,nan,298
1,161,0,0,nan,nan,nan,nan,nan,7.492351773431911,nan,nan,299
1,161,1,0,nan,nan,nan,nan,nan,6.520822863055846,nan,nan,299
1,162,0,0,nan,nan,nan,nan,nan,6.188359062029404,nan,nan,300
1,162,1,0,nan,nan,nan,nan,nan,4.428360102529245,nan,nan,300
1,163,0,0,nan,nan,nan,nan,nan,8.944800637549957,nan,nan,301
1,163,1,0,nan,nan,nan,nan,nan,7.142825859369752,nan,nan,301
1,164,0,0,nan,nan,nan,nan,nan,6.747739206775074,nan,nan,302
1,164,1,0,nan,nan,nan,nan,nan,4.17443353711171,nan,nan,302
1,165,0,0,nan,nan,nan,nan,nan,6.202083261570106,nan,nan,303
1,165,1,0,nan,nan,nan,nan,nan,2.449223516624846,nan,nan,303
1,166,0,0,nan,nan,nan,nan,nan,8.660607103673236,nan,nan,304
1,166,1,0,nan,nan,nan,nan,nan,4.3903894525232445,nan,nan,304
1,167,0,0,nan,nan,nan,nan,nan,8.034482101860991,nan,nan,305
1,167,1,0,nan,nan,nan,nan,nan,4.00941459583109,nan,nan,305
1,168,0,0,nan,nan,nan,nan,nan,1.325311778867274,nan,nan,306
1,168,1,0,nan,nan,nan,nan,nan,7.943659489193211,nan,nan,306
1,169,0,0,nan,nan,nan,nan,nan,6.56088861469255,nan,nan,307
1,169,1,0,nan,nan,nan,nan,nan,4.266960388978464,nan,nan,307
1,170,0,0,nan,nan,nan,nan,nan,8.368159610261475,nan,nan,308
1,170,1,0,nan,nan,nan,nan,nan,5.771927692302031,nan,nan,308
1,171,0,0,nan,nan,nan,nan,nan,10.231389888353107,nan,nan,309
1,171,1,0,nan,nan,nan,nan,nan,5.987961373711195,nan,nan,309
1,172,0,0,nan,nan,nan,nan,nan,9.760996472050051,nan,nan,310
1,172,1,0,nan,nan,nan,nan,nan,6.624165746008706,nan,nan,310
1,173,0,0,nan,nan,nan,nan,nan,7.075960149020222,nan,nan,311
1,173,1,0,nan,nan,nan,nan,nan,2.447349861823466,nan,nan,311
1,174,0,0,nan,nan,nan,nan,nan,7.771530861555847,nan,nan,312
1,174,1,0,nan,nan,nan,nan,nan,2.7261697536571776,nan,nan,312
1,175,0,0,nan,nan,nan,nan,nan,10.272509456440117,nan,nan,313
1,175,1,0,nan,nan,nan,nan,nan,2.7464613663846866,nan,nan,313
1,176,0,0,nan,nan,nan,nan,nan,7.421653938275476,nan,nan,314
1,176,1,0,nan,nan,nan,nan,nan,3.422546177956726,nan,nan,314
1,177,0,0,nan,nan,nan,nan,nan,5.644657555385679,nan,nan,315
1,177,1,0,nan,nan,nan,nan,nan,1.8809859253054515,nan,nan,315
1,178,0,0,nan,nan,nan,nan,nan,7.404849583611798,nan,nan,316
1,178,1,0,nan,nan,nan,nan,nan,3.967615665018709,nan,nan,316
1,179,0,0,nan,nan,nan,nan,nan,4.632176160618523,nan,nan,317
1,179,1,0,nan,nan,nan,nan,nan,1.6605949257318158,nan,nan,317
1,180,0,0,nan,nan,nan,nan,nan,6.831562364367092,nan,nan,318
1,180,1,0,nan,nan,nan,nan,nan,3.5970601632833494,nan,nan,318
1,181,0,0,nan,nan,nan,nan,nan,4.780644750594888,nan,nan,319
1,181,1,0,nan,nan,nan,nan,nan,1.21692251185164,nan,nan,319
1,182,0,0,nan,nan,nan,nan,nan,8.136716615083792,nan,nan,320
1,182,1,0,nan,nan,nan,nan,nan,4.166761225467753,nan,nan,320
1,183,0,0,nan,nan,nan,nan,nan,5.374539785292246,nan,nan,321
1,183,1,0,nan,nan,nan,nan,nan,2.5197323205216313,nan,nan,321
1,184,0,0,nan,nan,nan,nan,nan,10.493602233613295,nan,nan,322
1,184,1,0,nan,nan,nan,nan,nan,6.74946300253821,nan,nan,322
1,185,0,0,nan,nan,nan,nan,nan,6.469350146860602,nan,nan,323
1,185,1,0,nan,nan,nan,nan,nan,1.4055825351205224,nan,nan,323
1,186,0,0,nan,nan,nan,nan,nan,10.292292667837213,nan,nan,324
1,186,1,0,nan,nan,nan,nan,nan,5.9713267542180395,nan,nan,324
1,187,0,0,nan,nan,nan,nan,nan,13.078152193203485,nan,nan,325
1,187,1,0,nan,nan,nan,nan,nan,6.012608875136859,nan,nan,325
1,188,0,0,nan,nan,nan,nan,nan,18.463701451866612,nan,nan,326
1,188,1,0,nan,nan,nan,nan,nan,7.1082398235713455,nan,nan,326
1,189,0,0,nan,nan,nan,nan,nan,9.035755962645188,nan,nan,327
1,189,1,0,nan,nan,nan,nan,nan,-6.764407396515099,nan,nan,327
1,190,0,0,nan,nan,nan,nan,nan,8.372237660519188,nan,nan,328
1,190,1,0,nan,nan,nan,nan,nan,-6.196761801991325,nan,nan,328
1,191,0,0,nan,nan,nan,nan,nan,7.081637460755468,nan,nan,329
1,191,1,0,nan,nan,nan,nan,nan,5.14380083017767,nan,nan,329
1,192,0,0,nan,nan,nan,nan,nan,6.328217820272173,nan,nan,330
1,192,1,0,nan,nan,nan,nan,nan,-2.848918438028468,nan,nan,330
1,193,0,0,nan,nan,nan,nan,nan,7.809660885010911,nan,nan,331
1,193,1,0,nan,nan,nan,nan,nan,-3.5009239453556322,nan,nan,331
1,194,0,0,nan,nan,nan,nan,nan,4.615388998709555,nan,nan,332
1,194,1,0,nan,nan,nan,nan,nan,3.0202204283044263,nan,nan,332
1,195,0,0,nan,nan,nan,nan,nan,3.507315481364497,nan,nan,333
1,195,1,0,nan,nan,nan,nan,nan,-8.012455245768818,nan,nan,333
1,196,0,0,nan,nan,nan,nan,nan,2.997156828268461,nan,nan,334
1,196,1,0,nan,nan,nan,nan,nan,-12.651620083036569,nan,nan,334
1,197,0,0,nan,nan,nan,nan,nan,5.051768421047907,nan,nan,335
1,197,1,0,nan,nan,nan,nan,nan,-20.587390231201823,nan,nan,335
1,198,0,0,nan,nan,nan,nan,nan,2.171279969219968,nan,nan,336
1,198,1,0,nan,nan,nan,nan,nan,-34.73051721391319,nan,nan,336
1,199,0,0,nan,nan,nan,nan,nan,5.153482493745367,nan,nan,337
1,199,1,0,nan,nan,nan,nan,nan,-44.94293386212566,nan,nan,337
1,200,0,0,nan,nan,nan,nan,nan,4.604799279637303,nan,nan,338
1,200,1,0,nan,nan,nan,nan,nan,-37.17658588945344,nan,nan,338
1,201,0,0,nan,nan,nan,nan,nan,2.856118106442659,nan,nan,339
1,201,1,0,nan,nan,nan,nan,nan,-48.54350702049476,nan,nan,339
1,202,0,0,nan,nan,nan,nan,nan,4.1927462329143985,nan,nan,340
1,202,1,0,nan,nan,nan,nan,nan,-46.608831907764156,nan,nan,340
1,203,0,0,nan,nan,nan,nan,nan,-4.928273130591655,nan,nan,341
1,203,1,0,nan,nan,nan,nan,nan,-46.08630561457576,nan,nan,341
1,204,0,0,nan,nan,nan,nan,nan,-18.730656749699673,nan,nan,342
1,204,1,0,nan,nan,nan,nan,nan,-46.85402541114409,nan,nan,342
1,205,0,0,nan,nan,nan,nan,nan,-21.626636152447865,nan,nan,343
1,205,1,0,nan,nan,nan,nan,nan,-47.31811479881291,nan,nan,343
1,206,0,0,nan,nan,nan,nan,nan,-48.94619466563167,nan,nan,344
1,206,1,0,nan,nan,nan,nan,nan,-49.70959645628756,nan,nan,344
1,207,0,0,nan,nan,nan,nan,nan,-48.33631463335236,nan,nan,345
1,207,1,0,nan,nan,nan,nan,nan,-48.21553170765631,nan,nan,345
1,208,0,0,nan,nan,nan,nan,nan,-49.93519650530576,nan,nan,346
1,208,1,0,nan,nan,nan,nan,nan,-49.89742925460101,nan,nan,346
1,209,0,0,nan,nan,nan,nan,nan,-46.93349899177628,nan,nan,347
1,209,1,0,nan,nan,nan,nan,nan,-47.002062721429134,nan,nan,347
1,210,0,0,nan,nan,nan,nan,nan,-23.852497252025493,nan,nan,348
1,210,1,0,nan,nan,nan,nan,nan,-25.262238852756788,nan,nan,348
1,211,0,0,nan,nan,nan,nan,nan,-20.692698394595695,nan,nan,349
1,211,1,0,nan,nan,nan,nan,nan,-29.102695389182294,nan,nan,349
1,212,0,0,nan,nan,nan,nan,nan,-24.175539264445657,nan,nan,350
1,212,1,0,nan,nan,nan,nan,nan,-20.266419755025723,nan,nan,350
1,213,0,0,nan,nan,nan,nan,nan,-19.887695006684766,nan,nan,351
1,213,1,0,nan,nan,nan,nan,nan,-19.434779575175774,nan,nan,351
1,214,0,0,nan,nan,nan,nan,nan,-4.932447555110485,nan,nan,352
1,214,1,0,nan,nan,nan,nan,nan,-7.996381278787997,nan,nan,352
1,215,0,0,nan,nan,nan,nan,nan,-20.227627367374208,nan,nan,353
1,215,1,0,nan,nan,nan,nan,nan,-6.141337094923955,nan,nan,353
1,216,0,0,nan,nan,nan,nan,nan,-24.572576178701393,nan,nan,354
1,216,1,0,nan,nan,nan,nan,nan,3.624150176257105,nan,nan,354
1,217,0,0,nan,nan,nan,nan,nan,-33.49286977357704,nan,nan,355
