episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,174,1,0,nan,nan,nan,nan,nan,-12.854059968134042,nan,nan,175
0,175,0,0,nan,nan,nan,nan,nan,5.280804602963326,nan,nan,176
0,175,1,0,nan,nan,nan,nan,nan,-14.54278548456602,nan,nan,176
0,176,0,0,nan,nan,nan,nan,nan,3.920744943768529,nan,nan,177
0,176,1,0,nan,nan,nan,nan,nan,-30.353273815545634,nan,nan,177
0,177,0,0,nan,nan,nan,nan,nan,5.16462710597605,nan,nan,178
0,177,1,0,nan,nan,nan,nan,nan,-29.90517243780584,nan,nan,178
0,178,0,0,nan,nan,nan,nan,nan,4.103379364044498,nan,nan,179
0,178,1,0,nan,nan,nan,nan,nan,-37.5758974415074,nan,nan,179
0,179,0,0,nan,nan,nan,nan,nan,4.929391489306231,nan,nan,180
0,179,1,0,nan,nan,nan,nan,nan,-47.70348735143033,nan,nan,180
0,180,0,0,nan,nan,nan,nan,nan,7.172970660653933,nan,nan,181
0,180,1,0,nan,nan,nan,nan,nan,-22.539672006427786,nan,nan,181
0,181,0,0,nan,nan,nan,nan,nan,7.88729045309783,nan,nan,182
0,181,1,0,nan,nan,nan,nan,nan,-11.956391616707625,nan,nan,182
0,182,0,0,nan,nan,nan,nan,nan,6.218841674721636,nan,nan,183
0,182,1,0,nan,nan,nan,nan,nan,-6.99628489375992,nan,nan,183
0,183,0,0,nan,nan,nan,nan,nan,5.9378899719453155,nan,nan,184
0,183,1,0,nan,nan,nan,nan,nan,-6.209215488538203,nan,nan,184
0,184,0,0,nan,nan,nan,nan,nan,4.850735350580588,nan,nan,185
0,184,1,0,nan,nan,nan,nan,nan,-7.271769964400366,nan,nan,185
0,185,0,0,nan,nan,nan,nan,nan,5.511192133345044,nan,nan,186
0,185,1,0,nan,nan,nan,nan,nan,-6.755599130389288,nan,nan,186
0,186,0,0,nan,nan,nan,nan,nan,3.7188707431671997,nan,nan,187
0,186,1,0,nan,nan,nan,nan,nan,1.7185844345012062,nan,nan,187
0,187,0,0,nan,nan,nan,nan,nan,5.279489471791092,nan,nan,188
0,187,1,0,nan,nan,nan,nan,nan,2.1117546202353155,nan,nan,188
0,188,0,0,nan,nan,nan,nan,nan,5.122386242723405,nan,nan,189
0,188,1,0,nan,nan,nan,nan,nan,2.025940847831998,nan,nan,189
0,189,0,0,nan,nan,nan,nan,nan,3.8526725815956397,nan,nan,190
0,189,1,0,nan,nan,nan,nan,nan,-6.124713948215074,nan,nan,190
0,190,0,0,nan,nan,nan,nan,nan,2.551693082075006,nan,nan,191
0,190,1,0,nan,nan,nan,nan,nan,1.4738150658198161,nan,nan,191
0,191,0,0,nan,nan,nan,nan,nan,3.112185887025989,nan,nan,192
0,191,1,0,nan,nan,nan,nan,nan,2.707038208081621,nan,nan,192
0,192,0,0,nan,nan,nan,nan,nan,4.126194220673869,nan,nan,193
0,192,1,0,nan,nan,nan,nan,nan,2.5668980039552705,nan,nan,193
0,193,0,0,nan,nan,nan,nan,nan,6.313059183939944,nan,nan,194
0,193,1,0,nan,nan,nan,nan,nan,2.3002822498334448,nan,nan,194
0,194,0,0,nan,nan,nan,nan,nan,8.429075547245102,nan,nan,195
0,194,1,0,nan,nan,nan,nan,nan,3.669944897767288,nan,nan,195
0,195,0,0,nan,nan,nan,nan,nan,13.46545398204149,nan,nan,196
0,195,1,0,nan,nan,nan,nan,nan,4.758751939706479,nan,nan,196
0,196,0,0,nan,nan,nan,nan,nan,10.706618483417424,nan,nan,197
0,196,1,0,nan,nan,nan,nan,nan,6.076816740811002,nan,nan,197
0,197,0,0,nan,nan,nan,nan,nan,18.041180589855596,nan,nan,198
0,197,1,0,nan,nan,nan,nan,nan,9.30748562818113,nan,nan,198
0,198,0,0,nan,nan,nan,nan,nan,11.885504152573553,nan,nan,199
0,198,1,0,nan,nan,nan,nan,nan,5.275228387598309,nan,nan,199
0,199,0,0,nan,nan,nan,nan,nan,10.054285990194954,nan,nan,200
0,199,1,0,nan,nan,nan,nan,nan,5.153739101582292,nan,nan,200
0,200,0,0,nan,nan,nan,nan,nan,9.655532894618062,nan,nan,201
0,200,1,0,nan,nan,nan,nan,nan,5.145306986344281,nan,nan,201
0,201,0,0,nan,nan,nan,nan,nan,6.710337438832036,nan,nan,202
0,201,1,0,nan,nan,nan,nan,nan,4.1479556063769625,nan,nan,202
0,202,0,0,nan,nan,nan,nan,nan,-2.5967522726702326,nan,nan,203
0,202,1,0,nan,nan,nan,nan,nan,5.70513222541375,nan,nan,203
0,203,0,0,nan,nan,nan,nan,nan,-12.809189364170352,nan,nan,204
0,203,1,0,nan,nan,nan,nan,nan,7.631661991864185,nan,nan,204
0,204,0,0,nan,nan,nan,nan,nan,-5.484717902942572,nan,nan,205
0,204,1,0,nan,nan,nan,nan,nan,5.981106725379833,nan,nan,205
0,205,0,0,nan,nan,nan,nan,nan,-6.135900215996621,nan,nan,206
0,205,1,0,nan,nan,nan,nan,nan,5.737328495527663,nan,nan,206
0,206,0,0,nan,nan,nan,nan,nan,-5.916406452558272,nan,nan,207
0,206,1,0,nan,nan,nan,nan,nan,-0.21692911644970367,nan,nan,207
0,207,0,0,nan,nan,nan,nan,nan,-13.947814851880974,nan,nan,208
0,207,1,0,nan,nan,nan,nan,nan,-2.7320989783230107,nan,nan,208
0,208,0,0,nan,nan,nan,nan,nan,-13.2333322232053,nan,nan,209
0,208,1,0,nan,nan,nan,nan,nan,-9.909651221369217,nan,nan,209
0,209,0,0,nan,nan,nan,nan,nan,-6.750658358215669,nan,nan,210
0,209,1,0,nan,nan,nan,nan,nan,-3.7258011870756023,nan,nan,210
0,210,0,0,nan,nan,nan,nan,nan,2.2850944944552256,nan,nan,211
0,210,1,0,nan,nan,nan,nan,nan,-7.741446805544196,nan,nan,211
0,211,0,0,nan,nan,nan,nan,nan,-8.514731359937798,nan,nan,212
0,211,1,0,nan,nan,nan,nan,nan,-14.700814992073166,nan,nan,212
0,212,0,0,nan,nan,nan,nan,nan,-12.496695597493606,nan,nan,213
0,212,1,0,nan,nan,nan,nan,nan,-26.383108899435236,nan,nan,213
0,213,0,0,nan,nan,nan,nan,nan,-26.356682233841187,nan,nan,214
0,213,1,0,nan,nan,nan,nan,nan,-32.73489316100935,nan,nan,214
0,214,0,0,nan,nan,nan,nan,nan,-34.889050538446774,nan,nan,215
0,214,1,0,nan,nan,nan,nan,nan,-22.106552088729675,nan,nan,215
0,215,0,0,nan,nan,nan,nan,nan,-15.082932813340962,nan,nan,216
0,215,1,0,nan,nan,nan,nan,nan,-10.190481051273949,nan,nan,216
0,216,0,0,nan,nan,nan,nan,nan,-18.501409571428763,nan,nan,217
0,216,1,0,nan,nan,nan,nan,nan,-19.138040265347797,nan,nan,217
0,217,0,0,nan,nan,nan,nan,nan,-45.66472751680991,nan,nan,218
0,217,1,0,nan,nan,nan,nan,nan,-14.526581772291237,nan,nan,218
0,218,0,0,nan,nan,nan,nan,nan,-44.40964509854072,nan,nan,219
0,218,1,0,nan,nan,nan,nan,nan,-18.286969300318777,nan,nan,219
0,219,0,0,nan,nan,nan,nan,nan,-20.442432286136444,nan,nan,220
0,219,1,0,nan,nan,nan,nan,nan,-31.31143337684095,nan,nan,220
0,220,0,0,nan,nan,nan,nan,nan,-24.209226541873395,nan,nan,221
0,220,1,0,nan,nan,nan,nan,nan,-46.94077412620766,nan,nan,221
0,221,0,0,nan,nan,nan,nan,nan,-18.58302593517944,nan,nan,222
0,221,1,0,nan,nan,nan,nan,nan,-30.61066308301183,nan,nan,222
0,222,0,0,nan,nan,nan,nan,nan,-14.946660554781234,nan,nan,223
0,222,1,0,nan,nan,nan,nan,nan,-21.299876024803773,nan,nan,223
0,223,0,0,nan,nan,nan,nan,nan,-18.668828208950274,nan,nan,224
0,223,1,0,nan,nan,nan,nan,nan,-14.146079453011458,nan,nan,224
0,224,0,0,nan,nan,nan,nan,nan,-3.928811147364223,nan,nan,225
0,224,1,0,nan,nan,nan,nan,nan,-3.803007251996841,nan,nan,225
0,225,0,0,nan,nan,nan,nan,nan,0.47717000163168954,nan,nan,226
0,225,1,0,nan,nan,nan,nan,nan,8.52108823337338,nan,nan,226
0,226,0,0,nan,nan,nan,nan,nan,12.920606553714943,nan,nan,227
0,226,1,0,nan,nan,nan,nan,nan,10.739263814070014,nan,nan,227
0,227,0,0,nan,nan,nan,nan,nan,9.081858082907015,nan,nan,228
0,227,1,0,nan,nan,nan,nan,nan,16.74728869693182,nan,nan,228
0,228,0,0,nan,nan,nan,nan,nan,6.449220351575513,nan,nan,229
0,228,1,0,nan,nan,nan,nan,nan,0.5498880998104023,nan,nan,229
0,229,0,0,nan,nan,nan,nan,nan,8.643571362130695,nan,nan,230
0,229,1,0,nan,nan,nan,nan,nan,-5.273627409865565,nan,nan,230
0,230,0,0,nan,nan,nan,nan,nan,9.0828339040079,nan,nan,231
0,230,1,0,nan,nan,nan,nan,nan,-1.9343833200962386,nan,nan,231
0,231,0,0,nan,nan,nan,nan,nan,9.467683837806923,nan,nan,232
0,231,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,232
0,232,0,0,nan,nan,nan,nan,nan,9.134214021762116,nan,nan,233
0,232,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,233
0,233,0,0,nan,nan,nan,nan,nan,13.237828245334542,nan,nan,234
0,233,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,234
0,234,0,0,nan,nan,nan,nan,nan,18.190694086008108,nan,nan,235
0,234,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,235
0,235,0,0,nan,nan,nan,nan,nan,16.040897408257965,nan,nan,236
0,235,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,236
0,236,0,0,nan,nan,nan,nan,nan,14.016402661230172,nan,nan,237
0,236,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,237
0,237,0,0,nan,nan,nan,nan,nan,9.96722530668057,nan,nan,238
0,237,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,238
0,238,0,0,nan,nan,nan,nan,nan,12.875838985891237,nan,nan,239
0,238,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,239
0,239,0,0,nan,nan,nan,nan,nan,0.9403304246671905,nan,nan,240
0,239,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,240
0,240,0,0,nan,nan,nan,nan,nan,11.945839459237867,nan,nan,241
0,240,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,241
0,241,0,0,nan,nan,nan,nan,nan,4.801617882191388,nan,nan,242
0,241,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,242
0,242,0,0,nan,nan,nan,nan,nan,12.750203817850968,nan,nan,243
0,242,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,243
0,243,0,0,nan,nan,nan,nan,nan,5.418154370548589,nan,nan,244
0,243,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,244
0,244,0,0,nan,nan,nan,nan,nan,2.7425999883406265,nan,nan,245
0,244,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,245
0,245,0,0,nan,nan,nan,nan,nan,7.64557968074063,nan,nan,246
0,245,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,246
0,246,0,0,nan,nan,nan,nan,nan,9.622995054429383,nan,nan,247
0,246,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,247
0,247,0,0,nan,nan,nan,nan,nan,6.912959610493631,nan,nan,248
0,247,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,248
0,248,0,0,nan,nan,nan,nan,nan,4.356734986581581,nan,nan,249
0,248,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,249
0,249,0,0,nan,nan,nan,nan,nan,-5.788556548335253,nan,nan,250
0,249,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,250
0,250,0,0,nan,nan,nan,nan,nan,-3.038940131163354,nan,nan,251
0,250,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,251
0,251,0,0,nan,nan,nan,nan,nan,3.68571956335414,nan,nan,252
0,251,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,252
0,252,0,0,nan,nan,nan,nan,nan,6.70694024249387,nan,nan,253
0,252,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,253
0,253,0,0,nan,nan,nan,nan,nan,3.9415692623091974,nan,nan,254
0,253,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,254
0,254,0,0,nan,nan,nan,nan,nan,3.573140725256563,nan,nan,255
0,254,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,255
0,255,0,0,nan,nan,nan,nan,nan,5.062048359642491,nan,nan,256
0,255,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,256
0,256,0,0,nan,nan,nan,nan,nan,2.9479285500034798,nan,nan,257
0,256,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,257
0,257,0,0,nan,nan,nan,nan,nan,4.187263525310186,nan,nan,258
0,257,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,258
0,258,0,0,nan,nan,nan,nan,nan,5.359871829136624,nan,nan,259
0,258,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,259
0,259,0,0,nan,nan,nan,nan,nan,3.2630292039399222,nan,nan,260
0,259,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,260
0,260,0,0,nan,nan,nan,nan,nan,2.773948239155579,nan,nan,261
0,260,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,261
0,261,0,0,nan,nan,nan,nan,nan,2.5043003879807544,nan,nan,262
0,261,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,262
0,262,0,0,nan,nan,nan,nan,nan,1.7495256674786923,nan,nan,263
0,262,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,263
0,263,0,0,nan,nan,nan,nan,nan,1.9322763545837256,nan,nan,264
0,263,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,264
0,264,0,0,nan,nan,nan,nan,nan,-5.310270076012602,nan,nan,265
0,264,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,265
0,265,0,0,nan,nan,nan,nan,nan,-14.999063021421826,nan,nan,266
0,265,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,266
0,266,0,0,nan,nan,nan,nan,nan,-15.905384955655684,nan,nan,267
0,266,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,267
0,267,0,0,nan,nan,nan,nan,nan,-19.540249921227627,nan,nan,268
0,267,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,268
0,268,0,0,nan,nan,nan,nan,nan,-44.095439972015136,nan,nan,269
0,268,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,269
0,269,0,0,nan,nan,nan,nan,nan,-49.69528060515531,nan,nan,270
0,269,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,270
0,270,0,0,nan,nan,nan,nan,nan,-32.69695419795622,nan,nan,271
0,270,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,271
0,271,0,0,nan,nan,nan,nan,nan,-26.014249831694915,nan,nan,272
0,271,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,272
0,272,0,0,nan,nan,nan,nan,nan,-47.307722954705476,nan,nan,273
0,272,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,273
0,273,0,0,nan,nan,nan,nan,nan,-49.71665216984652,nan,nan,274
0,273,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,274
0,274,0,0,nan,nan,nan,nan,nan,-49.3671275607268,nan,nan,275
0,274,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,275
0,275,0,0,nan,nan,nan,nan,nan,-49.040200975700486,nan,nan,276
0,275,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,276
0,276,0,0,nan,nan,nan,nan,nan,-49.6491258254971,nan,nan,277
0,276,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,277
0,277,0,0,nan,nan,nan,nan,nan,-49.643110861199595,nan,nan,278
0,277,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,278
0,278,0,0,nan,nan,nan,nan,nan,-49.76277476770621,nan,nan,279
0,278,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,279
0,279,0,0,nan,nan,nan,nan,nan,-49.753174453131095,nan,nan,280
0,279,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,280
0,280,0,0,nan,nan,nan,nan,nan,-44.03481771683848,nan,nan,281
0,280,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,281
0,281,0,0,nan,nan,nan,nan,nan,-23.613781455438687,nan,nan,282
0,281,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,282
0,282,0,0,nan,nan,nan,nan,nan,-44.86757315712495,nan,nan,283
0,282,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,283
0,283,0,0,nan,nan,nan,nan,nan,-49.74567012225839,nan,nan,284
0,283,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,284
0,284,0,0,nan,nan,nan,nan,nan,-49.78942405149977,nan,nan,285
0,284,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,285
0,285,0,0,nan,nan,nan,nan,nan,-30.429391879908763,nan,nan,286
0,285,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,286
0,286,0,0,nan,nan,nan,nan,nan,-24.238286320154785,nan,nan,287
0,286,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,287
0,287,0,0,nan,nan,nan,nan,nan,-33.851652135915174,nan,nan,288
0,287,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,288
0,288,0,0,nan,nan,nan,nan,nan,-15.455450051559325,nan,nan,289
0,288,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,289
0,289,0,0,nan,nan,nan,nan,nan,-29.019507010868367,nan,nan,290
0,289,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,290
0,290,0,0,nan,nan,nan,nan,nan,-21.720428946349013,nan,nan,291
0,290,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,291
0,291,0,0,nan,nan,nan,nan,nan,-22.22596521843517,nan,nan,292
0,291,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,292
0,292,0,0,nan,nan,nan,nan,nan,-20.178407533271365,nan,nan,293
0,292,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,293
0,293,0,0,nan,nan,nan,nan,nan,-44.976103613597,nan,nan,294
0,293,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,294
0,294,0,0,nan,nan,nan,nan,nan,-49.51186354042692,nan,nan,295
0,294,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,295
0,295,0,0,nan,nan,nan,nan,nan,-49.63329115166446,nan,nan,296
0,295,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,296
0,296,0,0,nan,nan,nan,nan,nan,-48.46198982448363,nan,nan,297
0,296,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,297
0,297,0,0,nan,nan,nan,nan,nan,-48.708816190861924,nan,nan,298
0,297,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,298
0,298,0,0,nan,nan,nan,nan,nan,-49.405770840247,nan,nan,299
0,298,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,299
0,299,0,0,nan,nan,nan,nan,nan,-48.86000675060033,nan,nan,300
0,299,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,300
1,0,0,0,nan,nan,nan,nan,nan,20.596619030424602,nan,nan,301
1,0,1,0,nan,nan,nan,nan,nan,7.285246315046481,nan,nan,301
1,1,0,0,nan,nan,nan,nan,nan,38.69474802614938,nan,nan,302
1,1,1,0,nan,nan,nan,nan,nan,-9.032128372670126,nan,nan,302
1,2,0,0,nan,nan,nan,nan,nan,0.844390687657233,nan,nan,303
1,2,1,0,nan,nan,nan,nan,nan,-28.38078408162097,nan,nan,303
1,3,0,0,nan,nan,nan,nan,nan,43.72045788938305,nan,nan,304
1,3,1,0,nan,nan,nan,nan,nan,-17.12970863485624,nan,nan,304
1,4,0,0,nan,nan,nan,nan,nan,-7.429799974049207,nan,nan,305
1,4,1,0,nan,nan,nan,nan,nan,-6.275346349231657,nan,nan,305
1,5,0,0,nan,nan,nan,nan,nan,0.6466397949188688,nan,nan,306
1,5,1,0,nan,nan,nan,nan,nan,4.0558279828237795,nan,nan,306
1,6,0,0,nan,nan,nan,nan,nan,-0.090708367947543,nan,nan,307
1,6,1,0,nan,nan,nan,nan,nan,-9.394411996585838,nan,nan,307
1,7,0,0,nan,nan,nan,nan,nan,-3.759579963100828,nan,nan,308
1,7,1,0,nan,nan,nan,nan,nan,-4.424409020691095,nan,nan,308
1,8,0,0,nan,nan,nan,nan,nan,33.540065743006025,nan,nan,309
1,8,1,0,nan,nan,nan,nan,nan,-5.293671513924395,nan,nan,309
1,9,0,0,nan,nan,nan,nan,nan,19.716104278746837,nan,nan,310
1,9,1,0,nan,nan,nan,nan,nan,-17.309583023144096,nan,nan,310
1,10,0,0,nan,nan,nan,nan,nan,13.458867856588313,nan,nan,311
1,10,1,0,nan,nan,nan,nan,nan,-1.9551387231917792,nan,nan,311
1,11,0,0,nan,nan,nan,nan,nan,8.967704376792524,nan,nan,312
1,11,1,0,nan,nan,nan,nan,nan,-10.756331220093568,nan,nan,312
1,12,0,0,nan,nan,nan,nan,nan,8.189748069888195,nan,nan,313
1,12,1,0,nan,nan,nan,nan,nan,-8.91857940435919,nan,nan,313
1,13,0,0,nan,nan,nan,nan,nan,11.42235171103683,nan,nan,314
1,13,1,0,nan,nan,nan,nan,nan,0.8619156340154804,nan,nan,314
1,14,0,0,nan,nan,nan,nan,nan,13.885845665338877,nan,nan,315
1,14,1,0,nan,nan,nan,nan,nan,-8.57945747310159,nan,nan,315
1,15,0,0,nan,nan,nan,nan,nan,16.378619613887402,nan,nan,316
1,15,1,0,nan,nan,nan,nan,nan,-13.280341243747376,nan,nan,316
1,16,0,0,nan,nan,nan,nan,nan,39.75444169850378,nan,nan,317
1,16,1,0,nan,nan,nan,nan,nan,-22.631007912118584,nan,nan,317
1,17,0,0,nan,nan,nan,nan,nan,20.729419387377266,nan,nan,318
1,17,1,0,nan,nan,nan,nan,nan,-38.724609041215245,nan,nan,318
1,18,0,0,nan,nan,nan,nan,nan,12.700010343765584,nan,nan,319
1,18,1,0,nan,nan,nan,nan,nan,-31.19979331180524,nan,nan,319
1,19,0,0,nan,nan,nan,nan,nan,10.570011820939074,nan,nan,320
1,19,1,0,nan,nan,nan,nan,nan,-15.077841096251815,nan,nan,320
1,20,0,0,nan,nan,nan,nan,nan,7.759977105285689,nan,nan,321
1,20,1,0,nan,nan,nan,nan,nan,-4.806899749466197,nan,nan,321
1,21,0,0,nan,nan,nan,nan,nan,5.767187763621313,nan,nan,322
1,21,1,0,nan,nan,nan,nan,nan,7.46918328264121,nan,nan,322
1,22,0,0,nan,nan,nan,nan,nan,4.281905698277205,nan,nan,323
1,22,1,0,nan,nan,nan,nan,nan,5.785315416727541,nan,nan,323
1,23,0,0,nan,nan,nan,nan,nan,3.382977946899987,nan,nan,324
1,23,1,0,nan,nan,nan,nan,nan,-0.5372875452373971,nan,nan,324
1,24,0,0,nan,nan,nan,nan,nan,4.340933521050909,nan,nan,325
1,24,1,0,nan,nan,nan,nan,nan,11.687213152546118,nan,nan,325
1,25,0,0,nan,nan,nan,nan,nan,6.491474109212258,nan,nan,326
1,25,1,0,nan,nan,nan,nan,nan,2.8758147513528995,nan,nan,326
1,26,0,0,nan,nan,nan,nan,nan,7.712082349693907,nan,nan,327
1,26,1,0,nan,nan,nan,nan,nan,1.1278334004142267,nan,nan,327
1,27,0,0,nan,nan,nan,nan,nan,8.558032242184131,nan,nan,328
1,27,1,0,nan,nan,nan,nan,nan,-1.8094938457219596,nan,nan,328
1,28,0,0,nan,nan,nan,nan,nan,11.932189643471236,nan,nan,329
1,28,1,0,nan,nan,nan,nan,nan,-7.439321918627164,nan,nan,329
1,29,0,0,nan,nan,nan,nan,nan,8.4158068229362,nan,nan,330
1,29,1,0,nan,nan,nan,nan,nan,-15.906454478101479,nan,nan,330
1,30,0,0,nan,nan,nan,nan,nan,9.406274114628372,nan,nan,331
1,30,1,0,nan,nan,nan,nan,nan,-5.2333823873483984,nan,nan,331
1,31,0,0,nan,nan,nan,nan,nan,6.834832333645472,nan,nan,332
1,31,1,0,nan,nan,nan,nan,nan,-4.324077650434392,nan,nan,332
1,32,0,0,nan,nan,nan,nan,nan,7.666109818353625,nan,nan,333
1,32,1,0,nan,nan,nan,nan,nan,4.1267707294927245,nan,nan,333
1,33,0,0,nan,nan,nan,nan,nan,5.916913072354695,nan,nan,334
1,33,1,0,nan,nan,nan,nan,nan,4.11374386354779,nan,nan,334
1,34,0,0,nan,nan,nan,nan,nan,4.556138085199793,nan,nan,335
1,34,1,0,nan,nan,nan,nan,nan,4.027115052341364,nan,nan,335
1,35,0,0,nan,nan,nan,nan,nan,3.7906840006112077,nan,nan,336
1,35,1,0,nan,nan,nan,nan,nan,3.017734625234771,nan,nan,336
1,36,0,0,nan,nan,nan,nan,nan,3.0242406429196986,nan,nan,337
1,36,1,0,nan,nan,nan,nan,nan,2.5308120184020715,nan,nan,337
1,37,0,0,nan,nan,nan,nan,nan,2.7600919707171,nan,nan,338
1,37,1,0,nan,nan,nan,nan,nan,2.5630219551437134,nan,nan,338
1,38,0,0,nan,nan,nan,nan,nan,2.0018396277207815,nan,nan,339
1,38,1,0,nan,nan,nan,nan,nan,2.0797339791144287,nan,nan,339
1,39,0,0,nan,nan,nan,nan,nan,1.5574442777588255,nan,nan,340
1,39,1,0,nan,nan,nan,nan,nan,1.6190963275979842,nan,nan,340
1,40,0,0,nan,nan,nan,nan,nan,1.8373658094676417,nan,nan,341
1,40,1,0,nan,nan,nan,nan,nan,1.8077338011716768,nan,nan,341
1,41,0,0,nan,nan,nan,nan,nan,2.184360710266446,nan,nan,342
1,41,1,0,nan,nan,nan,nan,nan,2.9308664386628087,nan,nan,342
1,42,0,0,nan,nan,nan,nan,nan,1.7489997879890506,nan,nan,343
1,42,1,0,nan,nan,nan,nan,nan,2.46829811986522,nan,nan,343
1,43,0,0,nan,nan,nan,nan,nan,1.7869734366982164,nan,nan,344
1,43,1,0,nan,nan,nan,nan,nan,3.111849316170611,nan,nan,344
1,44,0,0,nan,nan,nan,nan,nan,1.1943599827023392,nan,nan,345
1,44,1,0,nan,nan,nan,nan,nan,1.7888632639008977,nan,nan,345
1,45,0,0,nan,nan,nan,nan,nan,-6.19298252433792,nan,nan,346
1,45,1,0,nan,nan,nan,nan,nan,1.5299619296696332,nan,nan,346
1,46,0,0,nan,nan,nan,nan,nan,2.1647686710599614,nan,nan,347
1,46,1,0,nan,nan,nan,nan,nan,1.9314968502539485,nan,nan,347
1,47,0,0,nan,nan,nan,nan,nan,2.1153876194763575,nan,nan,348
1,47,1,0,nan,nan,nan,nan,nan,1.8892191234649358,nan,nan,348
1,48,0,0,nan,nan,nan,nan,nan,1.4391037574848746,nan,nan,349
1,48,1,0,nan,nan,nan,nan,nan,1.411770778015852,nan,nan,349
1,49,0,0,nan,nan,nan,nan,nan,-7.1952906483736285,nan,nan,350
1,49,1,0,nan,nan,nan,nan,nan,2.167222388552962,nan,nan,350
1,50,0,0,nan,nan,nan,nan,nan,1.7855616248719324,nan,nan,351
1,50,1,0,nan,nan,nan,nan,nan,2.000501150417509,nan,nan,351
1,51,0,0,nan,nan,nan,nan,nan,1.3876099840226435,nan,nan,352
1,51,1,0,nan,nan,nan,nan,nan,1.4868938573750712,nan,nan,352
1,52,0,0,nan,nan,nan,nan,nan,1.0627287796851401,nan,nan,353
1,52,1,0,nan,nan,nan,nan,nan,1.1309858758601774,nan,nan,353
